,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
190,4.3823840424282684e-07,41.0,gen,0,128.99994899236472,79.5,load,83.0,79.5,41.0,23.98,5.577321653703306e-05,2018-06-05 03:30:00
191,6.242619526154866e-08,41.0,gen,0,299.999980158451,69.59,load,83.0,69.59,41.0,24.33369,129.00006005149524,2018-06-05 04:00:00
192,1.2330423540982015e-07,41.0,gen,0,299.9999526047554,70.64,load,83.0,70.64,41.0,28.49,429.0000955898097,2018-06-05 04:30:00
193,1.8679639459480233e-06,41.0,gen,0,299.9998983530322,71.09,load,83.0,71.09,41.0,27.18859,729.0001035592096,2018-06-05 05:00:00
194,1.6995712716179985e-08,41.0,gen,-3.5024464444261884e-08,0,87.86,gen,83.0,87.86,41.0,30.0,1029,2018-06-05 05:30:00
195,199.9999995788777,77.0,gen,0,99.99999811006025,104.96,load,77.0,104.96,77.0,30.0,1029,2018-06-05 06:00:00
196,199.99999964486128,81.0,gen,0,100.00000048282321,107.74,load,81.0,107.74,81.0,30.0,1029,2018-06-05 06:30:00
197,8.131127732178558e-07,69.84,gen,-300.0000006479252,0,172.92,gen,100.0,172.92,69.84,48.0,1029,2018-06-05 07:00:00
198,3.545562884920795e-08,67.88,gen,-129.00007462485675,0,135.99,gen,100.0,135.99,67.88,96.06582,729.0000745948286,2018-06-05 07:30:00
199,1.9689906615720798e-05,73.4,gen,-300.00004262276275,0,142.1,gen,100.0,142.1,73.4,60.01902,600.0000971793836,2018-06-05 08:00:00
200,1.750583419509144e-05,70.83,gen,-300.00009022940264,0,138.44,gen,100.0,138.44,70.83,30.0,300.00010355705876,2018-06-05 08:30:00
201,199.9999999492135,81.0,gen,0,99.99992401407836,125.0,load,81.0,125.0,81.0,28.98,7.870861583780502e-05,2018-06-05 09:00:00
202,199.9999999883363,81.0,gen,0,27.999955696028998,124.54,load,81.0,124.54,81.0,26.171120000000002,72.00004431733389,2018-06-05 09:30:00
203,199.99999996914565,70.39,gen,0,299.9999997184069,107.72,load,70.39,107.72,70.39,20.59,72.00004160800259,2018-06-05 10:00:00
204,199.99999998727804,74.02,gen,-249.3075864988171,0,108.45,gen,74.02,108.45,74.02,18.89,349.30758657187556,2018-06-05 10:30:00
205,199.9999999916692,69.63,gen,0,299.9999999937931,98.75,load,69.63,98.75,69.63,20.056639999999998,75.48783387975818,2018-06-05 11:00:00
206,199.9999999679094,61.0,gen,0,299.9999999699015,95.66,load,61.0,95.66,61.0,18.99,353.17550518483836,2018-06-05 11:30:00
207,199.99999668534275,55.61,gen,0,299.9999988148649,89.66,load,55.61,89.66,55.61,20.280920000000002,635.1737500987474,2018-06-05 12:00:00
208,199.99999996503365,62.07,gen,0,209.13268682507075,96.86,load,62.07,96.86,62.07,27.03244,919.8673131530264,2018-06-05 12:30:00
209,199.99999992742468,66.29,gen,-299.9999994891824,0,106.86,gen,66.29,106.86,66.29,24.99,1029,2018-06-05 13:00:00
210,199.99999696217608,61.0,gen,0,299.99999567302484,103.68,load,61.0,103.68,61.0,30.0,708.3557441930236,2018-06-05 13:30:00
211,199.99999726548023,61.0,gen,0,138.64601312604057,105.18,load,61.0,105.18,61.0,30.0,990.353984810056,2018-06-05 14:00:00
212,199.99999938304268,61.0,gen,0,99.99999968809355,109.61,load,61.0,109.61,61.0,30.0,1029,2018-06-05 14:30:00
213,199.99999919550845,71.92,gen,0,100.00000029316521,114.74,load,71.92,114.74,71.92,61.34284,1029,2018-06-05 15:00:00
214,1.8110981374381947e-06,79.23,gen,-300.0000002164697,0,163.36,gen,100.0,163.36,79.23,45.831,1029,2018-06-05 15:30:00
215,126.66208967182202,81.0,gen,-300.000000011864,0,211.79,gen,81.0,211.79,81.0,70.0,729.0001109504949,2018-06-05 16:00:00
216,199.99999965504773,81.0,gen,-300.00000012638435,0,214.27,gen,81.0,214.27,81.0,61.54283,401.0001525332706,2018-06-05 16:30:00
217,199.99999999121005,81.0,gen,0,299.9999999841274,115.19,load,81.0,115.19,81.0,149.48,73.00019400152593,2018-06-05 17:00:00
218,199.9999992964812,81.0,gen,-245.00023445843894,0,121.13,gen,81.0,121.13,81.0,80.0,345.000235580293,2018-06-05 17:30:00
219,199.9999999404329,81.0,gen,0,299.99999992892657,102.35,load,81.0,102.35,81.0,152.3678,72.00004271649377,2018-06-05 18:00:00
220,199.99999998378792,81.0,gen,0,155.99991592562813,111.61,load,81.0,111.61,81.0,70.0,344.00008424006,2018-06-05 18:30:00
221,199.9999999866142,78.58,gen,0,299.99999949020196,108.23,load,78.58,108.23,78.58,30.03,472.0000417603278,2018-06-05 19:00:00
222,199.99999935664093,66.16,gen,0,154.7926243278619,108.56,load,66.16,108.56,66.16,35.470040000000004,745.2073762288198,2018-06-05 19:30:00
223,199.99999976335644,80.06,gen,-300.0000005891272,0,186.43,gen,80.06,186.43,80.06,32.162409999999994,879.4193235727633,2018-06-05 20:00:00
224,199.99999995797316,66.87,gen,-299.99999999626715,0,148.85,gen,66.87,148.85,66.87,42.5,551.8871350351797,2018-06-05 20:30:00
225,199.99999996083827,60.33,gen,0,299.9999999103645,103.41,load,60.33,103.41,60.33,17.5,230.9540552244555,2018-06-05 21:00:00
226,199.99999661603664,60.67,gen,-213.28861354972582,0,104.27,gen,60.67,104.27,60.67,19.646079999999998,513.2886107160709,2018-06-05 21:30:00
227,199.99999990331094,63.01,gen,0,299.9999998207947,85.77,load,63.01,85.77,63.01,17.0,282.1646935926058,2018-06-05 22:00:00
228,199.9999999670849,69.34,gen,-299.9999999746843,0,111.6,gen,69.34,111.6,69.34,18.89,563.1619170891806,2018-06-05 22:30:00
229,199.99999998875356,68.88,gen,0,299.9999998491035,88.34,load,68.88,88.34,68.88,20.0,240.9946720642901,2018-06-05 23:00:00
230,199.99999999289997,78.33,gen,0,180.94724058900178,89.44,load,78.33,89.44,78.33,20.0,519.052759492367,2018-06-05 23:30:00
231,199.99999938273763,65.45,gen,0,299.99999716724295,87.66,load,65.45,87.66,65.45,18.89,673.3360973795878,2018-06-06
232,199.99999997569887,71.0,gen,-299.99999988600945,0,92.29,gen,71.0,92.29,71.0,18.99,953.1136247173973,2018-06-06 00:30:00
233,199.99999998583354,61.0,gen,-299.9999999623067,0,89.82,gen,61.0,89.82,61.0,18.89,630.1114861785882,2018-06-06 01:00:00
234,199.99999999432362,77.27,gen,0,299.9999996594045,87.66,load,77.27,87.66,77.27,20.0,312.109731160289,2018-06-06 01:30:00
235,2.1898103612895674e-07,41.0,gen,-299.9999991029772,0,88.89,gen,83.0,88.89,41.0,20.0,585.9718412113218,2018-06-06 02:00:00
236,6.452249051490297e-08,42.67,gen,-285.9718973766805,0,87.8,gen,83.0,87.8,42.67,21.278660000000002,285.9718974490708,2018-06-06 02:30:00
237,2.1135516088477896e-07,41.0,gen,0,299.999998828462,82.66,load,83.0,82.66,41.0,20.0,4.9449353319862835e-05,2018-06-06 03:00:00
238,1.518208964719584e-07,41.0,gen,-171.00010300067783,0,83.29,gen,83.0,83.29,41.0,20.0,300.0001036204479,2018-06-06 03:30:00
239,7.648419961883028e-07,41.0,gen,0,299.9999805990396,81.31,load,83.0,81.31,41.0,20.0,129.00005597728565,2018-06-06 04:00:00
240,1.4991228810950975e-06,41.0,gen,0,299.9999567442966,76.65,load,83.0,76.65,41.0,18.89,429.0000917805914,2018-06-06 04:30:00
241,3.7193700227462e-06,41.0,gen,0,299.999900471998,78.96,load,83.0,78.96,41.0,20.0,729.000103545591,2018-06-06 05:00:00
242,6.677437114786663e-07,42.41,gen,0,7.914849187665252e-07,87.36,load,83.0,87.36,42.41,20.0,1029,2018-06-06 05:30:00
243,199.99999995677973,73.97,gen,0,99.99999985436469,88.09,load,73.97,88.09,73.97,20.0,1029,2018-06-06 06:00:00
244,199.99999965023233,64.33,gen,0,100.00000086947956,90.75,load,64.33,90.75,64.33,20.0,1029,2018-06-06 06:30:00
245,9.125644326044517e-08,54.88,gen,-299.9999997016558,0,131.31,gen,83.0,131.31,54.88,30.0,1029,2018-06-06 07:00:00
246,6.290910494796873e-10,60.0,gen,0,300.0000910977293,123.26,load,100.0,123.26,60.0,48.0,728.9998991837664,2018-06-06 07:30:00
247,3.1583389264689555e-07,59.9,gen,-300.0000008006091,0,181.83,gen,100.0,181.83,59.9,100.0,1029,2018-06-06 08:00:00
248,6.27718912670858e-08,59.33,gen,-299.9999999530481,0,157.07,gen,100.0,157.07,59.33,30.0,728.9999822861522,2018-06-06 08:30:00
249,6.687100773973724e-08,60.0,gen,-299.99999993419993,0,154.69,gen,100.0,154.69,60.0,28.98,428.99989691559296,2018-06-06 09:00:00
250,3.641718173447286e-08,59.74,gen,-128.99992526068752,0,140.22,gen,100.0,140.22,59.74,24.97,128.99992521692712,2018-06-06 09:30:00
251,199.999999266072,61.0,gen,0,100.00000004675029,105.21,load,61.0,105.21,61.0,21.44276,0,2018-06-06 10:00:00
252,199.9999999158523,66.92,gen,0,18.0017552783911,96.33,load,66.92,96.33,66.92,26.457359999999998,81.99824499075784,2018-06-06 10:30:00
253,199.9999998502617,74.94,gen,0,20.96134480251474,89.89,load,74.94,89.89,74.94,19.1251,79.0386557234236,2018-06-06 11:00:00
254,199.99999999070016,62.66,gen,0,299.9999998333597,80.3,load,62.66,80.3,62.66,17.0,75.0272851222346,2018-06-06 11:30:00
255,199.99999996623686,60.57,gen,-256.1968517861176,0,81.2,gen,60.57,81.2,60.57,15.53845,356.1968518465596,2018-06-06 12:00:00
256,199.99999889926855,47.16,gen,0,299.9999991135434,71.96,load,47.16,71.96,47.16,16.40636,82.21514199057125,2018-06-06 12:30:00
257,1.4824360328499196e-05,41.49,gen,0,299.9999985197321,68.05,load,83.0,68.05,41.49,17.0,371.1357517628118,2018-06-06 13:00:00
258,199.99999997871092,56.41,gen,0,57.864194559227265,76.45,load,56.41,76.45,56.41,22.60197,671.1358054804292,2018-06-06 13:30:00
259,199.99999859170367,42.81,gen,0,299.9999999235613,65.35,load,42.81,65.35,42.81,17.5,713.2962916509422,2018-06-06 14:00:00
260,199.99999988782002,55.69,gen,0,124.60890465528496,75.93,load,55.69,75.93,55.69,17.0,1004.3910951500463,2018-06-06 14:30:00
261,199.9999998952137,60.95,gen,0,99.99999963734666,80.56,load,60.95,80.56,60.95,20.79251,1029,2018-06-06 15:00:00
262,199.99999992744586,62.81,gen,0,100.00000002160299,83.75,load,62.81,83.75,62.81,24.97,1029,2018-06-06 15:30:00
263,199.99999995703098,77.32,gen,0,100.00000007226845,96.75,load,77.32,96.75,77.32,30.0,1029,2018-06-06 16:00:00
264,1.8751012474578854e-07,64.81,gen,-300.00000012611594,0,157.19,gen,100.0,157.19,64.81,36.80279,1029,2018-06-06 16:30:00
265,3.7522817135223096e-07,67.26,gen,-299.9999999164024,0,137.5,gen,100.0,137.5,67.26,30.0,729.000036341012,2018-06-06 17:00:00
266,1.2402375415278495e-07,64.4,gen,-229.0000712358366,0,126.54,gen,100.0,126.54,64.4,30.0,429.0000711190464,2018-06-06 17:30:00
267,199.9999998564273,78.2,gen,0,299.9999828916845,107.06,load,78.2,107.06,78.2,80.0,200.0000347665077,2018-06-06 18:00:00
268,199.99999994119682,78.69,gen,-299.9999999716299,0,130.86,gen,78.69,130.86,78.69,49.72929,473.3968872143885,2018-06-06 18:30:00
269,199.99999998439148,81.0,gen,0,300.0000000157933,94.03,load,81.0,94.03,81.0,38.82439,146.54885758222724,2018-06-06 19:00:00
270,199.99999998145412,81.0,gen,-299.99999999836405,0,106.89,gen,81.0,106.89,81.0,47.54673,418.54889919266026,2018-06-06 19:30:00
271,199.9999999420173,81.0,gen,0,9.451060431640558,89.04,load,81.0,89.04,81.0,46.509479999999996,90.54894078893591,2018-06-06 20:00:00
272,199.99999989420732,80.83,gen,0,27.999960015464797,88.42,load,80.83,88.42,80.83,28.49,72.00004281521616,2018-06-06 20:30:00
273,199.99999973392633,81.0,gen,0,27.917278569607575,86.89,load,81.0,86.89,81.0,27.7614,72.0827251616275,2018-06-06 21:00:00
274,199.99999997569444,78.86,gen,0,227.99995295781173,83.08,load,78.86,83.08,78.86,28.826290000000004,72.00004532587477,2018-06-06 21:30:00
275,199.9999999118692,54.49,gen,0,299.99999988004447,70.01,load,54.49,70.01,54.49,17.0,273.07308687691676,2018-06-06 22:00:00
276,199.99999987876822,57.67,gen,0,141.6735567406015,76.52,load,57.67,76.52,57.67,20.0,558.3264432365295,2018-06-06 22:30:00
277,199.99999935488555,54.33,gen,0,299.9999968177827,69.73,load,54.33,69.73,54.33,20.0,683.6630258488369,2018-06-06 23:00:00
278,199.99999996042243,51.0,gen,-300.0000000027603,0,83.59,gen,51.0,83.59,51.0,20.0,968.9964198667963,2018-06-06 23:30:00
279,199.99999889295214,49.93,gen,-299.99999928756984,0,85.59,gen,49.93,85.59,49.93,20.0,655.9981132101857,2018-06-07
280,199.9999963749975,41.0,gen,-243.53499183833452,0,73.37,gen,41.0,73.37,41.0,20.0,343.5349900519364,2018-06-07 00:30:00
281,199.99999973227156,43.08,gen,0,7.998906866996425,62.27,load,43.08,62.27,43.08,19.32018,92.0010934993989,2018-06-07 01:00:00
282,199.9999999794353,41.0,gen,0,299.9999994151047,49.99,load,41.0,49.99,41.0,20.0,90.95979420566954,2018-06-07 01:30:00
283,199.99999997971508,41.0,gen,-282.9608889086286,0,50.06,gen,41.0,50.06,41.0,20.0,382.96088890657126,2018-06-07 02:00:00
284,199.99999948514818,41.0,gen,0,7.9989097770706525,39.54,load,41.0,39.54,41.0,27.81,92.00109528373969,2018-06-07 02:30:00
285,199.99999998998678,41.0,gen,0,299.9999994346881,36.24,load,41.0,36.24,41.0,20.0,92.00110034660736,2018-06-07 03:00:00
286,199.99999998898127,41.0,gen,0,299.9999994258985,36.13,load,41.0,36.13,41.0,20.0,384.0021950670925,2018-06-07 03:30:00
287,199.99999998861,41.0,gen,-147.0032893266281,0,36.33,gen,41.0,36.33,41.0,20.0,676.003289778788,2018-06-07 04:00:00
288,199.99999997443086,41.0,gen,0,207.99890712069762,36.06,load,41.0,36.06,41.0,23.98,521.001095737957,2018-06-07 04:30:00
289,199.99999975866442,41.0,gen,0,299.99999561740543,34.83,load,41.0,34.83,41.0,23.0,721.0010981444516,2018-06-07 05:00:00
290,199.99999944872664,41.0,gen,0,115.9978108266907,35.89,load,41.0,35.89,41.0,23.0,1013.0021890476539,2018-06-07 05:30:00
291,199.99999998915382,41.0,gen,0,100.0000000132091,43.87,load,41.0,43.87,41.0,23.0,1029,2018-06-07 06:00:00
292,199.99999960642526,41.0,gen,0,99.9999998560115,71.86,load,41.0,71.86,41.0,23.0,1029,2018-06-07 06:30:00
293,199.9999985681844,69.08,gen,-300.00000235998573,0,132.21,gen,69.08,132.21,69.08,23.0,1029,2018-06-07 07:00:00
294,199.99999996695817,81.0,gen,0,299.9999997866609,100.78,load,81.0,100.78,81.0,23.0,706.9579109808444,2018-06-07 07:30:00
295,199.99999991355062,68.58,gen,0,150.0420452802128,104.34,load,68.58,104.34,68.58,30.0,978.9579523621451,2018-06-07 08:00:00
296,199.99999988243607,61.0,gen,-99.9999999874701,0,104.74,gen,61.0,104.74,61.0,30.0,1029,2018-06-07 08:30:00
297,199.9999999800748,81.0,gen,0,218.00175504181928,102.29,load,81.0,102.29,81.0,30.0,910.9982449565374,2018-06-07 09:00:00
298,199.99999994523358,81.0,gen,-299.99999984687975,0,119.14,gen,81.0,119.14,81.0,30.03,1029,2018-06-07 09:30:00
299,199.9999995273797,64.88,gen,-201.00004196798815,0,114.06,gen,64.88,114.06,64.88,44.62981,701.00004174776,2018-06-07 10:00:00
300,199.99999996256057,71.0,gen,-300.00000000825503,0,304.43,gen,71.0,304.43,71.0,891.9175,480.06253014630835,2018-06-07 10:30:00
301,199.99999995639868,69.05,gen,-57.06039150475657,0,100.95,gen,69.05,100.95,69.05,34.37242,157.06039148525363,2018-06-07 11:00:00
302,7.735411621294917e-08,41.0,gen,0,299.9999999728686,71.78,load,83.0,71.78,41.0,29.47,77.97294337571273,2018-06-07 11:30:00
303,1.0222945320418074e-07,41.0,gen,-77.97299886539412,0,83.75,gen,83.0,83.75,41.0,29.17779,377.9729987247129,2018-06-07 12:00:00
304,1.2788939900605611e-06,41.0,gen,-300.00003017089887,0,84.68,gen,83.0,84.68,41.0,28.03463,300.0000552292317,2018-06-07 12:30:00
305,5.025174382643726e-07,42.67,gen,0,300.0000000918734,64.25,load,83.0,64.25,42.67,23.0,8.013409098599344e-05,2018-06-07 13:00:00
306,1.417268822088893e-07,41.0,gen,0,299.9999995758121,80.56,load,83.0,80.56,41.0,27.56431,300.00012949343403,2018-06-07 13:30:00
307,2.1602878851695658e-07,41.0,gen,0,299.9999989779473,81.11,load,83.0,81.11,41.0,23.0,600.0001844292852,2018-06-07 14:00:00
308,4.534931205425477e-08,41.0,gen,0,128.99976109160357,81.79,load,83.0,81.79,41.0,23.0,900.0002387486967,2018-06-07 14:30:00
309,2.753173934570502e-07,41.0,gen,0,1.545059759063575e-07,83.56,load,83.0,83.56,41.0,23.0,1029,2018-06-07 15:00:00
310,1.3014943067485535e-07,41.0,gen,-299.9999996458928,0,86.71,gen,83.0,86.71,41.0,28.91403,1029,2018-06-07 15:30:00
311,1.6129023732453884e-07,41.0,gen,0,270.9999454458376,86.34,load,83.0,86.34,41.0,23.0,729.0000557170404,2018-06-07 16:00:00
312,199.99999928769063,49.19,gen,-300.0000124832669,0,117.15,gen,49.19,117.15,49.19,23.0,1000.0000565180263,2018-06-07 16:30:00
313,199.99999992562297,66.83,gen,-300.00000005155704,0,140.3,gen,66.83,140.3,66.83,23.0,687.9068422367894,2018-06-07 17:00:00
314,199.9999999796923,75.89,gen,0,299.99999996286317,72.24,load,75.89,72.24,75.89,48.0,366.9893852663567,2018-06-07 17:30:00
315,199.99999916971737,81.0,gen,-299.9999994773743,0,118.07,gen,81.0,118.07,81.0,50.0,641.5471486355334,2018-06-07 18:00:00
316,199.99999998213997,62.89,gen,0,300.00000000250105,64.36,load,62.89,64.36,62.89,92.14923,313.5471907527988,2018-06-07 18:30:00
317,199.99999998380986,70.32,gen,0,299.99999998737763,60.24,load,70.32,60.24,70.32,44.99,594.6017549838107,2018-06-07 19:00:00
318,199.99999996947807,81.0,gen,0,257.0602634156706,78.82,load,81.0,78.82,81.0,56.098980000000005,871.9397364182984,2018-06-07 19:30:00
319,199.99999990474424,81.0,gen,-299.99999901266,0,88.53,gen,81.0,88.53,81.0,64.7,1029,2018-06-07 20:00:00
320,199.9999999738206,81.0,gen,-201.0000428017396,0,85.3,gen,81.0,85.3,81.0,33.25099,701.0000425819796,2018-06-07 20:30:00
321,199.99999998581814,81.0,gen,-299.9999999683147,0,88.81,gen,81.0,88.81,81.0,52.27013,472.00004137487974,2018-06-07 21:00:00
322,199.99999998345345,71.31,gen,-44.00008303219909,0,70.92,gen,71.31,70.92,71.31,30.0,144.00008300120476,2018-06-07 21:30:00
323,199.99999997917018,45.43,gen,0,23.152319019607795,50.72,load,45.43,50.72,45.43,30.0,76.8476810268286,2018-06-07 22:00:00
324,199.99999994560787,42.33,gen,0,10.214993317358191,33.7,load,42.33,33.7,42.33,24.97,89.78502745801316,2018-06-07 22:30:00
325,199.99999997790624,41.0,gen,0,300.0000000230302,12.14,load,41.0,12.14,41.0,26.62777,91.33483718204455,2018-06-07 23:00:00
326,199.9999990617338,41.0,gen,0,116.66407208690664,33.57,load,41.0,33.57,41.0,30.0,383.3359324908718,2018-06-07 23:30:00
327,199.9999999055239,41.67,gen,-300.00000000259786,0,91.36,gen,41.67,91.36,41.67,28.4,492.00109986357546,2018-06-08
328,199.999999969285,41.0,gen,-83.66649143123293,0,28.78,gen,41.0,28.78,41.0,28.4,183.6664914002431,2018-06-08 00:30:00
329,199.99999998728947,41.0,gen,0,36.998905249217344,11.31,load,41.0,11.31,41.0,29.57429,92.0010952548072,2018-06-08 01:00:00
330,199.99999996036425,41.0,gen,0,299.99999978635293,4.91,load,41.0,4.91,41.0,28.98,121.00109578982156,2018-06-08 01:30:00
331,199.9999999913106,41.0,gen,0,299.99999997512634,-1.67,load,41.0,-1.67,41.0,30.0,413.00219086197154,2018-06-08 02:00:00
332,199.99999997257103,41.0,gen,-299.99999983599093,0,15.51,gen,41.0,15.51,41.0,30.0,705.0032861228949,2018-06-08 02:30:00
333,199.99999998238658,41.0,gen,0,299.99999994797537,-1.45,load,41.0,-1.45,41.0,30.0,397.004381572701,2018-06-08 03:00:00
334,199.99999993637465,41.0,gen,0,299.99999945037143,0.64,load,41.0,0.64,41.0,30.0,689.0054768064733,2018-06-08 03:30:00
335,199.99999998563808,41.0,gen,0,147.99342840207734,4.48,load,41.0,4.48,41.0,30.0,981.0065715426417,2018-06-08 04:00:00
336,199.99999992539944,41.0,gen,-300.00000013492695,0,30.07,gen,41.0,30.07,41.0,28.294159999999998,1029,2018-06-08 04:30:00
337,199.99999998343512,41.0,gen,-192.00109436415224,0,8.88,gen,41.0,8.88,41.0,24.97,721.00109515087,2018-06-08 05:00:00
338,199.999999989105,41.0,gen,0,299.9999995341378,8.13,load,41.0,8.13,41.0,18.89,521.0010960725149,2018-06-08 05:30:00
339,199.99999997999396,41.0,gen,0,115.99780933744387,8.27,load,41.0,8.27,41.0,30.0,813.0021908924498,2018-06-08 06:00:00
340,199.9999999720238,41.0,gen,0,207.99890449568275,5.47,load,41.0,5.47,41.0,30.0,921.0010955156906,2018-06-08 06:30:00
341,199.99999984417596,41.83,gen,0,100.00000020219265,20.85,load,41.83,20.85,41.83,30.0,1029,2018-06-08 07:00:00
342,199.99999998262408,46.0,gen,0,100.00000001449926,45.62,load,46.0,45.62,46.0,30.0,1029,2018-06-08 07:30:00
343,199.9999999832611,62.86,gen,-299.9999990822847,0,79.85,gen,62.86,79.85,62.86,30.0,1029,2018-06-08 08:00:00
344,199.99999810555104,53.1,gen,0,299.9999991020089,63.88,load,53.1,63.88,53.1,34.75026,710.0681645937237,2018-06-08 08:30:00
345,199.99999994695875,56.23,gen,0,132.98374372803235,79.67,load,56.23,79.67,56.23,30.0,996.0162562743574,2018-06-08 09:00:00
346,199.999999847866,77.67,gen,0,99.99999996720624,125.04,load,77.67,125.04,77.67,30.0,1029,2018-06-08 09:30:00
347,1.830185619463143e-07,61.33,gen,0,3.354327111669754e-07,182.07,load,100.0,182.07,61.33,20.02,1029,2018-06-08 10:00:00
348,7.536109898232349e-09,41.0,gen,-299.99999997351625,0,231.47,gen,83.0,231.47,41.0,20.0,1029,2018-06-08 10:30:00
349,1.3606351626687236e-08,43.88,gen,-299.9999999613007,0,238.81,gen,83.0,238.81,43.88,20.0,729.0000554200692,2018-06-08 11:00:00
350,2.1579424046613047e-08,55.7,gen,-299.99999994864453,0,237.5,gen,100.0,237.5,55.7,35.0,429.0001295008264,2018-06-08 11:30:00
351,2.022465313984434e-09,56.67,gen,-129.00008466405157,0,216.64,gen,100.0,216.64,56.67,30.0,129.0000846614136,2018-06-08 12:00:00
352,1.8667682602257244e-08,57.0,gen,-8.899207375201077e-05,0,193.5,gen,100.0,193.5,57.0,22.219920000000002,8.950691715662058e-05,2018-06-08 12:30:00
353,8.43522640407719e-08,53.57,gen,0,9.781327735617296e-08,187.64,load,83.0,187.64,53.57,30.0,0.00010182959258912193,2018-06-08 13:00:00
354,4.151321426509002e-08,70.54,gen,-0.00012078305541712419,0,141.48,gen,100.0,141.48,70.54,30.0,0.00012091084995828146,2018-06-08 13:30:00
355,199.99999996820523,81.0,gen,0,128.9999317082678,104.8,load,81.0,104.8,81.0,50.0,6.976041559764583e-05,2018-06-08 14:00:00
356,199.99999994723083,81.0,gen,0,299.99999977855936,85.58,load,81.0,85.58,81.0,30.0,101.00004306332309,2018-06-08 14:30:00
357,199.99999942561482,81.0,gen,0,299.9999996981809,71.0,load,81.0,71.0,81.0,30.0,373.0000844365221,2018-06-08 15:00:00
358,199.9999999823981,81.0,gen,0,299.9999999717255,73.28,load,81.0,73.28,81.0,27.81,645.0001257293427,2018-06-08 15:30:00
359,199.99999970422928,65.85,gen,0,11.999832674305155,91.15,load,65.85,91.15,65.85,17.8,917.0001672957079,2018-06-08 16:00:00
360,199.9999997454474,61.0,gen,0,220.4225996841148,73.47,load,61.0,73.47,61.0,14.49,908.5774004447891,2018-06-08 16:30:00
361,2.999874808277128e-07,57.11,gen,-300.0000001985768,0,157.28,gen,100.0,157.28,57.11,24.97,1029,2018-06-08 17:00:00
362,199.9999999503377,70.59,gen,0,200.00010782478944,114.13,load,70.59,114.13,70.59,23.59371,728.9998922476989,2018-06-08 17:30:00
363,199.99999997148674,81.0,gen,0,222.79745373375636,111.46,load,81.0,111.46,81.0,20.0,906.2025462386857,2018-06-08 18:00:00
364,199.99999920163935,81.0,gen,0,99.99999965227708,122.78,load,81.0,122.78,81.0,20.0,1029,2018-06-08 18:30:00
365,199.99999995713492,81.0,gen,-300.00000001765204,0,174.53,gen,81.0,174.53,81.0,90.01009,1029,2018-06-08 19:00:00
366,1.533249604510385e-07,70.33,gen,-101.00004128133065,0,135.4,gen,100.0,135.4,70.33,20.0,701.0000415769877,2018-06-08 19:30:00
367,7.702911957609604e-07,70.0,gen,-300.00003462915214,0,196.72,gen,100.0,196.72,70.0,100.0,600.0000707557494,2018-06-08 20:00:00
368,1.344583493638853e-07,67.33,gen,-300.00010862356163,0,199.97,gen,100.0,199.97,67.33,50.46385,300.00010973788426,2018-06-08 20:30:00
369,199.99999992828378,81.0,gen,0,299.9999893887122,114.45,load,81.0,114.45,81.0,48.0,3.55866395108361e-05,2018-06-08 21:00:00
370,199.99999998474186,81.0,gen,0,299.99999998195005,116.04,load,81.0,116.04,81.0,45.99,272.0000665699914,2018-06-08 21:30:00
371,199.99999903650425,76.97,gen,-299.9999998821218,0,168.35,gen,76.97,168.35,76.97,30.0,544.0001081465812,2018-06-08 22:00:00
372,199.99999931997957,81.0,gen,-18.012797280093242,0,124.13,gen,81.0,124.13,81.0,30.0,218.01280020373065,2018-06-08 22:30:00
373,199.9999998033322,80.33,gen,0,299.9999997813825,112.66,load,80.33,112.66,80.33,30.0,172.0000445182771,2018-06-08 23:00:00
374,199.99999924004663,81.0,gen,0,299.999999041651,110.61,load,81.0,110.61,81.0,30.0,444.33700330061265,2018-06-08 23:30:00
375,199.9999999832568,81.0,gen,0,83.6629561068745,120.61,load,81.0,120.61,81.0,27.119190000000003,716.3370439369033,2018-06-09
376,199.99999955528776,80.97,gen,-299.9999998481766,0,134.84,gen,80.97,134.84,80.97,30.0,772.0000416384175,2018-06-09 00:30:00
377,3.3625090735312063e-06,61.16,gen,-300.000000373044,0,214.79,gen,100.0,214.79,61.16,30.0,444.01460293646676,2018-06-09 01:00:00
378,199.9999997572517,79.13,gen,-44.01466933076963,0,115.46,gen,79.13,115.46,79.13,23.98,144.01466913500056,2018-06-09 01:30:00
379,8.880990157836188e-09,41.0,gen,-72.93345284123782,0,106.3,gen,83.0,106.3,41.0,28.5,72.9334529373557,2018-06-09 02:00:00
380,199.99999939885183,61.0,gen,0,99.999950516021,104.94,load,61.0,104.94,61.0,30.0,5.548936703042902e-05,2018-06-09 02:30:00
381,199.9999984164306,61.0,gen,0,18.00175438988203,104.33,load,61.0,104.33,61.0,30.0,81.99825094939558,2018-06-09 03:00:00
382,199.99999976014294,61.0,gen,0,18.001749990143935,103.51,load,61.0,103.51,61.0,28.49,81.99825028328516,2018-06-09 03:30:00
383,9.67005780641979e-08,54.33,gen,0,299.99999989400544,99.31,load,83.0,99.31,54.33,27.81,81.99824521743665,2018-06-09 04:00:00
