,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
1311,2.8990994903943803e-08,41.0,gen,0,299.9999998651769,100.44,load,63.0,100.44,41.0,10.99,198.22828044540648,2018-06-28 12:00:00
1312,2.1737426713724283e-08,41.66,gen,0,299.99999991689924,100.18,load,63.0,100.18,41.66,7.12,498.2282620173984,2018-06-28 12:30:00
1313,1.900594729243417e-06,57.41,gen,-299.99999979450155,0,107.48,gen,63.0,107.48,57.41,4.5,798.2283236571392,2018-06-28 13:00:00
1314,199.9999999557119,66.31,gen,-299.99999993492395,0,109.05,gen,66.31,109.05,66.31,8.395430000000001,498.22819191191377,2018-06-28 13:30:00
1315,1.852398806352447e-08,41.0,gen,0,299.99998106215764,97.46,load,63.0,97.46,41.0,9.0,195.57104289217614,2018-06-28 14:00:00
1316,4.938668614750517e-08,47.09,gen,0,299.9999997529088,96.09,load,63.0,96.09,47.09,16.78,495.5710056637655,2018-06-28 14:30:00
1317,9.210744927409573e-08,46.22,gen,0,233.42898307289042,97.47,load,63.0,97.47,46.22,15.81475,795.5710169142301,2018-06-28 15:00:00
1318,199.99999994676415,66.83,gen,0,99.99999997537826,103.77,load,66.83,103.77,66.83,20.0,1029,2018-06-28 15:30:00
1319,199.99999997337997,81.0,gen,-99.99999995746776,0,111.05,gen,70.0,111.05,81.0,16.78,1029,2018-06-28 16:00:00
1320,199.99999969600947,81.0,gen,0,199.99967718347324,106.95,load,70.0,106.95,81.0,19.18,929.0003232722597,2018-06-28 16:30:00
1321,2.9274790546450787e-08,81.0,gen,-300.0000000210265,0,202.93,gen,70.0,202.93,81.0,19.18,1029,2018-06-28 17:00:00
1322,1.5728270309315248e-07,83.66,gen,-300.00000003285174,0,218.43,gen,70.0,218.43,83.66,154.97115,728.9999218623548,2018-06-28 17:30:00
1323,1.196873995627641e-08,78.0,gen,-300.0000000118933,0,297.97,gen,70.0,297.97,78.0,148.0,428.9999932964348,2018-06-28 18:00:00
1324,4.482895914967443e-08,82.96,gen,-128.99986913154632,0,179.99,gen,70.0,179.99,82.96,94.86038,128.99986912617862,2018-06-28 18:30:00
1325,199.9999998803256,99.48,gen,0,99.9998508674708,168.38,load,70.0,168.38,99.48,32.5701,0.00015010677756223091,2018-06-28 19:00:00
1326,199.9999999893517,121.0,gen,0,299.9999999265343,115.46,load,70.0,115.46,121.0,30.13883,100.00015039990953,2018-06-28 19:30:00
1327,199.9999999728934,121.0,gen,-299.99959512269606,0,122.08,gen,70.0,122.08,121.0,35.47005,399.99959549753015,2018-06-28 20:00:00
1328,199.99999999617094,121.0,gen,0,0.0005548114026566772,115.76,load,70.0,115.76,121.0,34.70766,99.99944554592038,2018-06-28 20:30:00
1329,199.99999999899904,120.68,gen,0,299.9999999551777,112.87,load,70.0,112.87,120.68,30.0,99.99944552840932,2018-06-28 21:00:00
1330,199.99999996898342,119.9,gen,-299.9999156361251,0,114.37,gen,70.0,114.37,119.9,26.57153,399.99992734630985,2018-06-28 21:30:00
1331,199.99999999637498,98.83,gen,0,299.999999994701,105.38,load,70.0,105.38,98.83,18.99,99.99959815128979,2018-06-28 22:00:00
1332,199.999999960287,88.1,gen,-299.9993993339306,0,114.15,gen,70.0,114.15,88.1,24.97,399.99939902203926,2018-06-28 22:30:00
1333,9.90708998340389e-08,47.08,gen,-100.00000983735357,0,87.33,gen,63.0,87.33,47.08,16.78,100.00000989584325,2018-06-28 23:00:00
1334,4.7340105113309634e-07,41.0,gen,0,299.9998993189011,82.69,load,63.0,82.69,41.0,16.78,1.1531904868120984e-05,2018-06-28 23:30:00
1335,7.809034121171099e-08,41.0,gen,-299.99989279034025,0,82.78,gen,63.0,82.78,41.0,14.9,299.9998924465187,2018-06-29
1336,1.6046495382409845e-08,41.0,gen,-1.0777478316384175e-08,0,77.38,gen,63.0,77.38,41.0,8.99,0,2018-06-29 00:30:00
1337,8.721524826112478e-09,41.0,gen,0,300.00000000183155,72.71,load,63.0,72.71,41.0,9.0,0,2018-06-29 01:00:00
1338,1.3316215536468209e-08,41.0,gen,-299.9999819270666,0,84.12,gen,63.0,84.12,41.0,8.99,299.99998171371385,2018-06-29 01:30:00
1339,199.99999967560157,41.0,gen,0,100.00000013663609,68.46,load,41.0,68.46,41.0,14.49,0,2018-06-29 02:00:00
1340,199.99999985028137,41.0,gen,0,299.9999991562326,56.03,load,41.0,56.03,41.0,12.5,95.00017486268455,2018-06-29 02:30:00
1341,199.9999999561315,41.0,gen,-261.00034901843117,0,57.54,gen,41.0,57.54,41.0,9.0,390.0003487449656,2018-06-29 03:00:00
1342,199.9999998271741,41.0,gen,0,299.99999960340233,50.41,load,41.0,50.41,41.0,9.0,124.0001744525829,2018-06-29 03:30:00
1343,199.99999997460088,41.0,gen,0,299.9999999919258,46.99,load,41.0,46.99,41.0,9.0,419.00034878203365,2018-06-29 04:00:00
1344,199.9999998509005,41.0,gen,0,214.9994774415443,48.28,load,41.0,48.28,41.0,9.99,714.000523500008,2018-06-29 04:30:00
1345,199.99999993853228,41.0,gen,0,204.99982438314348,46.27,load,41.0,46.27,41.0,9.79,924.0001756676007,2018-06-29 05:00:00
1346,199.99999993548926,41.0,gen,0,100.00000001172666,53.58,load,41.0,53.58,41.0,13.77445,1029,2018-06-29 05:30:00
1347,199.99999996261843,41.0,gen,0,99.9999997619581,59.56,load,41.0,59.56,41.0,7.459969999999999,1029,2018-06-29 06:00:00
1348,199.9999999631713,41.0,gen,0,100.00000002175585,60.61,load,41.0,60.61,41.0,9.0,1029,2018-06-29 06:30:00
1349,7.290897608610719e-08,41.0,gen,-5.5966309257900875e-08,0,75.88,gen,63.0,75.88,41.0,17.5,1029,2018-06-29 07:00:00
1350,199.99999898065747,48.79,gen,0,100.00001395975244,87.52,load,48.79,87.52,48.79,14.9,1028.9999816398692,2018-06-29 07:30:00
1351,199.9999999189205,74.1,gen,-300.00000049314855,0,160.8,gen,70.0,160.8,74.1,18.89,1029,2018-06-29 08:00:00
1352,199.99999997542815,71.0,gen,-299.9999999756195,0,111.45,gen,70.0,111.45,71.0,17.5,729.0000141797979,2018-06-29 08:30:00
1353,2.173045883281301e-07,48.51,gen,-29.000099003611233,0,98.06,gen,63.0,98.06,48.51,12.27153,429.0000989884734,2018-06-29 09:00:00
1354,199.99999991768001,60.99,gen,-300.0000485758873,0,108.08,gen,60.99,108.08,60.99,11.96,400.0000533248553,2018-06-29 09:30:00
1355,6.8062267362576524e-09,41.0,gen,0,214.99436466805528,89.57,load,63.0,89.57,41.0,11.54473,85.0056353263329,2018-06-29 10:00:00
1356,1.3017405262312176e-07,41.0,gen,-299.9999817571017,0,90.52,gen,63.0,90.52,41.0,11.03687,299.99998170674934,2018-06-29 10:30:00
1357,2.413194588587064e-07,41.0,gen,-3.6851310727871376e-07,0,84.9,gen,63.0,84.9,41.0,9.79,0,2018-06-29 11:00:00
1358,1.286628672075046e-06,41.0,gen,0,299.99999973367375,72.39,load,63.0,72.39,41.0,18.1986,0,2018-06-29 11:30:00
1359,1.629013463893646e-06,41.0,gen,-299.99997995681133,0,76.2,gen,63.0,76.2,41.0,17.5,299.99998112608,2018-06-29 12:00:00
1360,84.214045231172,41.0,gen,0,299.99999971909136,73.12,load,41.0,73.12,41.0,14.9,0,2018-06-29 12:30:00
1361,114.52439432605118,41.0,gen,0,299.9999998202267,71.38,load,41.0,71.38,41.0,13.94077,295.0001744451398,2018-06-29 13:00:00
1362,162.23506827354828,41.0,gen,0,299.999999971083,67.17,load,41.0,67.17,41.0,7.2,590.000348991415,2018-06-29 13:30:00
1363,199.9999997743957,41.0,gen,0,243.99947616734144,70.44,load,41.0,70.44,41.0,18.89,885.0005236885465,2018-06-29 14:00:00
1364,5.808512761034877e-07,41.0,gen,0,3.142017151252562e-07,76.61,load,63.0,76.61,41.0,14.9,1029,2018-06-29 14:30:00
1365,7.622505620778688e-07,41.0,gen,-299.99998735278535,0,80.12,gen,63.0,80.12,41.0,19.18,1028.999981883052,2018-06-29 15:00:00
1366,1.9743680813440455e-09,41.0,gen,0,300.0000235033924,79.39,load,63.0,79.39,41.0,15.77116,728.999976053767,2018-06-29 15:30:00
1367,3.228991445078249e-07,41.0,gen,-3.4839194517281793e-07,0,83.99,gen,63.0,83.99,41.0,18.89,1028.9999812707283,2018-06-29 16:00:00
1368,6.762725264482666e-08,41.0,gen,0,3.689779862950875e-05,90.67,load,63.0,90.67,41.0,17.5,1028.9999625556745,2018-06-29 16:30:00
1369,199.99999996069837,78.85,gen,0,100.00001376085295,92.36,load,70.0,92.36,78.85,20.0,1028.999981150629,2018-06-29 17:00:00
1370,199.9999999306257,73.85,gen,0,99.99999988339925,92.84,load,70.0,92.84,73.85,19.33973,1029,2018-06-29 17:30:00
1371,199.9999998717662,77.56,gen,0,99.99999971372463,98.02,load,70.0,98.02,77.56,20.0,1029,2018-06-29 18:00:00
1372,199.99999980756417,71.0,gen,-300.0000000065982,0,112.61,gen,70.0,112.61,71.0,19.18,1029,2018-06-29 18:30:00
1373,199.99999986814225,89.24,gen,-299.99999968340234,0,114.74,gen,70.0,114.74,89.24,20.59,729.0000847776969,2018-06-29 19:00:00
1374,199.99999963242107,59.82,gen,0,299.99999986257785,101.79,load,59.82,101.79,59.82,19.54622,429.00009636397766,2018-06-29 19:30:00
1375,2.6828024897116412e-08,50.39,gen,0,299.99999996012934,95.12,load,63.0,95.12,50.39,20.00135,714.5916294483338,2018-06-29 20:00:00
1376,199.9999998952527,60.2,gen,-299.9999999580871,0,106.89,gen,60.2,106.89,60.2,18.533720000000002,1014.5915803291241,2018-06-29 20:30:00
1377,199.9999999178557,65.52,gen,-199.9933089118728,0,103.16,gen,65.52,103.16,65.52,18.99,699.9933065228513,2018-06-29 21:00:00
1378,199.99999994149795,57.79,gen,-299.9999999706608,0,104.03,gen,57.79,104.03,57.79,18.430410000000002,497.73946081083506,2018-06-29 21:30:00
1379,8.448071260883165e-08,41.0,gen,-184.3461433265678,0,93.27,gen,63.0,93.27,41.0,18.0843,184.34614340482455,2018-06-29 22:00:00
1380,2.3183811872343925e-09,41.0,gen,-3.807352559422705e-09,0,91.05,gen,63.0,91.05,41.0,19.18,0,2018-06-29 22:30:00
1381,1.0870031734399055e-07,41.0,gen,0,299.9999998333669,81.83,load,63.0,81.83,41.0,17.5,0,2018-06-29 23:00:00
1382,3.022406728393485e-07,41.0,gen,-1.5928643174330436e-07,0,86.41,gen,63.0,86.41,41.0,10.99,299.9999815202546,2018-06-29 23:30:00
1383,6.508198367358145e-08,41.0,gen,-299.99996343286307,0,93.39,gen,63.0,93.39,41.0,6.95281,299.9999629994708,2018-06-30
1384,3.1186832781982034e-08,41.0,gen,-1.8561033877195576e-08,0,75.05,gen,63.0,75.05,41.0,8.18,0,2018-06-30 00:30:00
1385,199.9999998930905,41.0,gen,0,100.00000010881327,59.2,load,41.0,59.2,41.0,8.18,0,2018-06-30 01:00:00
1386,199.99999988451506,41.0,gen,0,4.999825203354369,50.5,load,41.0,50.5,41.0,6.38,95.00017483486172,2018-06-30 01:30:00
1387,199.99999999419214,41.0,gen,0,299.9999999430724,44.31,load,41.0,44.31,41.0,14.49,95.00017476426454,2018-06-30 02:00:00
1388,199.99999981314858,41.0,gen,-61.00034900927013,0,45.71,gen,41.0,45.71,41.0,14.6,390.0003494333854,2018-06-30 02:30:00
1389,199.99999993887715,41.0,gen,0,299.99999926284585,40.84,load,41.0,40.84,41.0,14.49,324.0001751501637,2018-06-30 03:00:00
1390,199.9999996556125,41.0,gen,0,109.99965091382263,42.12,load,41.0,42.12,41.0,14.49,619.000349139058,2018-06-30 03:30:00
1391,199.9999999862847,41.0,gen,0,299.9999998316793,32.58,load,41.0,32.58,41.0,13.998920000000002,724.0001747789291,2018-06-30 04:00:00
1392,199.99999999690084,41.0,gen,0,109.9996506691201,34.15,load,41.0,34.15,41.0,12.13,1019.0003493366569,2018-06-30 04:30:00
1393,199.99999983264308,41.0,gen,0,99.9999999008856,49.58,load,41.0,49.58,41.0,12.13,1029,2018-06-30 05:00:00
1394,199.9999999846129,41.0,gen,0,99.99999991056788,56.11,load,41.0,56.11,41.0,12.13,1029,2018-06-30 05:30:00
1395,199.99999957884532,41.0,gen,0,99.99999968534377,57.45,load,41.0,57.45,41.0,9.79,1029,2018-06-30 06:00:00
1396,199.99999988491905,41.0,gen,0,99.9999999660379,62.64,load,41.0,62.64,41.0,9.79,1029,2018-06-30 06:30:00
1397,199.9999998675893,41.0,gen,0,99.99999995079112,70.77,load,41.0,70.77,41.0,4.25,1029,2018-06-30 07:00:00
1398,2.1694737628079217e-08,41.0,gen,-1.8973346405990027e-08,0,77.85,gen,63.0,77.85,41.0,12.45996,1029,2018-06-30 07:30:00
1399,-8.611558833367165e-08,41.94,gen,0,1.3523284254181358e-05,96.96,load,63.0,96.96,41.94,11.47,1028.9999816896657,2018-06-30 08:00:00
1400,199.99999994796678,68.81,gen,-299.9999998817106,0,116.49,gen,68.81,116.49,68.81,17.5,1029,2018-06-30 08:30:00
1401,199.9999999721948,71.0,gen,-225.095317008947,0,114.62,gen,70.0,114.62,71.0,12.13,725.0953169569756,2018-06-30 09:00:00
1402,199.99999966996833,71.0,gen,-299.99999966064195,0,117.83,gen,70.0,117.83,71.0,12.13,500.0000847323236,2018-06-30 09:30:00
1403,4.958386449170092e-07,46.0,gen,-200.00016807400246,0,100.08,gen,63.0,100.08,46.0,10.99,200.00016985597674,2018-06-30 10:00:00
1404,3.5037136650295155e-07,41.0,gen,-2.182268923265294e-05,0,93.67,gen,63.0,93.67,41.0,12.13,2.4163891081509225e-05,2018-06-30 10:30:00
1405,8.310838366663474e-09,41.0,gen,-1.0828594153098e-08,0,88.99,gen,63.0,88.99,41.0,9.0,0,2018-06-30 11:00:00
1406,4.091816167027208e-08,41.0,gen,-4.213588804527435e-08,0,81.87,gen,63.0,81.87,41.0,9.79,0,2018-06-30 11:30:00
1407,199.99999687057462,41.0,gen,0,99.99999943821746,72.01,load,41.0,72.01,41.0,12.13,0,2018-06-30 12:00:00
1408,199.999999966959,41.0,gen,0,299.99999992617046,63.9,load,41.0,63.9,41.0,7.2,95.00017416426591,2018-06-30 12:30:00
1409,199.99999994002226,41.0,gen,0,299.9999999777212,57.6,load,41.0,57.6,41.0,9.0,390.0003488164848,2018-06-30 13:00:00
1410,199.99999995244974,41.0,gen,0,50.30094842451191,66.03,load,41.0,66.03,41.0,12.13,685.0005235202545,2018-06-30 13:30:00
1411,199.9999999321225,41.0,gen,0,299.9999996827351,63.45,load,41.0,63.45,41.0,16.54,730.301646670815,2018-06-30 14:00:00
1412,199.99999966662492,41.0,gen,-96.30182041961403,0,66.03,gen,41.0,66.03,41.0,16.54,1025.3018210795985,2018-06-30 14:30:00
1413,199.99999979993132,50.72,gen,0,204.99982466463635,64.86,load,50.72,64.86,50.72,16.54,924.000175386033,2018-06-30 15:00:00
1414,199.99999997268816,51.0,gen,0,100.00000000448544,75.68,load,51.0,75.68,51.0,18.25331,1029,2018-06-30 15:30:00
1415,199.99999940645964,52.67,gen,0,99.9999980527118,86.12,load,52.67,86.12,52.67,18.67486,1029,2018-06-30 16:00:00
1416,199.9999982062428,51.0,gen,0,99.99999924342403,87.23,load,51.0,87.23,51.0,14.59245,1029,2018-06-30 16:30:00
1417,199.99999996502805,93.39,gen,0,99.99999971016561,95.7,load,70.0,95.7,93.39,21.00059,1029,2018-06-30 17:00:00
1418,199.99999999642213,86.0,gen,0,99.99999998927653,99.2,load,70.0,99.2,86.0,26.722759999999997,1029,2018-06-30 17:30:00
1419,199.99999996513966,83.6,gen,0,99.99999993955076,104.33,load,70.0,104.33,83.6,27.3809,1029,2018-06-30 18:00:00
1420,199.99999994784346,76.5,gen,0,99.99999949789625,112.3,load,70.0,112.3,76.5,27.570109999999996,1029,2018-06-30 18:30:00
1421,199.99999998039488,72.76,gen,-299.9999994303927,0,113.56,gen,70.0,113.56,72.76,27.83088,1029,2018-06-30 19:00:00
1422,199.99999871676715,72.42,gen,0,299.99999089154744,111.71,load,70.0,111.71,72.42,16.256079999999997,729.0001480283686,2018-06-30 19:30:00
1423,199.99999993817212,73.71,gen,0,99.99999992165147,112.94,load,70.0,112.94,73.71,25.96186,1029,2018-06-30 20:00:00
1424,199.99999990306804,73.24,gen,-299.9999984732219,0,118.35,gen,70.0,118.35,73.24,30.0,1029,2018-06-30 20:30:00
1425,199.9999999760013,74.75,gen,0,200.00025805706514,117.73,load,70.0,117.73,74.75,30.0,728.9997419497939,2018-06-30 21:00:00
1426,199.99999999420888,81.56,gen,0,199.99987936099842,112.43,load,70.0,112.43,81.56,12.13,929.0001206380525,2018-06-30 21:30:00
1427,199.99999994844,81.0,gen,-99.99999968927946,0,125.08,gen,70.0,125.08,81.0,12.250119999999999,1029,2018-06-30 22:00:00
1428,199.99999930075342,82.38,gen,0,199.99967657387182,123.26,load,70.0,123.26,82.38,12.13,929.000323540448,2018-06-30 22:30:00
1429,67.30303308423869,81.0,gen,-299.9999969708852,0,146.09,gen,70.0,146.09,81.0,9.0,1029,2018-06-30 23:00:00
1430,89.14274087957929,81.0,gen,0,299.999999898225,134.77,load,70.0,134.77,81.0,18.89,729.0003262588423,2018-06-30 23:30:00
1431,56.08841520443158,81.0,gen,-300.0000000197359,0,272.2,gen,70.0,272.2,81.0,9.0,1029,2018-07-01
1432,127.26072844972951,81.0,gen,-299.9999995670729,0,151.21,gen,70.0,151.21,81.0,10.99,729.0003232099915,2018-07-01 00:30:00
1433,199.99999952681193,81.0,gen,-299.99999989571245,0,153.61,gen,70.0,153.61,81.0,10.99,429.00064687264603,2018-07-01 01:00:00
1434,199.9999998211339,81.0,gen,-29.000970322327397,0,139.34,gen,70.0,139.34,81.0,9.0,129.000970206661,2018-07-01 01:30:00
1435,5.2971964999222257e-08,40.67,gen,-100.00032330497653,0,131.75,gen,63.0,131.75,40.67,12.13,100.00032311406103,2018-07-01 02:00:00
1436,8.424315917780127e-08,40.83,gen,0,6.60979396816382e-07,112.67,load,63.0,112.67,40.83,12.13,0,2018-07-01 02:30:00
1437,3.766435265949541e-09,41.0,gen,-1.1888338390366922e-08,0,93.35,gen,63.0,93.35,41.0,12.13,0,2018-07-01 03:00:00
1438,8.851534137318119e-09,41.0,gen,-1.192726016071185e-08,0,82.18,gen,63.0,82.18,41.0,14.6,0,2018-07-01 03:30:00
1439,2.1794026838184254e-08,41.0,gen,-2.8804674888806694e-08,0,82.12,gen,63.0,82.12,41.0,12.13,0,2018-07-01 04:00:00
1440,5.036340489292367e-08,41.0,gen,-5.428616741959675e-08,0,78.96,gen,63.0,78.96,41.0,17.5,0,2018-07-01 04:30:00
1441,1.3285607937218022e-07,41.0,gen,0,299.9999999182616,74.59,load,63.0,74.59,41.0,14.9,0,2018-07-01 05:00:00
1442,4.0863368504407367e-07,41.0,gen,0,299.99999989515686,71.85,load,63.0,71.85,41.0,20.0,299.9999815991103,2018-07-01 05:30:00
1443,3.8572244181407077e-07,41.0,gen,0,299.99999981496256,73.53,load,63.0,73.53,41.0,12.672189999999999,599.9999631061715,2018-07-01 06:00:00
1444,3.3334971127959966e-07,41.0,gen,0,129.00005557035388,76.93,load,63.0,76.93,41.0,20.0,899.9999445387664,2018-07-01 06:30:00
1445,1.9327143468703557e-07,41.0,gen,-299.9999927593198,0,82.86,gen,63.0,82.86,41.0,20.0,1028.9999817398457,2018-07-01 07:00:00
1446,-1.384212887052996e-08,41.0,gen,0,300.00002896920296,73.24,load,63.0,73.24,41.0,16.30151,728.9999706462708,2018-07-01 07:30:00
1447,-1.1319031899416539e-07,41.0,gen,0,1.2787020037631571e-05,94.07,load,63.0,94.07,41.0,18.99,1028.999981332997,2018-07-01 08:00:00
1448,199.999999887905,79.33,gen,0,100.00001331214662,102.98,load,70.0,102.98,79.33,9.98218,1028.9999758623774,2018-07-01 08:30:00
1449,199.99999992948446,82.15,gen,0,99.99999990426974,103.99,load,70.0,103.99,82.15,20.0,1029,2018-07-01 09:00:00
1450,199.999999993174,86.72,gen,-299.99999998520394,0,119.14,gen,70.0,119.14,86.72,20.0,1029,2018-07-01 09:30:00
1451,199.99999992584134,90.11,gen,-299.999999759849,0,119.75,gen,70.0,119.75,90.11,18.89,729.0000884796344,2018-07-01 10:00:00
1452,199.9999999213944,83.39,gen,-299.99999985498624,0,111.58,gen,70.0,111.58,83.39,12.55658,429.00009988537846,2018-07-01 10:30:00
1453,199.99999995602747,83.58,gen,-29.000091461401404,0,99.13,gen,70.0,99.13,83.58,18.89,129.0000913416038,2018-07-01 11:00:00
1454,199.99999684504465,52.67,gen,2.2622909783226807e-07,0,79.2,gen,52.67,79.2,52.67,10.0,99.99999102214613,2018-07-01 11:30:00
1455,199.99999955997063,51.0,gen,0,299.99999392245223,71.92,load,51.0,71.92,51.0,8.99,89.16348154560112,2018-07-01 12:00:00
1456,199.99999809774908,46.0,gen,0,299.9999862368008,70.45,load,46.0,70.45,46.0,12.56334,379.16425991176544,2018-07-01 12:30:00
1457,199.99999626511823,41.0,gen,0,257.33552115023275,66.28,load,41.0,66.28,41.0,9.0,671.6644736104789,2018-07-01 13:00:00
1458,199.99999996642802,41.0,gen,0,204.99983049282352,61.76,load,41.0,61.76,41.0,9.0,924.0001694867601,2018-07-01 13:30:00
1459,199.9999993633095,41.0,gen,-299.9999995694427,0,72.32,gen,41.0,72.32,41.0,14.94038,1029,2018-07-01 14:00:00
1460,199.99999947531333,42.67,gen,0,204.99982539847502,67.24,load,42.67,67.24,42.67,18.89,724.0001751566058,2018-07-01 14:30:00
1461,199.9999999863544,51.0,gen,0,205.83486791727532,64.88,load,51.0,64.88,51.0,11.9697,923.1651320769506,2018-07-01 15:00:00
1462,199.99999983833064,51.0,gen,0,99.99999999753962,73.26,load,51.0,73.26,51.0,17.646160000000002,1029,2018-07-01 15:30:00
1463,199.9999998696275,59.45,gen,0,100.00000002009612,83.59,load,59.45,83.59,59.45,20.0,1029,2018-07-01 16:00:00
1464,199.9999999491531,85.11,gen,0,99.99999995342792,94.87,load,70.0,94.87,85.11,20.0,1029,2018-07-01 16:30:00
1465,199.99999996841694,103.91,gen,0,100.00000016631535,102.18,load,70.0,102.18,103.91,20.59,1029,2018-07-01 17:00:00
1466,199.99999959792655,79.76,gen,-300.00000028360563,0,177.11,gen,70.0,177.11,79.76,77.25445,1029,2018-07-01 17:30:00
1467,199.99999978551617,75.0,gen,-299.99999990234403,0,135.31,gen,70.0,135.31,75.0,30.0,728.9998736860664,2018-07-01 18:00:00
1468,199.99999962160388,70.19,gen,-299.9999999636547,0,143.21,gen,70.0,143.21,70.19,32.36415,428.9998626534597,2018-07-01 18:30:00
1469,199.99999991914967,78.0,gen,-29.000179628517223,0,116.25,gen,70.0,116.25,78.0,30.0,129.00017952988594,2018-07-01 19:00:00
1470,199.99999996760025,81.0,gen,0,9.228321465866282e-05,99.97,load,70.0,99.97,81.0,20.0,99.99991139247113,2018-07-01 19:30:00
1471,199.99999997001885,81.0,gen,0,9.900565983282534e-07,99.71,load,70.0,99.71,81.0,25.726779999999998,100.0003269054132,2018-07-01 20:00:00
1472,199.99999999203214,81.0,gen,0,299.9999997444726,97.81,load,70.0,97.81,81.0,23.16938,100.00065112519721,2018-07-01 20:30:00
1473,199.99999997488706,83.82,gen,0,299.99999974337805,96.1,load,70.0,96.1,83.82,18.89,400.00097409939724,2018-07-01 21:00:00
1474,199.99999997492145,81.0,gen,-299.99999440176015,0,98.55,gen,70.0,98.55,81.0,17.5,700.0009647749978,2018-07-01 21:30:00
1475,199.9999994859786,81.0,gen,0,299.9999959741102,95.78,load,70.0,95.78,81.0,17.94604,400.00129360296506,2018-07-01 22:00:00
1476,199.99999958918156,84.33,gen,0,28.99838634273737,98.46,load,70.0,98.46,84.33,20.0,700.0016128068028,2018-07-01 22:30:00
1477,199.9999995641556,81.0,gen,0,200.00006682885197,91.88,load,70.0,91.88,81.0,11.99,728.9999895279907,2018-07-01 23:00:00
1478,199.9999999180942,81.0,gen,0,199.99962050044448,91.69,load,70.0,91.69,81.0,10.0,929.00037958657,2018-07-01 23:30:00
1479,199.99999970526517,81.0,gen,-229.00000544327207,0,101.2,gen,70.0,101.2,81.0,12.300999999999998,1029,2018-07-02
1480,199.99999961231785,59.84,gen,-300.00000069695506,0,139.55,gen,59.84,139.55,59.84,13.93912,800.0003177864553,2018-07-02 00:30:00
1481,1.2363071198460642e-06,41.0,gen,-299.9999997928439,0,102.9,gen,63.0,102.9,41.0,9.44036,485.58212438718766,2018-07-02 01:00:00
1482,2.8894252551260604e-08,41.0,gen,-185.58210600324622,0,83.86,gen,63.0,83.86,41.0,14.6,185.58210599933037,2018-07-02 01:30:00
1483,199.9999999296774,41.0,gen,0,100.00000000165748,71.1,load,41.0,71.1,41.0,20.0,0,2018-07-02 02:00:00
1484,199.99999959786768,41.0,gen,0,4.999826493909765,60.35,load,41.0,60.35,41.0,20.0,95.00017472770594,2018-07-02 02:30:00
1485,199.9999999676325,41.0,gen,0,299.99999833899403,56.01,load,41.0,56.01,41.0,20.0,95.00017594766416,2018-07-02 03:00:00
1486,199.9999999238358,41.0,gen,0,299.99999990607336,51.22,load,41.0,51.22,41.0,20.0,390.00034901270664,2018-07-02 03:30:00
1487,199.99999995600515,41.0,gen,0,299.99999995265165,48.55,load,41.0,48.55,41.0,20.0,685.0005236448285,2018-07-02 04:00:00
1488,199.99999985889477,41.0,gen,0,148.99930030167042,55.17,load,41.0,55.17,41.0,18.89,980.0006983235287,2018-07-02 04:30:00
1489,199.99999930977157,41.0,gen,0,99.99997454929972,56.21,load,41.0,56.21,41.0,14.5,1029,2018-07-02 05:00:00
1490,199.9999999129065,41.0,gen,0,99.99999986686935,56.32,load,41.0,56.32,41.0,14.49,1029,2018-07-02 05:30:00
1491,199.99999997696952,41.0,gen,0,100.00000003335947,58.79,load,41.0,58.79,41.0,14.5,1029,2018-07-02 06:00:00
1492,199.99999999173104,74.33,gen,0,100.00000006159915,73.32,load,70.0,73.32,74.33,21.64685,1029,2018-07-02 06:30:00
1493,199.9999999966298,84.6,gen,0,100.0000000108478,80.89,load,70.0,80.89,84.6,18.89,1029,2018-07-02 07:00:00
1494,199.9999999854014,98.27,gen,0,100.00000012490631,88.43,load,70.0,88.43,98.27,20.0,1029,2018-07-02 07:30:00
1495,199.99999999176507,81.63,gen,-300.0000000542507,0,201.43,gen,70.0,201.43,81.63,30.03,1029,2018-07-02 08:00:00
1496,199.99999998800632,76.18,gen,-299.99999997959856,0,120.33,gen,70.0,120.33,76.18,30.0,729.0002848494087,2018-07-02 08:30:00
1497,199.99999999090574,80.97,gen,0,70.99993938665801,113.26,load,70.0,113.26,80.97,29.39402,429.0000605755169,2018-07-02 09:00:00
1498,199.99999963166778,77.04,gen,-300.0001966087171,0,116.65,gen,70.0,116.65,77.04,25.34844,500.0003250552742,2018-07-02 09:30:00
1499,199.99999994950952,90.79,gen,-99.99980247845468,0,98.01,gen,70.0,98.01,90.79,20.0,199.99980310451275,2018-07-02 10:00:00
1500,200.00000012906415,103.01,gen,-1.032875026840998e-05,0,95.5,gen,70.0,95.5,103.01,18.99,100.00001201033882,2018-07-02 10:30:00
1501,199.99999987792887,81.0,gen,-1.4752002696684324e-07,0,88.35,gen,70.0,88.35,81.0,18.99,99.99981439770079,2018-07-02 11:00:00
1502,200.0000000075481,81.76,gen,-0.0001372824065582524,0,87.01,gen,70.0,87.01,81.76,18.99,100.00013747990818,2018-07-02 11:30:00
1503,199.99999972104897,81.0,gen,-1.1754130215455857e-06,0,81.01,gen,70.0,81.01,81.0,18.89,99.99959309202103,2018-07-02 12:00:00
