,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
311,1.6128372e-07,41.0,gen,24.462164,6.60554,32.194485,0,271.00006,86.34,load,-3.6652516259718576e-05,63.0,86.34,-47598.15445007013,-632.6400756835938,-195.94558715820312,41.0,728.9999531143837,2018-06-07 16:00:00,0,-47588.36
312,200.0,49.19,gen,33.014133,8.792166,42.87853,-300.0,0,117.15,gen,-18.187768625702226,49.189998626708984,117.15,33908.959219220174,-166.7061767578125,-632.6400756835938,49.19,999.9999958232819,2018-06-07 16:30:00,0,33940.594
313,200.0,66.83,gen,29.393145,5.5173664,28.746065,-300.0,0,140.3,gen,-5.826183584507628,66.83000183105469,140.3,41661.950302714285,283.3381652832031,-166.7061767578125,66.83,690.9061115104308,2018-06-07 17:00:00,0,41670.285
314,200.0,75.89,gen,18.965033,3.7970405,19.088346,0,300.0,72.24,load,-0.00042859910559611377,70.0,72.24,-21671.998435613525,9.808807373046875,283.3381652832031,75.89,387.99301971817704,2018-06-07 17:30:00,0,-21686.164
315,200.0,81.0,gen,29.449343,6.6814613,32.346806,-300.0,0,118.07,gen,0.0006464594533525791,70.0,118.07,35420.871309316615,362.05096435546875,9.808807373046875,81.0,687.9928054186242,2018-06-07 18:00:00,0,35420.383
316,200.0,62.89,gen,17.734434,4.0287833,19.636772,0,300.0,64.36,load,-31.88563886071242,62.88999938964844,64.36,-19354.871908586698,95.91107177734375,362.05096435546875,62.89,387.99312864835093,2018-06-07 18:30:00,0,-19372.973
317,200.0,70.32,gen,24.559904,6.7291,31.95167,0,300.0,60.24,load,0.000483343113751595,70.0,60.24,-42377.09402707625,-347.08990478515625,95.91107177734375,70.32,672.0503092179947,2018-06-07 19:00:00,0,-42381.887
318,200.0,81.0,gen,33.64838,9.583937,44.821827,0,156.94945,78.82,load,0.0006464594533525791,70.0,78.82,-28065.77121970206,-558.1563110351562,-347.08990478515625,81.0,972.0505508895516,2018-06-07 19:30:00,0,-28048.418
319,200.0,81.0,gen,35.950665,10.019601,46.743874,-300.0,0,88.53,gen,0.0006464594533525791,70.0,88.53,26558.89040572887,-180.65707397460938,-558.1563110351562,81.0,1029,2018-06-07 20:00:00,0,26586.799
320,200.0,81.0,gen,29.04001,7.3289294,34.385654,-229.00032,0,85.3,gen,0.0006464594533525791,70.0,85.3,19533.619826861755,50.900909423828125,-180.65707397460938,81.0,729.0003232297266,2018-06-07 20:30:00,0,19542.65
321,200.0,81.0,gen,24.197903,5.326001,25.26356,-300.00018,0,88.81,gen,0.0006464594533525791,70.0,88.81,16642.884157164583,207.12425231933594,50.900909423828125,81.0,500.000326024883,2018-06-07 21:00:00,0,16640.34
322,200.0,71.31,gen,15.369117,2.699519,13.2687025,-100.000465,0,70.92,gen,3.9586009345564724e-05,70.0,70.92,7091.9809116590695,236.51571655273438,207.12425231933594,71.31,200.00046614914095,2018-06-07 21:30:00,0,7081.625
323,200.0,45.43,gen,9.754436,1.878678,9.242458,-1.799666e-05,0,50.72,gen,-14.43024746214307,45.43000030517578,50.72,-76.33509188042251,188.33096313476562,236.51571655273438,45.43,100.00002054907921,2018-06-07 22:00:00,0,-88.16089
324,200.0,42.33,gen,8.177287,1.3325061,7.5955772,0,7.21521,33.7,load,-11.329733789085461,42.33000183105469,33.7,-145.37695233842402,149.11683654785156,188.33096313476562,42.33,92.78487882134853,2018-06-07 22:30:00,0,-154.7935
325,200.0,41.0,gen,6.591757,1.4839646,7.947453,0,300.0,12.14,load,-9.999650547903052,41.0,12.14,-3353.4100851875182,85.68478393554688,149.11683654785156,41.0,94.3352218877433,2018-06-07 23:00:00,0,-3360.8662
326,200.0,41.0,gen,15.10086,4.067732,19.841057,0,110.664604,33.57,load,-9.999650547903052,41.0,33.57,-3640.7133589870637,32.09782791137695,85.68478393554688,41.0,389.3353966137918,2018-06-07 23:30:00,0,-3644.9976
327,200.0,41.67,gen,21.086803,5.258327,22.014536,-300.0,0,91.36,gen,-10.66964940327831,41.66999816894531,91.36,16377.842654299588,189.44076538085938,32.09782791137695,41.67,495.000175526852,2018-06-08,0,16376.238
328,200.0,41.0,gen,9.367106,2.5206742,9.636857,-89.66535,0,28.78,gen,-9.999650547903052,41.0,28.78,2702.764556447084,178.4855194091797,189.44076538085938,41.0,189.66535082521284,2018-06-08 00:30:00,0,2693.2927
329,200.0,41.0,gen,6.1635966,2.2011957,7.572405,0,33.99983,11.31,load,-9.999650547903052,41.0,11.31,-87.64843374258504,141.82269287109375,178.4855194091797,41.0,95.00017368358553,2018-06-08 01:00:00,0,-96.57271
330,200.0,41.0,gen,6.4278836,2.6044807,9.140058,0,300.0,4.91,load,-9.999650547903052,41.0,4.91,-1112.112611726179,102.26611328125,141.82269287109375,41.0,124.00017674825705,2018-06-08 01:30:00,0,-1119.2039
331,200.0,41.0,gen,11.864035,3.5844612,20.37994,0,300.0,-1.67,load,-9.999650547903052,41.0,-1.67,927.6850888790232,91.03861236572266,102.26611328125,41.0,419.00035147430555,2018-06-08 02:00:00,0,922.5718
332,200.0,41.0,gen,19.074507,4.551836,31.204433,-300.0,0,15.51,gen,-9.999650547903052,41.0,15.51,4907.891092466049,121.86428833007812,91.03861236572266,41.0,714.000526200354,2018-06-08 02:30:00,0,4903.3394
333,200.0,41.0,gen,11.994216,4.028276,19.863781,0,300.0,-1.45,load,-9.999650547903052,41.0,-1.45,859.4851657584845,106.02535247802734,121.86428833007812,41.0,409.0007009264025,2018-06-08 03:00:00,0,853.39197
334,200.0,41.0,gen,17.937752,4.2324047,30.968046,0,300.0,0.64,load,-9.999650547903052,41.0,0.64,-27288.501669131732,-188.11801147460938,106.02535247802734,41.0,704.000875652451,2018-06-08 03:30:00,0,-27293.803
335,200.0,41.0,gen,24.625265,4.9674554,42.113983,0,129.99895,4.48,load,-9.999650547903052,41.0,4.48,-13717.085286944324,-287.5711669921875,-188.11801147460938,41.0,999.0010503784995,2018-06-08 04:00:00,0,-13707.679
336,200.0,41.0,gen,28.10835,6.1157837,43.378204,-300.0,0,30.07,gen,-9.999650547903052,41.0,30.07,9130.29618048858,-138.61024475097656,-287.5711669921875,41.0,1029,2018-06-08 04:30:00,0,9144.675
337,200.0,41.0,gen,20.266396,5.660797,31.4852,-195.00017,0,8.88,gen,-9.999650547903052,41.0,8.88,2052.7902660771615,-90.29097747802734,-138.61024475097656,41.0,724.0001747260485,2018-06-08 05:00:00,0,2059.721
338,200.0,41.0,gen,16.018093,4.8276305,24.450766,0,300.0,8.13,load,-9.999650547903052,41.0,8.13,-11610.329647032158,-188.29098510742188,-90.29097747802734,41.0,524.0001816054173,2018-06-08 05:30:00,0,-11605.815
339,200.0,41.0,gen,22.52147,5.4827676,35.55184,0,109.99964,8.27,load,-9.999650547903052,41.0,8.27,-1582.37238893576,-166.3623809814453,-188.29098510742188,41.0,819.0003563314658,2018-06-08 06:00:00,0,-1572.9579
340,200.0,41.0,gen,24.947329,5.706616,39.702747,0,204.99983,5.47,load,-9.999650547903052,41.0,5.47,-21766.027240638847,-350.6668701171875,-166.3623809814453,41.0,924.0001724759713,2018-06-08 06:30:00,0,-21757.709
341,200.0,41.83,gen,29.2488,6.5057235,44.06352,0,100.0,20.85,load,-10.829651601166134,41.83000183105469,20.85,-12399.27646963615,-404.35089111328125,-350.6668701171875,41.83,1029,2018-06-08 07:00:00,0,-12381.743
342,200.0,46.0,gen,32.47828,7.999242,44.232147,0,100.0,45.62,load,-14.99954507617465,46.0,45.62,-15306.277426679795,-476.34124755859375,-404.35089111328125,46.0,1029,2018-06-08 07:30:00,0,-15286.061
343,200.0,62.86,gen,37.98155,9.83007,45.29722,-300.0,0,79.85,gen,-31.85823743645629,62.86000061035156,79.85,23413.72856539933,-146.69760131835938,-476.34124755859375,62.86,1029,2018-06-08 08:00:00,0,23437.547
344,200.0,53.1,gen,28.04574,7.592099,33.097046,0,300.0,63.88,load,-22.096615447725316,53.099998474121094,63.88,-47809.289676420434,-595.3776245117188,-146.69760131835938,53.1,713.0708812817719,2018-06-08 08:30:00,0,-47801.953
345,200.0,56.23,gen,37.497883,9.983845,44.42711,0,126.977425,79.67,load,-25.228479623817464,56.22999954223633,79.67,-24666.81343688147,-722.6727905273438,-595.3776245117188,56.23,1002.0225735579093,2018-06-08 09:00:00,0,-24637.045
346,200.0,77.67,gen,43.515354,10.190641,45.637203,0,100.0,125.04,load,0.0001344161455079574,70.0,125.04,-22504.02052668933,-802.817138671875,-722.6727905273438,77.67,1029,2018-06-08 09:30:00,0,-22467.889
347,1.8301856e-07,61.33,gen,46.439713,9.913597,44.383274,0,3.354327e-07,182.07,load,0.00019853572042054595,70.0,182.07,-0.048384666945954495,-641.852783203125,-802.817138671875,61.33,1029,2018-06-08 10:00:00,0,40.09247
348,7.5361095e-09,41.0,gen,47.89888,9.085686,41.456207,-300.0,0,231.47,gen,-3.657564265346155e-05,63.0,231.47,69440.99303343735,181.24896240234375,-641.852783203125,41.0,1029,2018-06-08 10:30:00,0,69473.086
349,1.3606338e-08,43.88,gen,39.752483,5.6445312,27.012125,-300.0,0,238.81,gen,3.0663063945772886e-05,63.0,238.81,71642.99133185841,861.3382568359375,181.24896240234375,43.88,728.9999817121786,2018-06-08 11:00:00,0,71633.93
350,2.1579547e-08,55.7,gen,32.11992,5.408488,16.06874,-300.0,0,237.5,gen,-0.00017813165669654512,63.0,237.5,54149.967320036,1230.139404296875,861.3382568359375,55.7,428.9999970437106,2018-06-08 11:30:00,0,54106.9
351,2.021036e-09,56.67,gen,23.278526,4.087007,9.4529,-128.99991,0,216.64,gen,-0.00020046372406909424,63.0,216.64,15046.527276292958,1133.961669921875,1230.139404296875,56.67,128.99990797788226,2018-06-08 12:00:00,0,14985.0205
352,5.261058e-09,57.0,gen,17.714085,3.4848073,6.8267674,-3.795153e-08,0,193.5,gen,0.00018945140430437274,63.0,193.5,-0.047457823463189844,906.6018676757812,1133.961669921875,57.0,0,2018-06-08 12:30:00,0,-56.745605
353,7.928778e-08,53.57,gen,17.06838,3.2564812,6.732349,0,8.893449e-08,187.64,load,-0.00018943040146180882,63.0,187.64,-0.025413621649830173,724.8279418945312,906.6018676757812,53.57,9.468775062226767e-05,2018-06-08 13:00:00,0,-45.35547
354,1.9549373e-06,70.54,gen,15.274612,2.8402944,6.3248935,0,2.679137e-06,141.48,load,0.00032840040326590804,70.0,141.48,-0.07000649809949464,579.499267578125,724.8279418945312,70.54,6.148438313420047e-08,2018-06-08 13:30:00,0,-36.3114
355,200.0,81.0,gen,13.396319,2.4534023,6.5743527,0,128.99983,104.8,load,0.0006464594533525791,70.0,104.8,-13519.302521834401,328.1165771484375,579.499267578125,81.0,0.00016694082298525188,2018-06-08 14:00:00,0,-13548.277
356,200.0,81.0,gen,16.08648,2.3426433,10.053253,0,300.0,85.58,load,0.0006464594533525791,70.0,85.58,-25674.10768721574,5.588165283203125,328.1165771484375,81.0,129.00032232387,2018-06-08 14:30:00,0,-25690.514
357,200.0,81.0,gen,23.506456,5.3405857,22.967834,0,300.0,71.0,load,0.0006464594533525791,70.0,71.0,-21300.162817196586,-208.5337677001953,5.588165283203125,81.0,429.0006455535967,2018-06-08 15:00:00,0,-21300.441
358,200.0,81.0,gen,32.182686,8.260806,35.57402,0,299.99997,73.28,load,0.0006464594533525791,70.0,73.28,-51984.06212470585,-686.5637817382812,-208.5337677001953,81.0,729.0009687833234,2018-06-08 15:30:00,0,-51973.633
359,200.0,65.85,gen,40.87284,10.940342,47.188248,-100.0,0,91.15,gen,-4.854858078607551,65.8499984741211,91.15,8992.172083203304,-458.9859924316406,-686.5637817382812,65.85,1029,2018-06-08 16:00:00,0,9026.5
360,200.0,61.0,gen,36.510883,9.807719,42.32259,0,202.42743,73.47,load,-29.998262397591557,61.0,73.47,-36989.07759516602,-736.8505249023438,-458.9859924316406,61.0,926.5725709606962,2018-06-08 16:30:00,0,-36966.13
361,2.9998748e-07,57.11,gen,45.32616,10.3674345,45.18095,-300.0,0,157.28,gen,-0.00010871100224295915,63.0,157.28,47183.989110418974,-117.27178955078125,-736.8505249023438,57.11,1029,2018-06-08 17:00:00,0,47220.832
362,200.0,70.59,gen,34.310192,7.2436748,31.971342,0,200.00006,114.13,load,1.9505836326471994e-05,70.0,114.13,-32826.01734054153,-422.0190124511719,-117.27178955078125,70.59,728.9999456444989,2018-06-08 17:30:00,0,-32820.15
363,200.0,81.0,gen,41.16949,9.869673,42.336296,0,199.99998,111.46,load,0.0006464594533525791,70.0,111.46,-42292.088867990184,-760.3253784179688,-422.0190124511719,81.0,929.0000164325733,2018-06-08 18:00:00,0,-42270.99
364,200.0,81.0,gen,45.201733,10.928485,46.55787,0,100.0,122.78,load,0.0006464594533525791,70.0,122.78,-22278.099412534728,-830.6610717773438,-760.3253784179688,81.0,1029,2018-06-08 18:30:00,0,-22240.082
365,200.0,81.0,gen,49.10633,10.680695,45.562027,-300.0,0,174.53,gen,0.0006464594533525791,70.0,174.53,52358.834810215885,-140.52490234375,-830.6610717773438,81.0,1029,2018-06-08 19:00:00,0,52400.367
366,1.7311535e-06,70.33,gen,36.65782,7.4513044,32.08018,-129.00032,0,135.4,gen,-0.0002680869074939921,70.0,135.4,17466.625942426243,62.316802978515625,-140.52490234375,70.33,729.0003232297266,2018-06-08 19:30:00,0,17473.652
367,2.5155623e-07,70.0,gen,37.214413,6.125037,26.551252,-299.99994,0,196.72,gen,0.0002498264615877576,70.0,196.72,59015.92044165174,639.9815673828125,62.316802978515625,70.0,599.9998687517026,2018-06-08 20:00:00,0,59012.805
368,6.4360776e-08,67.33,gen,28.014305,4.607182,14.130195,-300.00006,0,199.97,gen,-7.981159770536537e-05,70.0,199.97,29990.993402538665,811.5750732421875,639.9815673828125,67.33,300.00005470008966,2018-06-08 20:30:00,0,29958.994
369,200.0,81.0,gen,15.126087,2.749573,6.51267,0,300.0,114.45,load,0.0006464594533525791,70.0,114.45,-34335.12635050016,305.50299072265625,811.5750732421875,81.0,0,2018-06-08 21:00:00,0,-34375.703
370,200.0,81.0,gen,23.764496,3.80577,16.485706,0,300.0,116.04,load,0.0006464594533525791,70.0,116.04,-34812.12737837069,-103.871826171875,305.50299072265625,81.0,300.0003232297267,2018-06-08 21:30:00,0,-34827.406
371,200.0,76.97,gen,35.948418,6.486911,27.701935,-300.00003,0,168.35,gen,-0.0007459620691216591,70.0,168.35,50504.9339198635,422.00408935546875,-103.871826171875,76.97,600.0006464594534,2018-06-08 22:00:00,0,50510.125
372,200.0,81.0,gen,24.275673,3.3876019,15.098013,-100.00024,0,124.13,gen,0.0006464594533525791,70.0,124.13,12412.896749911371,461.521240234375,422.00408935546875,81.0,300.0002429608407,2018-06-08 22:30:00,0,12391.797
373,200.0,80.33,gen,20.73986,2.809741,12.298883,0,300.0,112.66,load,-0.0002322335647332578,70.0,112.66,-33798.00750811072,31.00604248046875,461.521240234375,80.33,200.00032967933691,2018-06-08 23:00:00,0,-33821.082
374,200.0,81.0,gen,29.608562,5.8687205,24.879486,0,300.0,110.61,load,0.0006464594533525791,70.0,110.61,-40283.14522435131,-378.04205322265625,31.00604248046875,81.0,500.00021356255456,2018-06-08 23:30:00,0,-40284.695
375,200.0,81.0,gen,38.7456,9.649329,36.509865,-0.00033475648,0,120.61,gen,0.0006464594533525791,70.0,120.61,-0.08995771158260044,-302.2455139160156,-378.04205322265625,81.0,800.0005367922812,2018-06-09,0,18.812134
376,200.0,80.97,gen,39.913544,9.557634,36.074463,-300.0001,0,134.84,gen,0.0006501857440247481,70.0,134.84,40451.86287311105,162.87313842773438,-302.2455139160156,80.97,800.0005252655299,2018-06-09 00:30:00,0,40466.977
377,2.6428752e-06,61.16,gen,35.00543,5.803245,21.292255,-300.0,0,214.79,gen,-0.0001907258154654979,70.0,214.79,54437.04657935969,674.5875854492188,162.87313842773438,61.16,500.0007588056675,2018-06-09 01:00:00,0,54428.902
378,200.0,79.13,gen,20.236889,3.4078753,10.118806,-100.00066,0,115.46,gen,-0.00023879862926219788,70.0,115.46,11546.001554676928,654.792724609375,674.5875854492188,79.13,200.00066344275976,2018-06-09 01:30:00,0,11512.272
379,2.7762067e-07,41.0,gen,13.944327,2.6755795,7.334489,-99.99988,0,106.3,gen,-3.6710684618401865e-05,63.0,106.3,629.9986692835555,529.8067626953125,654.792724609375,41.0,99.99988028612091,2018-06-09 02:00:00,0,597.25903
380,200.0,61.0,gen,11.878954,2.2137465,5.573423,0,100.0,104.94,load,-29.998262397591557,61.0,104.94,-11812.123649750172,305.45928955078125,529.8067626953125,61.0,0,2018-06-09 02:30:00,0,-11838.614
381,200.0,61.0,gen,14.776059,2.3282177,7.5083528,0,14.999137,104.33,load,-29.998262397591557,61.0,104.33,-2864.6846650461484,215.56787109375,305.45928955078125,61.0,85.00086880120422,2018-06-09 03:00:00,0,-2879.9575
382,200.0,61.0,gen,14.768938,2.320244,7.525631,0,14.999126,103.51,load,-29.998262397591557,61.0,103.51,-2827.7857117387202,144.0686492919922,215.56787109375,61.0,85.00087452715209,2018-06-09 03:30:00,0,-2838.564
383,1.4264825e-07,54.33,gen,13.999632,2.3355126,7.226212,0,300.0,99.31,load,7.299475333847357e-05,63.0,99.31,-29793.011214914037,-182.74742126464844,144.0686492919922,54.33,85.00086976268248,2018-06-09 04:00:00,0,-29800.215
384,4.3605604e-07,41.0,gen,21.376387,5.065528,18.433104,0,300.0,89.93,load,-3.6789902119061916e-05,63.0,89.93,-26979.001800129914,-415.8967590332031,-182.74742126464844,41.0,385.00090626005914,2018-06-09 04:30:00,0,-26969.863
385,1.4904952e-08,41.0,gen,31.015028,8.166354,30.767633,0,300.0,98.31,load,-3.6579326982470644e-05,63.0,98.31,-55093.09088287204,-883.4408569335938,-415.8967590332031,41.0,685.000887865108,2018-06-09 05:00:00,0,-55072.293
386,2.2638368e-07,41.0,gen,40.440712,11.209227,42.85919,-300.0,0,104.13,gen,-3.66850661933362e-05,63.0,104.13,31238.997684071768,-393.9210205078125,-883.4408569335938,41.0,985.0008695754445,2018-06-09 05:30:00,0,31283.17
387,1.8063089e-08,45.04,gen,30.222242,8.156013,30.73396,0,300.0,84.35,load,-0.00019960715637187533,63.0,84.35,-50905.092969848294,-823.99072265625,-393.9210205078125,45.04,685.0008512329115,2018-06-09 06:00:00,0,-50885.4
388,200.0,73.43,gen,42.767654,11.619481,44.20486,0,143.99925,100.8,load,-1.3922119861407929e-05,70.0,100.8,-28915.050942877057,-947.9312744140625,-823.99072265625,73.43,985.0007514293333,2018-06-09 06:30:00,0,-28873.852
389,200.0,81.0,gen,45.302666,12.32987,46.591755,0,100.0,104.5,load,0.0006464594533525791,70.0,104.5,-20450.08759525592,-962.3719482421875,-947.9312744140625,81.0,1029,2018-06-09 07:00:00,0,-20402.691
390,200.0,81.0,gen,45.744915,12.408514,46.638615,0,100.0,106.21,load,0.0006464594533525791,70.0,106.21,-20621.088700701584,-975.6272583007812,-962.3719482421875,81.0,1029,2018-06-09 07:30:00,0,-20572.97
391,200.0,81.0,gen,47.598743,12.404066,46.383846,0,100.0,127.78,load,0.0006464594533525791,70.0,127.78,-22778.102644831997,-1007.795166015625,-975.6272583007812,81.0,1029,2018-06-09 08:00:00,0,-22729.322
392,1.9132085e-07,69.76,gen,49.038708,12.112421,45.14808,-8.396351e-07,0,157.4,gen,0.0002533672373769453,70.0,157.4,-0.05742274361806119,-805.7327880859375,-1007.795166015625,69.76,1029,2018-06-09 08:30:00,0,50.332336
393,1.6783743e-09,59.33,gen,51.63067,11.598035,43.16755,-300.0,0,208.73,gen,0.00019348259870540218,63.0,208.73,62618.94813505423,-17.9940185546875,-805.7327880859375,59.33,1029,2018-06-09 09:00:00,0,62659.24
394,3.8745416e-08,58.55,gen,46.7224,7.383324,27.49412,-300.0,0,277.03,gen,-0.0002749901252200676,63.0,277.03,83108.93992015722,816.7032470703125,-17.9940185546875,58.55,729.0000967412993,2018-06-09 09:30:00,0,83109.836
395,2.1664422e-07,64.47,gen,32.729782,5.7787175,15.621924,-300.0,0,207.61,gen,-0.00021239402533354296,70.0,207.61,45182.96552254315,1104.78369140625,816.7032470703125,64.47,428.9999592462367,2018-06-09 10:00:00,0,45142.13
396,6.563432e-08,68.38,gen,22.960976,3.9279428,9.836452,-128.99985,0,188.84,gen,-8.749344726257182e-05,70.0,188.84,11460.340279303262,997.8779296875,1104.78369140625,68.38,128.99985304922404,2018-06-09 10:30:00,0,11405.102
397,200.0,75.86,gen,15.325655,2.914583,6.3690395,0,100.0,125.66,load,-0.0003849088393855799,70.0,125.66,-12566.019168459967,672.1431884765625,997.8779296875,75.86,0,2018-06-09 11:00:00,0,-12615.913
398,200.0,81.0,gen,17.680756,2.674748,9.145654,0,0.00019251464,110.84,load,0.0006464594533525791,70.0,110.84,-0.1453551037048464,537.3770141601562,672.1431884765625,81.0,99.99980754558031,2018-06-09 11:30:00,0,-33.752502
399,200.0,81.0,gen,17.651918,2.5575714,9.269981,-0.00032318654,0,108.61,gen,0.0006464594533525791,70.0,108.61,-0.08747388670947331,429.6320495605469,537.3770141601562,81.0,100.00032328994226,2018-06-09 12:00:00,0,-26.95633
400,200.0,81.0,gen,17.469894,2.5121686,9.251341,0,300.0,105.0,load,0.0006464594533525791,70.0,105.0,-31500.120241458324,28.4896240234375,429.6320495605469,81.0,100.00032333312772,2018-06-09 12:30:00,0,-31521.604
401,200.0,81.0,gen,26.781923,5.7872543,20.789846,0,300.0,104.64,load,0.0006464594533525791,70.0,104.64,-31392.120008732923,-291.14385986328125,28.4896240234375,81.0,400.0006465628544,2018-06-09 13:00:00,0,-31393.545
402,200.0,81.0,gen,36.138733,9.082702,33.112396,0,261.5219,105.0,load,0.0006464594533525791,70.0,105.0,-46864.400265150005,-701.41357421875,-291.14385986328125,81.0,700.000969792581,2018-06-09 13:30:00,0,-46849.84
403,200.0,81.0,gen,44.451633,12.033322,43.990784,0,167.47676,105.0,load,0.0006464594533525791,70.0,105.0,-34332.8238956585,-904.1085815429688,-701.41357421875,81.0,961.5232046434014,2018-06-09 14:00:00,0,-34297.754
404,200.0,81.0,gen,46.878628,12.8998165,46.971977,-299.9999,0,105.04,gen,0.0006464594533525791,70.0,105.04,31511.87011598408,-407.7161560058594,-904.1085815429688,81.0,1029,2018-06-09 14:30:00,0,31557.076
405,200.0,81.0,gen,37.622883,9.556803,34.44632,0,238.00604,105.0,load,0.0006464594533525791,70.0,105.0,-42592.00467624738,-751.8893432617188,-407.7161560058594,81.0,729.000414782461,2018-06-09 15:00:00,0,-42571.62
406,200.0,81.0,gen,45.3686,12.308353,44.397243,0,161.99323,105.0,load,0.0006464594533525791,70.0,105.0,-33208.69906350518,-933.222412109375,-751.8893432617188,81.0,967.0067804926564,2018-06-09 15:30:00,0,-33171.1
407,200.0,81.0,gen,47.669277,13.126962,47.15344,0,100.0,105.14,load,0.0006464594533525791,70.0,105.14,-20514.088008989973,-951.2521362304688,-933.222412109375,81.0,1029,2018-06-09 16:00:00,0,-20467.426
408,200.0,81.0,gen,48.220097,13.2226095,47.24845,0,100.0,108.39,load,0.0006464594533525791,70.0,108.39,-20839.090109983197,-968.9169311523438,-951.2521362304688,81.0,1029,2018-06-09 16:30:00,0,-20791.527
409,200.0,81.0,gen,49.357857,13.259866,47.123745,0,100.0,119.98,load,0.0006464594533525791,70.0,119.98,-21998.09760244826,-994.6300048828125,-968.9169311523438,81.0,1029,2018-06-09 17:00:00,0,-21949.652
410,200.0,74.5,gen,50.381897,13.143394,46.47421,-300.0,0,137.86,gen,0.0004539695542839026,70.0,137.86,41357.90359502546,-381.62744140625,-994.6300048828125,74.5,1029,2018-06-09 17:30:00,0,41407.633
411,58.000454,70.4,gen,39.49325,9.508846,33.44295,0,300.0,126.51,load,0.0007064173777495025,70.0,126.51,-67953.10377977803,-984.642578125,-381.62744140625,70.4,729.0002269847771,2018-06-09 18:00:00,0,-67934.02
412,8.798189e-07,68.14,gen,49.5816,13.149737,46.204754,-300.0,0,130.48,gen,-8.589448287561834e-05,70.0,130.48,39143.99464533788,-395.78204345703125,-984.642578125,68.14,1029,2018-06-09 18:30:00,0,39193.227
413,200.0,72.77,gen,39.76969,9.616704,33.59148,-300.0,0,128.13,gen,0.00031957789130839073,70.0,128.13,38438.9357968027,67.96185302734375,-395.78204345703125,72.77,728.9999570527585,2018-06-09 19:00:00,0,38458.727
414,0.00022788392,68.22,gen,29.640549,6.0609207,21.051199,-300.0,0,127.79,gen,-0.00020004906529737002,70.0,127.79,21236.99976724784,266.7054443359375,67.96185302734375,68.22,429.0001168417042,2018-06-09 19:30:00,0,21233.604
415,200.0,75.36,gen,19.9232,3.1427586,10.190805,-29.000017,0,122.92,gen,-9.173996656283618e-05,70.0,122.92,3564.6777469088915,248.87777709960938,266.7054443359375,75.36,129.00001681717154,2018-06-09 20:00:00,0,3551.3423
416,200.0,81.0,gen,19.086351,2.9159439,9.671332,0,4.701402e-08,118.17,load,0.0006464594533525791,70.0,118.17,-0.12876088497089908,198.97650146484375,248.87777709960938,81.0,99.99995378105056,2018-06-09 20:30:00,0,-12.572647
417,200.0,80.83,gen,18.536303,2.797352,9.6190195,-0.00027704632,0,108.87,gen,0.000672236629081552,70.0,108.87,-0.09736125713429289,159.0807342529297,198.97650146484375,80.83,100.00027705779125,2018-06-09 21:00:00,0,-10.046188
418,200.0,81.0,gen,18.59391,2.7370164,9.7054615,-0.00033582494,0,108.44,gen,0.0006464594533525791,70.0,108.44,-0.08604842258889442,127.18418884277344,159.0807342529297,81.0,100.00033612978785,2018-06-09 21:30:00,0,-8.040085
419,200.0,81.0,gen,18.411053,2.7055516,9.690955,0,300.0,104.88,load,0.0006464594533525791,70.0,104.88,-31464.120163883188,-212.9573516845703,127.18418884277344,81.0,100.00032353457674,2018-06-09 22:00:00,0,-31470.48
420,200.0,81.0,gen,28.44314,6.0938005,21.314964,0,299.99933,105.0,load,0.0006464594533525791,70.0,105.0,-31500.049745852855,-485.260009765625,-212.9573516845703,81.0,400.00064676430344,2018-06-09 22:30:00,0,-31489.4
421,200.0,80.06,gen,38.16357,9.676821,33.762444,0,299.99997,102.07,load,-0.00024360415532120294,70.0,102.07,-57721.02600401436,-965.176025390625,-485.260009765625,80.06,700.0002986073113,2018-06-09 23:00:00,0,-57696.76
422,200.0,81.0,gen,48.660336,13.363639,46.400654,-300.0,0,105.15,gen,0.0006464594533525791,70.0,105.15,31544.87966157276,-456.2095642089844,-965.176025390625,81.0,1000.0001462876555,2018-06-09 23:30:00,0,31593.137
423,200.0,81.0,gen,38.3505,10.454237,33.038517,-300.0,0,108.3,gen,0.0006464594533525791,70.0,108.3,32489.87762522548,-39.8406982421875,-456.2095642089844,81.0,700.0004695173822,2018-06-10,0,32512.688
424,200.0,81.0,gen,28.088877,6.859874,20.654915,-300.0,0,103.81,gen,0.0006464594533525791,70.0,103.81,11142.959802539313,79.5770492553711,-39.8406982421875,81.0,400.00079274710885,2018-06-10 00:30:00,0,11144.952
425,200.0,67.67,gen,16.267828,3.087687,8.562368,-0.0011159687,0,94.68,gen,-6.673660389060605,67.66999816894531,94.68,-180.1499194133881,61.820350646972656,79.5770492553711,67.67,100.00111597683552,2018-06-10 01:00:00,0,-184.12877
426,193.32634,47.99,gen,13.224931,2.9901104,7.7537947,0,300.0,76.03,load,-16.989997161501286,47.9900016784668,76.03,-23285.39949189135,-183.42886352539062,61.820350646972656,47.99,96.66316981362148,2018-06-10 01:30:00,0,-23288.492
