,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
281,200.0,43.08,gen,48.120686,25.644993,1.031232,0,4.9998307,62.27,load,-12.079738523808276,43.08000183105469,62.27,157.01618284258376,-2219.922607421875,-2778.6025390625,43.08,95.00016945182524,2018-06-07 01:00:00,0,295.9463
282,200.0,41.0,gen,44.636932,24.152075,1.3479816,0,300.0,49.99,load,-9.999650547903077,41.0,49.99,-14628.012894782376,-1921.108154296875,-2219.922607421875,41.0,93.96013091272994,2018-06-07 01:30:00,0,-14517.017
283,200.0,41.0,gen,74.94305,39.18091,-0.43229988,-288.9603,0,50.06,gen,-9.999650547903077,41.0,50.06,-174125.94806838196,-3277.1865234375,-1921.108154296875,41.0,388.9603056387784,2018-06-07 02:00:00,0,-174029.89
284,200.0,41.0,gen,42.028065,22.900644,1.5385524,0,4.9998207,39.54,load,-9.999650547903077,41.0,39.54,171.29419437472802,-2618.397705078125,-3277.1865234375,41.0,95.00018373396746,2018-06-07 02:30:00,0,335.15356
285,200.0,41.0,gen,40.57523,22.223879,1.7148074,0,300.0,36.24,load,-9.999650547903077,41.0,36.24,-10503.012894782376,-2198.43896484375,-2618.397705078125,41.0,95.00017916924443,2018-06-07 03:00:00,0,-10372.093
286,200.0,41.0,gen,73.20735,38.464676,-0.2797681,0,300.0,36.13,load,-9.999650547903077,41.0,36.13,-10470.012894782376,-1862.3521728515625,-2198.43896484375,41.0,390.0003538952929,2018-06-07 03:30:00,0,-10360.09
287,200.0,41.0,gen,107.339836,55.630573,-1.3773413,-156.00053,0,36.33,gen,-9.999650547903077,41.0,36.33,6036.486507530855,-1428.585693359375,-1862.3521728515625,41.0,685.0005286213413,2018-06-07 04:00:00,0,6129.604
288,200.0,41.0,gen,91.0162,47.115414,-0.88680214,0,204.99983,36.06,load,-9.999650547903077,41.0,36.06,-7023.306842231108,-1212.3873291015625,-1428.585693359375,41.0,524.0001692897727,2018-06-07 04:30:00,0,-6951.877
289,200.0,41.0,gen,115.65499,59.41898,-1.5439683,0,300.0,34.83,load,-9.999650547903077,41.0,34.83,-305080.18906392384,-4020.103515625,-1212.3873291015625,41.0,724.0001761691415,2018-06-07 05:00:00,0,-305019.6
290,200.0,41.0,gen,152.50946,77.79759,-1.8620425,0,109.99965,35.89,load,-9.999650547903077,41.0,35.89,-118578.37462091283,-4399.8564453125,-4020.103515625,41.0,1019.00035089519,2018-06-07 05:30:00,0,-118377.375
291,200.0,41.0,gen,156.99675,79.08106,-1.6005098,0,100.0,43.87,load,-9.999650547903077,41.0,43.87,-109017.83816873388,-4607.86328125,-4399.8564453125,41.0,1029,2018-06-07 06:00:00,0,-108797.84
292,200.0,41.0,gen,165.02176,81.66324,-1.2881628,0,100.0,71.86,load,-9.999650547903077,41.0,71.86,-111816.83816873388,-4802.15478515625,-4607.86328125,41.0,1029,2018-06-07 06:30:00,0,-111586.44
293,200.0,69.08,gen,189.68906,92.11229,-0.6707439,-300.0,0,132.21,gen,-8.075902341900528,69.08000183105469,132.21,40165.09501370932,-3437.67138671875,-4802.15478515625,69.08,1029,2018-06-07 07:00:00,0,40405.203
294,200.0,81.0,gen,161.97804,79.0668,-0.20709695,0,300.0,100.78,load,0.0006464594548321949,70.0,100.78,-326196.095955944,-6010.380859375,-3437.67138671875,81.0,724.9620488290498,2018-06-07 07:30:00,0,-326024.22
295,200.0,68.58,gen,193.75711,94.46708,0.36276856,0,104.03762,104.34,load,-7.5762311471726775,68.58000183105469,104.34,-118213.40129427507,-5987.4345703125,-6010.380859375,68.58,1024.9623720587772,2018-06-07 08:00:00,0,-117912.875
296,200.0,61.0,gen,192.33344,92.95865,0.91658556,-100.0,0,104.74,gen,-29.998262397621833,61.0,104.74,12120.90460562944,-4665.7451171875,-5987.4345703125,61.0,1029,2018-06-07 08:30:00,0,12420.275
297,200.0,81.0,gen,181.89815,86.737434,0.5703442,0,214.99913,102.29,load,0.0006464594548321949,70.0,102.29,-236991.11517936288,-6100.17431640625,-4665.7451171875,81.0,914.0008688011891,2018-06-07 09:00:00,0,-236757.81
298,200.0,81.0,gen,201.47693,96.28738,2.382397,-300.0,0,119.14,gen,0.0006464594548321949,70.0,119.14,35741.95287310574,-4519.669921875,-6100.17431640625,81.0,1029,2018-06-07 09:30:00,0,36046.96
299,200.0,64.88,gen,160.94426,75.912224,0.3364362,-229.00032,0,114.06,gen,-3.8758224413165827,64.87999725341797,114.06,26346.09356317971,-3350.01513671875,-4519.669921875,64.88,729.0003232297274,2018-06-07 10:00:00,0,26572.076
300,200.0,71.0,gen,173.44962,77.756676,-0.37089404,-300.0,0,304.43,gen,0.0001695685901259863,70.0,304.43,-10608.919260934097,-2784.42626953125,-3350.01513671875,71.0,498.0620915744988,2018-06-07 10:30:00,0,-10441.418
301,200.0,69.05,gen,119.59779,57.356815,1.04911,-98.06218,0,100.95,gen,-8.049647513591342,69.05000305175781,100.95,10399.622393971278,-2122.152587890625,-2784.42626953125,69.05,198.0621763587939,2018-06-07 11:00:00,0,10538.844
302,1.4621224e-07,41.0,gen,67.21253,32.663734,2.3904166,0,300.0,71.78,load,-3.66449806352912e-05,63.0,71.78,-21533.998647800214,-1912.0009765625,-2122.152587890625,41.0,95.97517303656853,2018-06-07 11:30:00,0,-21427.89
303,1.0453239e-07,41.0,gen,102.33861,47.96695,0.6117082,-95.97515,0,83.75,gen,-3.662414057942266e-05,63.0,83.75,8037.920252874269,-1448.2655029296875,-1912.0009765625,41.0,395.97515471407826,2018-06-07 12:00:00,0,8133.5205
304,3.167774e-07,41.0,gen,91.20898,42.932816,0.96630794,-300.0,0,84.68,gen,-3.673026304495846e-05,63.0,84.68,-274595.9802795218,-3903.849853515625,-1448.2655029296875,41.0,299.9999853399963,2018-06-07 12:30:00,0,-274523.56
305,2.3025862e-07,42.67,gen,50.34921,25.255547,3.3625767,0,300.0,64.25,load,-0.0001162386709478397,63.0,64.25,-19274.99553608651,-3313.8779296875,-3903.849853515625,42.67,0,2018-06-07 13:00:00,0,-19079.803
306,1.4172704e-07,41.0,gen,87.14158,41.092747,1.0458347,0,300.0,80.56,load,-3.664273797773317e-05,63.0,80.56,-24167.998647882967,-2891.12548828125,-3313.8779296875,41.0,299.99994188066455,2018-06-07 13:30:00,0,-24002.305
307,2.1602877e-07,41.0,gen,125.05302,58.26264,-0.66569144,0,300.0,81.11,load,-3.667988889023331e-05,63.0,81.11,-195332.92220580776,-4264.78466796875,-2891.12548828125,41.0,599.9999235592956,2018-06-07 14:00:00,0,-195188.36
308,4.534931e-08,41.0,gen,157.92215,73.17125,-1.2148731,0,129.00009,81.79,load,-3.659454914026317e-05,63.0,81.79,-139551.00446257918,-4805.2060546875,-4264.78466796875,41.0,899.9999052193511,2018-06-07 14:30:00,0,-139337.77
309,8.163824e-08,41.0,gen,166.31735,76.42238,-1.0512131,0,1.12650005e-05,83.56,load,-3.661269366600339e-05,63.0,83.56,-0.0005951068356007947,-3841.76220703125,-4805.2060546875,41.0,1028.9999784748109,2018-06-07 15:00:00,0,240.25977
310,1.5738882,41.355442,gen,158.95354,72.15164,-1.1499884,-297.09357,0,86.71,gen,-1.5741319287696391,63.0,86.71,25819.572215004082,-2813.29296875,-3841.76220703125,41.0,1028.9999714334645,2018-06-07 15:30:00,0.01,26011.66
311,1.0609144,41.223877,gen,122.77374,55.12801,-1.3613521,0,266.18814,86.34,load,-1.0606020221273609,63.0,86.34,-257438.95448094053,-4823.61865234375,-2813.29296875,41.0,731.1193385745484,2018-06-07 16:00:00,0.01,-257298.28
312,193.26546,49.53508,gen,152.94383,67.98069,-1.7002414,-297.17987,0,117.15,gen,-18.187524217308265,49.53507995605469,117.15,35625.450261107006,-3500.228515625,-4823.61865234375,49.19,996.7771784326253,2018-06-07 16:30:00,0.01,35866.63
313,199.4052,66.74534,gen,135.9809,59.546238,-1.8363179,-297.09097,0,140.3,gen,-5.83489387080448,66.7453384399414,140.3,42032.370267476,-2378.108642578125,-3500.228515625,66.83,690.5035457185024,2018-06-07 17:00:00,0.01,42207.383
314,199.15567,75.550316,gen,102.92245,47.226147,0.80732214,0,297.09726,72.24,load,-0.000580361273327773,70.0,72.24,-21462.26656600227,-2115.92041015625,-2378.108642578125,75.89,390.49512588270954,2018-06-07 17:30:00,0.01,-21343.36
315,199.40765,80.82307,gen,136.61621,61.301384,0.23570819,-297.05206,0,118.07,gen,0.0006077772362842848,70.0,118.07,35072.89286684826,-1340.9495849609375,-2115.92041015625,81.0,687.5920952235573,2018-06-07 18:00:00,0.01,35178.69
316,199.07724,62.731297,gen,98.60792,45.634827,0.798641,0,297.14066,64.36,load,-31.894877831594552,62.73129653930664,64.36,-17323.246253706482,-1245.32177734375,-1340.9495849609375,62.89,390.5403361238942,2018-06-07 18:30:00,0.01,-17256.2
317,199.238,70.15653,gen,122.16514,55.709034,-0.13649954,0,297.14847,60.24,load,-2.1204896988207535e-05,70.0,60.24,-254930.71113531437,-3544.941650390625,-1245.32177734375,70.32,671.7335527256749,2018-06-07 19:00:00,0.01,-254868.45
318,199.55067,80.92444,gen,162.14235,73.770996,-0.2096553,0,158.51512,78.82,load,0.0007642248619513954,70.0,78.82,-171008.9568810251,-4544.27197265625,-3544.941650390625,81.0,968.8820101408046,2018-06-07 19:30:00,0.01,-170831.7
319,199.81174,80.97632,gen,174.59027,79.72768,0.39034256,-296.8939,0,88.53,gen,0.0006558800710563222,70.0,88.53,26283.96831573939,-3370.305908203125,-4544.27197265625,81.0,1029,2018-06-07 20:00:00,0.01,26511.182
320,198.92058,80.0574,gen,144.97035,66.27445,0.04653044,-227.90051,0,85.3,gen,0.0004906826124088804,70.0,85.3,19439.878378411824,-2500.160888671875,-3370.305908203125,81.0,732.1064375591761,2018-06-07 20:30:00,0.02,19608.395
321,198.5717,80.641754,gen,122.59288,56.49605,0.7654718,-294.11978,0,88.81,gen,0.0007696473567341824,70.0,88.81,-57912.67084775845,-2578.00537109375,-2500.160888671875,81.0,504.2061702051698,2018-06-07 21:00:00,0.02,-57787.664
322,197.38771,70.8588,gen,86.07191,40.853302,2.3700275,-107.76286,0,70.92,gen,-0.0006995403937227493,70.0,70.92,2203.634083332535,-2039.0789794921875,-2578.00537109375,71.31,210.08677353470756,2018-06-07 21:30:00,0.02,2332.5344
323,197.15675,45.22857,gen,61.427586,30.135988,3.1650043,-2.5691674,0,50.72,gen,-14.430267554480382,45.22856903076172,50.72,717.7024862867946,-1623.066650390625,-2039.0789794921875,45.43,102.32356060533101,2018-06-07 22:00:00,0.02,819.6565
324,196.85892,42.190155,gen,50.39708,24.42654,2.3028162,0,7.4718957,33.7,load,-11.329733415297115,42.190155029296875,33.7,178.40000339630052,-1295.8577880859375,-1623.066650390625,42.33,92.53925945252624,2018-06-07 22:30:00,0.02,259.55334
325,197.07242,40.62416,gen,43.400246,21.740412,2.729184,0,294.01266,12.14,load,-9.999738212046655,40.62416076660156,12.14,-3203.7058751352506,-1068.0753173828125,-1295.8577880859375,41.0,94.34628843961035,2018-06-07 23:00:00,0.02,-3138.9126
326,197.56218,40.87364,gen,78.18892,36.278503,0.19300863,0,114.359116,33.57,load,-9.999733609588802,40.87363815307617,33.57,-3471.1825668447314,-888.6380615234375,-1068.0753173828125,41.0,383.3590841285089,2018-06-07 23:30:00,0.02,-3417.7788
327,198.01181,41.586273,gen,99.156876,44.824062,-2.3068855,-294.00107,0,91.36,gen,-10.669648428306044,41.586273193359375,91.36,-68024.52590018553,-1390.711181640625,-888.6380615234375,41.67,492.71833292430046,2018-06-08,0.02,-67980.086
328,197.04468,40.658413,gen,59.873657,28.776299,-0.14351876,-91.421585,0,28.78,gen,-9.999737624753216,40.65841293334961,28.78,2997.029334104097,-1081.9033203125,-1390.711181640625,41.0,193.38244059491305,2018-06-08 00:30:00,0.02,3066.565
329,196.86241,40.63697,gen,36.6017,18.832785,1.7498994,0,31.152245,11.31,load,-9.999737993972506,40.63697052001953,11.31,13.391266199459949,-864.8477783203125,-1081.9033203125,41.0,96.96098669952863,2018-06-08 01:00:00,0.02,67.48645
330,195.20691,40.57916,gen,35.988388,18.73105,2.2479835,0,291.16992,4.91,load,-9.999738963637023,40.579158782958984,4.91,-1064.4414207320383,-702.0902099609375,-864.8477783203125,41.0,123.11336227041348,2018-06-08 01:30:00,0.03,-1021.1991
331,196.37946,41.124073,gen,68.18041,32.670055,0.23364685,0,291.0663,-1.67,load,-9.999651134418583,41.12407302856445,-1.67,856.184490705231,-552.75927734375,-702.0902099609375,41.0,409.28341466359495,2018-06-08 02:00:00,0.03,891.289
332,197.734,41.005547,gen,107.2394,49.593742,-1.7357495,-291.02527,0,15.51,gen,-9.999650574868447,41.00554656982422,15.51,4882.838938879967,-393.1026306152344,-552.75927734375,41.0,695.3499037936513,2018-06-08 02:30:00,0.03,4910.477
333,195.98203,40.747917,gen,71.48997,33.892464,-0.43612337,0,290.96988,-1.45,load,-10.001058161216848,40.74791717529297,-1.45,788.6763854247631,-306.3988037109375,-393.1026306152344,41.0,399.3248099515295,2018-06-08 03:00:00,0.03,808.33154
334,197.52301,41.38291,gen,106.660645,49.2696,-1.928829,0,291.22037,0.64,load,-9.999652241805538,41.382911682128906,0.64,-238548.84266673197,-2630.45361328125,-306.3988037109375,41.0,685.2941600213117,2018-06-08 03:30:00,0.03,-238533.52
335,197.84674,41.572704,gen,146.27206,66.914795,-2.3780015,0,152.70078,4.48,load,-9.999652948698099,41.57270431518555,4.48,-158010.559739728,-3683.153564453125,-2630.45361328125,41.0,971.5147013320495,2018-06-08 04:00:00,0.03,-157879.05
336,198.7209,41.676464,gen,161.8006,73.07855,-2.0689025,-291.40503,0,30.07,gen,-9.999653295576646,41.67646408081055,30.07,9137.624403211325,-2853.30517578125,-3683.153564453125,41.0,1029,2018-06-08 04:30:00,0.03,9321.781
337,197.29836,41.58346,gen,124.30848,55.647533,-3.3581743,-197.6672,0,8.88,gen,-9.999652985986373,41.58346176147461,8.88,2129.522956411358,-2259.92236328125,-2853.30517578125,41.0,732.5951440553367,2018-06-08 05:00:00,0.03,2272.1882
338,196.44925,41.107475,gen,95.971756,43.1361,-2.0765424,0,290.7193,8.13,load,-9.999651057999117,41.10747528076172,8.13,-84360.30392023691,-2650.411376953125,-2259.92236328125,41.0,529.9281117517967,2018-06-08 05:30:00,0.03,-84247.31
339,198.13382,41.338474,gen,136.43762,60.39647,-3.9308507,0,109.93157,8.27,load,-9.999652063197015,41.33847427368164,8.27,-7047.830236610558,-2189.482177734375,-2650.411376953125,41.0,815.6475855392034,2018-06-08 06:00:00,0.03,-6915.3096
340,198.07602,41.901432,gen,152.27003,66.94643,-4.244711,0,200.1596,5.47,load,-9.999653946560809,41.901432037353516,5.47,-205877.20711858606,-3809.263916015625,-2189.482177734375,41.0,920.5793314680541,2018-06-08 06:30:00,0.04,-205767.73
341,199.4835,43.62261,gen,172.28789,75.02627,-3.878221,0,95.32435,20.85,load,-10.829678403663738,43.62260818481445,20.85,-102301.52338072182,-4068.52197265625,-3809.263916015625,41.83,1029,2018-06-08 07:00:00,0.04,-102111.06
342,199.0842,47.549496,gen,182.2873,78.421455,-3.3916426,0,96.35393,45.62,load,-14.999940564525792,47.549495697021484,45.62,-107607.64842384527,-4328.85986328125,-4068.52197265625,46.0,1029,2018-06-08 07:30:00,0.04,-107404.22
343,199.70053,64.06716,gen,199.48906,85.01269,-2.5804384,-287.86057,0,79.85,gen,-1.8645459845507422,64.0671615600586,79.85,23093.176682011454,-3229.99169921875,-4328.85986328125,62.86,1029,2018-06-08 08:00:00,0.04,23309.617
344,198.53532,53.302254,gen,160.08205,68.13693,-2.5363035,0,287.68494,63.88,load,-22.1028562607789,53.30225372314453,63.88,-303894.0297669936,-5621.318359375,-3229.99169921875,53.1,740.2071618221778,2018-06-08 08:30:00,0.04,-303732.53
345,199.6434,56.929543,gen,200.53589,84.17208,-3.1938357,0,107.76467,79.67,load,-25.225859118028808,56.929542541503906,79.67,-127670.72529139003,-5770.95166015625,-5621.318359375,56.23,1016.8406702152258,2018-06-08 09:00:00,0.04,-127389.664
346,200.79153,78.59686,gen,221.14066,91.98759,-2.1231,0,96.500465,125.04,load,0.000613603107227475,70.0,125.04,91433.37981118678,-3699.542724609375,-5770.95166015625,77.67,1029,2018-06-08 09:30:00,0.04,91721.93
347,8.995966,63.303318,gen,236.04468,97.37146,-1.8076882,-0.5797944,0,182.07,gen,-0.3251049003794174,63.30331802368164,182.07,124.08536467241859,-2956.54345703125,-3699.542724609375,61.33,1029,2018-06-08 10:00:00,0.04,309.06274
348,9.289394,43.151493,gen,232.21024,93.32137,-3.293936,-288.56647,0,231.47,gen,-9.289109448672658,63.0,231.47,67155.23523031687,-1692.2042236328125,-2956.54345703125,41.0,1028.2576531429195,2018-06-08 10:30:00,0.04,67303.06
349,7.757165,44.93967,gen,190.59508,74.3429,-3.243327,-288.1968,0,238.81,gen,-7.757128850045824,63.0,238.81,69138.0222188942,-661.5368041992188,-1692.2042236328125,43.88,735.0466311334269,2018-06-08 11:00:00,0.04,69222.63
350,7.983233,55.724567,gen,154.14601,59.90751,-2.5625286,-285.5608,0,237.5,gen,-7.983223439680561,63.0,237.5,-59929.259812497025,-1128.191162109375,-661.5368041992188,55.7,442.9712588470759,2018-06-08 11:30:00,0.05,-59896.188
351,6.292236,56.772522,gen,115.15397,46.132668,-0.38437203,-146.41519,0,216.64,gen,-6.2918703508101625,63.0,216.64,-107370.6552570636,-1975.695068359375,-1128.191162109375,56.67,153.4188561116106,2018-06-08 12:00:00,0.05,-107314.25
352,4.6132426,56.478474,gen,90.46179,37.52595,1.4504771,-3.6690917,0,193.5,gen,-4.612665110514609,63.0,193.5,-418.3252455427847,-1583.75146484375,-1975.695068359375,57.0,3.8577292858149024,2018-06-08 12:30:00,0.05,-319.54053
353,4.0652375,52.612373,gen,84.41768,35.19365,1.7033991,-0.31109026,0,187.64,gen,-4.0653872419945785,63.0,187.64,250.87368078285647,-1263.7005615234375,-1583.75146484375,53.57,0,2018-06-08 13:00:00,0.05,330.06128
354,3.6824944,69.43805,gen,79.01809,33.99702,2.3918815,0,0.038878094,141.48,load,-3.682628749197075,70.0,141.48,224.64262823427543,-1008.0821533203125,-1263.7005615234375,70.54,0,2018-06-08 13:30:00,0.05,287.8277
355,193.48695,78.36383,gen,70.82898,31.48432,3.4988232,0,122.47998,104.8,load,-0.000760522867682438,70.0,104.8,-12835.84831538837,-934.3201904296875,-1008.0821533203125,81.0,0,2018-06-08 14:00:00,0.05,-12785.444
356,194.92513,78.192314,gen,77.9093,33.831715,2.5520637,0,284.90274,85.58,load,-0.0004866132084830971,70.0,85.58,-24381.942285679786,-990.8084716796875,-934.3201904296875,81.0,122.47960020731615,2018-06-08 14:30:00,0.05,-24335.225
357,195.60042,79.265656,gen,105.88456,44.753662,1.1942769,0,284.39575,71.0,load,-0.00021125671045682894,70.0,71.0,-20192.0833178104,-994.0721435546875,-990.8084716796875,81.0,407.3820973792275,2018-06-08 15:00:00,0.05,-20142.543
358,197.24452,80.17194,gen,138.0693,57.499542,0.11876974,0,284.92056,73.28,load,0.0006621133509167266,70.0,73.28,-253497.89580479215,-3329.739013671875,-994.0721435546875,81.0,691.7777437039973,2018-06-08 15:30:00,0.05,-253448.19
359,199.50981,65.57619,gen,171.62555,70.765884,-0.7867974,-45.59188,0,91.15,gen,-4.855105714354599,65.57618713378906,91.15,4442.241323559638,-2617.703857421875,-3329.739013671875,65.85,976.6986375048134,2018-06-08 16:00:00,0.05,4608.7285
360,198.07703,61.018135,gen,163.91142,67.54464,-1.2359339,0,188.95169,73.47,load,-30.000805828818955,61.01813507080078,73.47,-216186.8404019776,-4254.72265625,-2617.703857421875,61.0,928.6792038492963,2018-06-08 16:30:00,0.060000000000000005,-216055.95
361,10.806815,57.9333,gen,188.70284,76.17226,-1.315213,-282.34515,0,157.28,gen,-10.806644631624724,63.0,157.28,44970.70391808728,-2951.94384765625,-4254.72265625,57.11,1029,2018-06-08 17:00:00,0.060000000000000005,45183.438
362,198.32027,69.51697,gen,153.92491,62.793137,-1.8715591,0,176.16167,114.13,load,-9.594349966512345,69.5169677734375,114.13,-84079.91555002853,-3200.87841796875,-2951.94384765625,70.59,741.2515238755939,2018-06-08 17:30:00,0.060000000000000005,-83932.31
363,197.45946,80.46959,gen,173.13367,71.00563,-0.70464915,0,203.67079,111.46,load,-0.0006135735202741021,70.0,111.46,-226372.20041075977,-4822.82470703125,-3200.87841796875,81.0,912.6160157624549,2018-06-08 18:00:00,0.060000000000000005,-226212.16
364,199.59254,80.58507,gen,189.19392,77.91647,0.21030499,0,93.55394,122.78,load,0.0005474842817948472,70.0,122.78,-105040.25851536517,-4906.25048828125,-4822.82470703125,81.0,1029,2018-06-08 18:30:00,0.060000000000000005,-104799.11
365,200.73146,80.60878,gen,200.60997,82.24217,0.54077965,-281.7703,0,174.53,gen,0.000731719655034513,70.0,174.53,249177.3163601595,-1430.7723388671875,-4906.25048828125,81.0,1029,2018-06-08 19:00:00,0.060000000000000005,249422.62
366,9.3413515,70.461685,gen,164.71655,67.81824,-0.9537354,-139.09685,0,135.4,gen,0.0006440142823291195,70.0,135.4,18833.67231562948,-955.5658569335938,-1430.7723388671875,70.33,747.2300716703744,2018-06-08 19:30:00,0.060000000000000005,18905.209
367,24.083364,69.812904,gen,151.89926,61.731495,-0.9487603,-281.3664,0,196.72,gen,-8.995147394636753,69.81290435791016,196.72,55915.576664405184,-204.81906127929688,-955.5658569335938,70.0,608.1335461433358,2018-06-08 20:00:00,0.060000000000000005,55963.355
368,8.216613,65.869675,gen,125.224655,51.77016,-0.5367249,-281.78162,0,199.97,gen,-6.326043189037074,65.86967468261719,199.97,-184570.75925892408,-2009.46142578125,-204.81906127929688,67.33,322.2695784030487,2018-06-08 20:30:00,0.060000000000000005,-184560.53
369,193.37355,78.51121,gen,82.61541,37.17769,2.7388515,0,282.8706,114.45,load,0.0007622981097368212,70.0,114.45,-32374.59465994906,-1930.310546875,-2009.46142578125,81.0,37.324940597592644,2018-06-08 21:00:00,0.060000000000000005,-32274.121
370,193.58089,79.21572,gen,105.28226,45.112732,1.1815919,0,279.6736,116.04,load,-0.00021019669099408975,70.0,116.04,-32453.31124101243,-1867.81640625,-1930.310546875,81.0,320.19592721539755,2018-06-08 21:30:00,0.07,-32356.795
371,195.89984,75.33459,gen,144.36876,60.16488,-0.7696667,-278.60672,0,168.35,gen,-4.271578658254031e-05,70.0,168.35,46903.4442032464,-1024.2843017578125,-1867.81640625,76.97,599.8694366190052,2018-06-08 22:00:00,0.07,46996.836
372,192.3363,79.708084,gen,114.95016,49.49925,0.15566191,-112.7401,0,124.13,gen,-0.0002934804976252176,70.0,124.13,13994.449299798742,-678.9708251953125,-1024.2843017578125,81.0,321.26269529040883,2018-06-08 22:30:00,0.07,14045.663
373,193.11234,77.16272,gen,97.42242,42.78334,1.5462995,0,278.82758,112.66,load,-0.000180688712652507,70.0,112.66,-31412.70212832443,-856.9641723632812,-678.9708251953125,80.33,208.52245150426157,2018-06-08 23:00:00,0.07,-31378.752
374,194.62878,78.336136,gen,127.43938,55.037224,0.13865848,0,279.01413,110.61,load,-0.0008191074272785576,70.0,110.61,-47239.89125103649,-1157.5416259765625,-856.9641723632812,81.0,487.34993684349894,2018-06-08 23:30:00,0.07,-47197.043
375,196.3613,79.39727,gen,152.91849,65.79146,-1.9911164,0,29.70001,120.61,load,-0.0003546722562502279,70.0,120.61,-3582.092898236654,-961.2755126953125,-1157.5416259765625,81.0,766.3636569284571,2018-06-09,0.07,-3524.2163
376,197.80507,80.002815,gen,161.57611,69.53558,-2.244631,-279.6679,0,134.84,gen,-0.00024300186011456284,70.0,134.84,37710.43817301916,-391.4352722167969,-961.2755126953125,80.97,796.0634898920116,2018-06-09 00:30:00,0.07,37758.504
377,9.833335,60.95887,gen,142.68542,60.276176,-3.1750445,-278.79868,0,214.79,gen,-9.832782133004102,63.0,214.79,19220.732879057134,-120.74507904052734,-391.4352722167969,61.16,516.3954606762378,2018-06-09 01:00:00,0.07,19240.305
378,192.85419,77.0327,gen,103.360664,46.233925,-1.280601,-123.0484,0,115.46,gen,0.0004885053186042753,70.0,115.46,790.7268124972761,-88.62842559814453,-120.74507904052734,79.13,232.68039407262637,2018-06-09 01:30:00,0.07,796.76404
379,6.2416925,40.67153,gen,68.84328,31.331469,0.5297203,-102.26593,0,106.3,gen,-6.242045465454284,63.0,106.3,-83800.2683326064,-908.860595703125,-88.62842559814453,41.0,109.63223744637942,2018-06-09 02:00:00,0.07,-83795.836
380,189.61185,58.42269,gen,60.510876,28.643059,2.1776707,0,88.54424,104.94,load,-30.003776132592783,58.422691345214844,104.94,-7714.221628644719,-803.7762451171875,-908.860595703125,61.0,4.245284537871028,2018-06-09 02:30:00,0.08,-7668.7793
381,189.07635,58.781643,gen,68.442116,31.556753,1.1011959,0,20.645027,104.33,load,-29.995892720344692,58.78164291381836,104.33,-567.0086143783894,-648.2891845703125,-803.7762451171875,61.0,77.78763933046136,2018-06-09 03:00:00,0.08,-526.8197
382,189.86758,58.43945,gen,69.83649,32.229954,1.0808047,0,15.099004,103.51,load,-29.996192833300697,58.439449310302734,103.51,14.767009035209867,-518.1595458984375,-648.2891845703125,61.0,83.43472013093354,2018-06-09 03:30:00,0.08,47.18152
383,4.7049294,52.62614,gen,67.88995,31.381735,0.9814309,0,276.78226,99.31,load,-4.70509387761364,63.0,99.31,-27264.39611190038,-686.9124145507812,-518.1595458984375,54.33,83.53562750609228,2018-06-09 04:00:00,0.08,-27238.488
384,7.3844013,39.507126,gen,92.73675,41.24228,-1.3212063,0,276.4089,89.93,load,-7.384503023814818,63.0,89.93,-24594.886387983413,-795.1353759765625,-686.9124145507812,41.0,357.9653376473636,2018-06-09 04:30:00,0.08,-24560.541
385,10.050621,41.63979,gen,122.53762,53.3522,-2.999413,0,276.62335,98.31,load,-9.99899297319719,41.63978958129883,98.31,-181748.81663934194,-2453.198974609375,-795.1353759765625,41.0,630.6819911647531,2018-06-09 05:00:00,0.08,-181709.05
386,10.639162,42.73811,gen,147.76945,62.952095,-4.8389754,-276.0516,0,104.13,gen,-9.997143220460579,42.73810958862305,104.13,29129.786754314857,-1670.0345458984375,-2453.198974609375,41.0,902.3058467289358,2018-06-09 05:30:00,0.08,29252.447
387,8.249107,46.843918,gen,112.85405,48.39628,-3.5946982,0,276.11685,84.35,load,-8.248998188215483,63.0,84.35,-167432.05610316602,-3009.51513671875,-1670.0345458984375,45.04,621.2556698940961,2018-06-09 06:00:00,0.08,-167348.56
388,196.24748,71.6636,gen,150.45499,65.09753,-2.7053514,0,216.42516,100.8,load,4.018325490780953e-05,70.0,100.8,-238240.7938282065,-4788.51513671875,-3009.51513671875,73.43,893.248022606629,2018-06-09 06:30:00,0.08,-238090.33
389,197.96861,79.58729,gen,171.7642,74.97806,-1.8597153,0,91.417175,104.5,load,-0.0003028826894111511,70.0,104.5,-100970.39985737813,-4838.12158203125,-4788.51513671875,81.0,1029,2018-06-09 07:00:00,0.08,-100730.97
390,198.07129,80.42798,gen,173.89865,76.29754,-1.1746901,0,91.56576,106.21,load,-0.0005291618503077411,70.0,106.21,-101291.18315969699,-4880.9912109375,-4838.12158203125,81.0,1029,2018-06-09 07:30:00,0.09,-101049.27
391,198.34375,81.26738,gen,179.41751,78.75837,-0.6364902,0,90.453735,127.78,load,-0.0001761029771283739,70.0,127.78,-102011.98882598894,-4922.47265625,-4880.9912109375,81.0,1029,2018-06-09 08:00:00,0.09,-101767.945
