,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
1733,24.833124,15.082224,gen,24.833124,15.082224,2.0078626,0,2.0078626,12.82,load,-24.833498092409165,19.0,12.82,311.3491423103806,13.238080978393555,12.663651466369629,41.0,0,2018-07-07 07:00:00,1.0000000000000007,310.71594
1734,26.36365,15.827474,gen,26.36365,15.827474,1.9119507,0,1.9119507,19.15,load,-26.363328093162984,19.0,19.15,338.92453637458067,13.97309398651123,13.238080978393555,41.0,0,2018-07-07 07:30:00,1.0000000000000007,338.26263
1735,32.06534,18.943213,gen,32.06534,18.943213,1.895178,0,1.895178,30.15,load,-32.06557730375424,19.0,30.15,489.54292507845275,16.06692123413086,13.97309398651123,49.67,0,2018-07-07 08:00:00,1.0000000000000007,488.8443
1736,33.632103,19.584385,gen,33.632103,19.584385,1.5016996,0,1.5016996,42.22,load,-26.0033224571047,19.58438491821289,42.22,394.9314128250808,16.79482078552246,16.06692123413086,45.0,0,2018-07-07 08:30:00,1.0000000000000007,394.12808
1737,38.355103,22.109818,gen,38.355103,22.109818,1.3076969,0,1.3076969,54.3,load,-17.668744958210794,22.109817504882812,54.3,280.57951014837437,16.233257293701172,16.79482078552246,48.67,0,2018-07-07 09:00:00,1.0000000000000007,279.73975
1738,41.43725,23.90747,gen,41.43725,23.90747,1.3025566,0,1.3025566,57.28,load,-20.000925271424663,23.907470703125,57.28,355.74393747316503,16.53592872619629,16.233257293701172,51.0,0,2018-07-07 09:30:00,1.0000000000000007,354.93228
1739,41.402634,24.023878,gen,41.402634,24.023878,1.4476954,0,1.4476954,52.25,load,-20.002402494680062,24.02387809753418,52.25,356.8396679539652,16.788875579833984,16.53592872619629,51.0,0,2018-07-07 10:00:00,1.0000000000000007,356.01288
1740,41.303078,23.931747,gen,41.303078,23.931747,1.5434557,0,1.5434557,52.72,load,-19.9997982588688,23.931747436523438,52.72,349.39612308575363,-inf,532546912.0,51.0,0,2018-07-07 10:30:00,1.0000000000000007,505919870.0
1741,9.988536,10.669015,gen,9.988536,10.669015,7.284527,0,7.284527,-123.75,load,-9.988698673964489,63.0,-123.75,997.3728123496445,,-inf,49.33,0,2018-07-07 11:00:00,1.0000000000000007,
1742,29.154966,20.103745,gen,29.154966,20.103745,10.141079,0,10.141079,32.34,load,-16.0034296102307,20.103744506835938,32.34,-38.406519104349,,,47.0,2.2901774879689274,2018-07-07 11:30:00,1.0000000000000007,
1743,34.987785,20.562548,gen,34.987785,20.562548,1.9871956,0,1.9871956,29.37,load,-18.779535904260662,20.56254768371582,29.37,289.17565716340005,,,49.78,4.429541631828187,2018-07-07 12:00:00,1.0000000000000007,
1744,33.00534,19.541199,gen,33.00534,19.541199,2.102378,0,2.102378,24.91,load,-27.158151978916877,19.54119873046875,24.91,425.26232719678455,,,46.16,0,2018-07-07 12:30:00,1.0000000000000007,
1745,28.042568,16.948984,gen,28.042568,16.948984,2.2596512,0,2.2596512,8.91,load,-26.998285258783756,16.948984146118164,8.91,391.7006658909806,,,41.0,0,2018-07-07 13:00:00,1.0000000000000007,
1746,26.575827,15.97519,gen,26.575827,15.97519,2.3683496,0,2.3683496,10.02,load,-26.575552228872013,19.0,10.02,358.3636879679201,,,41.0,0,2018-07-07 13:30:00,1.0000000000000007,
1747,27.855127,16.672127,gen,27.855127,16.672127,2.4322586,0,2.4322586,13.17,load,-27.000035249980453,16.67212677001953,13.17,373.10036359394894,,,41.0,0,2018-07-07 14:00:00,1.0000000000000007,
1748,29.807842,17.516577,gen,29.807842,17.516577,2.1519222,0,2.1519222,24.53,load,-26.997917924504286,17.516576766967773,24.53,372.83333948298093,,,41.0,0,2018-07-07 14:30:00,1.0000000000000007,
1749,33.81978,19.538452,gen,33.81978,19.538452,1.8479253,0,1.8479253,40.01,load,-21.997047834560643,19.5384521484375,40.01,312.8739484024942,,,41.0,0,2018-07-07 15:00:00,1.0000000000000007,
1750,35.975967,20.825218,gen,35.975967,20.825218,1.745793,0,1.745793,41.37,load,-9.99862534238574,20.825218200683594,41.37,115.17774322796387,,,41.0,0,2018-07-07 15:30:00,1.0000000000000007,
1751,41.094624,23.481277,gen,41.094624,23.481277,1.7000681,0,1.7000681,57.31,load,-15.00049720681423,23.481277465820312,57.31,219.5768495958837,,,46.0,0,2018-07-07 16:00:00,1.0000000000000007,
1752,42.064106,24.014372,gen,42.064106,24.014372,1.4746901,0,1.4746901,61.02,load,-10.002874019948381,24.014371871948242,61.02,126.20587419033686,,,41.0,0,2018-07-07 16:30:00,1.0000000000000007,
1753,51.627274,29.430845,gen,51.627274,29.430845,1.7738062,0,1.7738062,71.84,load,-29.99544855501545,29.430845260620117,71.84,667.0820260133434,,,61.0,0,2018-07-07 17:00:00,1.0000000000000007,
1754,58.204514,32.859215,gen,58.204514,32.859215,1.6088806,0,1.6088806,94.46,load,-31.177744453992783,32.859214782714844,94.46,770.05371614177,,,62.18,0,2018-07-07 17:30:00,1.0000000000000007,
1755,73.42893,41.69714,gen,73.42893,41.69714,1.9981104,0,1.9981104,105.78,load,-60.81697819694431,41.697139739990234,105.78,2070.944515052274,,,91.81,0,2018-07-07 18:00:00,1.0000000000000007,
1756,78.72143,45.094208,gen,78.72143,45.094208,2.5662389,0,2.5662389,100.27,load,-70.000922613217,45.094207763671875,100.27,2583.6557606588226,,,101.0,0,2018-07-07 18:30:00,1.0000000000000007,
1757,75.67348,43.51379,gen,75.67348,43.51379,2.8201318,0,2.8201318,91.63,load,-64.27413869938178,43.513790130615234,91.63,2258.7215690880157,,,95.28,0,2018-07-07 19:00:00,1.0000000000000007,
1758,65.12108,37.35703,gen,65.12108,37.35703,2.44354,0,2.44354,85.0,load,-39.99894931350154,37.35702896118164,85.0,1137.1168089451307,,,71.0,0,2018-07-07 19:30:00,1.0000000000000007,
1759,63.661285,36.362232,gen,63.661285,36.362232,2.2678952,0,2.2678952,85.97,load,-40.000468834698296,36.36223220825195,85.97,1114.084750375194,,,71.0,0,2018-07-07 20:00:00,1.0000000000000007,
1760,63.57775,36.311386,gen,63.57775,36.311386,2.254274,0,2.254274,85.0,load,-40.00045042314869,36.31138610839844,85.0,1115.611339069159,,,71.0,0,2018-07-07 20:30:00,1.0000000000000007,
1761,63.20545,36.143456,gen,63.20545,36.143456,2.3363261,0,2.3363261,82.15,load,-40.00040629208268,36.143455505371094,82.15,1109.2484235675654,,,71.0,0,2018-07-07 21:00:00,1.0000000000000007,
1762,59.40374,33.956913,gen,59.40374,33.956913,2.2559438,0,2.2559438,78.33,load,-31.270845290718132,33.956912994384766,78.33,778.9671596083895,,,62.27,0,2018-07-07 21:30:00,1.0000000000000007,
1763,65.87989,36.6986,gen,65.87989,36.6986,1.5876642,0,1.5876642,121.58,load,-29.999253915953695,36.69860076904297,121.58,797.8093594509996,,,61.0,0,2018-07-07 22:00:00,1.0000000000000007,
1764,66.04649,37.48947,gen,66.04649,37.48947,1.5192753,0,1.5192753,97.26,load,-30.001232579084828,37.489471435546875,97.26,864.4926002017613,,,61.0,0,2018-07-07 22:30:00,1.0000000000000007,
1765,54.177635,30.83841,gen,54.177635,30.83841,1.7222725,0,1.7222725,78.95,load,-10.000390554394759,30.838409423828125,78.95,141.58310940045507,,,41.0,0,2018-07-07 23:00:00,1.0000000000000007,
1766,51.187714,28.972126,gen,51.187714,28.972126,1.7168547,0,1.7168547,77.28,load,-9.998360545764058,28.972126007080078,77.28,128.027854876945,,,41.0,0,2018-07-07 23:30:00,1.0000000000000007,
1767,64.47788,35.888546,gen,64.47788,35.888546,0.056168154,0,0.056168154,143.28,load,-45.051425477537975,35.888545989990234,143.28,1447.0993665604988,,,76.05,0,2018-07-08,1.0000000000000007,
1768,50.336906,29.600405,gen,50.336906,29.600405,0.16937406,0,0.16937406,64.63,load,-23.328495409558187,29.600404739379883,64.63,610.5329697441384,,,54.33,0,2018-07-08 00:30:00,1.0000000000000007,
1769,38.49404,22.261305,gen,38.49404,22.261305,0.6157928,0,0.6157928,67.49,load,-10.000163951104899,22.26130485534668,67.49,158.7951716783133,,,41.0,0,2018-07-08 01:00:00,1.0000000000000007,
1770,34.22633,20.072945,gen,34.22633,20.072945,0.538488,0,0.538488,49.12,load,-10.003176226241997,20.07294464111328,49.12,154.2633532350695,,,41.0,0,2018-07-08 01:30:00,1.0000000000000007,
1771,27.897175,16.88208,gen,27.897175,16.88208,1.0912596,0,1.0912596,22.79,load,-26.998948517868836,16.882080078125,22.79,385.34876355835024,,,41.0,0,2018-07-08 02:00:00,1.0000000000000007,
1772,24.860678,15.032659,gen,24.860678,15.032659,1.3583256,0,1.3583256,20.51,load,-24.86036746153465,19.0,20.51,308.4864164636339,,,41.0,0,2018-07-08 02:30:00,1.0000000000000007,
1773,24.878906,15.115545,gen,24.878906,15.115545,1.5526816,0,1.5526816,17.92,load,-24.879238992364662,19.0,17.92,310.63288335841474,,,41.0,0,2018-07-08 03:00:00,1.0000000000000007,
1774,24.810368,15.065471,gen,24.810368,15.065471,1.6230232,0,1.6230232,17.54,load,-24.810707018671607,19.0,17.54,307.9386554796486,,,41.0,0,2018-07-08 03:30:00,1.0000000000000007,
1775,23.867546,14.649266,gen,23.867546,14.649266,1.7518746,0,1.7518746,11.05,load,-23.86757836264522,19.0,11.05,295.32004505347726,,,41.0,0,2018-07-08 04:00:00,1.0000000000000007,
1776,22.840956,14.145438,gen,22.840956,14.145438,1.9724919,0,1.9724919,6.91,load,-22.841353322451923,19.0,6.91,277.16093777141253,,,41.0,0,2018-07-08 04:30:00,1.0000000000000007,
1777,23.631271,14.441016,gen,23.631271,14.441016,1.9500061,0,1.9500061,12.3,load,-23.631236304480193,19.0,12.3,283.1480842431738,,,41.0,0,2018-07-08 05:00:00,1.0000000000000007,
1778,22.091684,13.895947,gen,22.091684,13.895947,2.1807585,0,2.1807585,-0.59,load,-22.092028636400855,19.0,-0.59,277.57734972323317,,,41.0,0,2018-07-08 05:30:00,1.0000000000000007,
1779,25.631664,15.267233,gen,25.631664,15.267233,1.9134923,0,1.9134923,25.03,load,-25.632015891850386,19.0,25.03,304.3022477490724,,,41.0,0,2018-07-08 06:00:00,1.0000000000000007,
1780,29.639473,17.444004,gen,29.639473,17.444004,1.4660145,0,1.4660145,34.67,load,-26.998677755132878,17.44400405883789,34.67,373.0418170407338,,,41.0,0,2018-07-08 06:30:00,1.0000000000000007,
1781,28.484081,17.00101,gen,28.484081,17.00101,1.450914,0,1.450914,24.03,load,-27.00039324442495,17.00101089477539,24.03,378.2651177123996,,,41.0,0,2018-07-08 07:00:00,1.0000000000000007,
1782,28.887087,17.037144,gen,28.887087,17.037144,1.5054713,0,1.5054713,30.77,load,-26.9975645752169,17.03714370727539,30.77,367.6418952715533,,,41.0,0,2018-07-08 07:30:00,1.0000000000000007,
1783,37.713776,21.64153,gen,37.713776,21.64153,1.2977883,0,1.2977883,56.87,load,-19.997730541540996,21.641529083251953,56.87,315.69810192159036,,,51.0,0,2018-07-08 08:00:00,1.0000000000000007,
1784,42.497498,24.074633,gen,42.497498,24.074633,0.76506764,0,0.76506764,77.3,load,-14.063179661598612,24.07463264465332,77.3,245.5695674143456,,,45.06,0,2018-07-08 08:30:00,1.0000000000000007,
1785,51.716972,28.683363,gen,51.716972,28.683363,0.11138399,0,0.11138399,115.0,load,-14.840353033540064,28.68336296081543,115.0,370.2949504877699,,,45.84,0,2018-07-08 09:00:00,1.0000000000000007,
1786,57.631897,32.039715,gen,57.631897,32.039715,-0.32488292,-0.32488292,0,126.0,gen,-14.003218771553632,32.03971481323242,126.0,444.7284708112413,,,45.0,0,2018-07-08 09:30:00,1.0000000000000007,
1787,63.86605,35.169277,gen,63.86605,35.169277,-0.65308326,-0.65308326,0,151.45,gen,-13.99917735573741,35.16927719116211,151.45,542.0163144431114,,,45.0,0,2018-07-08 10:00:00,1.0000000000000007,
1788,54.557026,31.44489,gen,54.557026,31.44489,0.20267637,0,0.20267637,80.46,load,-13.998057970856035,31.444889068603516,80.46,379.843301272769,,,45.0,0,2018-07-08 10:30:00,1.0000000000000007,
1789,42.277824,24.784283,gen,42.277824,24.784283,1.4874932,0,1.4874932,46.85,load,-14.003167675416782,24.784282684326172,46.85,242.66356510562267,,,45.0,0,2018-07-08 11:00:00,1.0000000000000007,
1790,37.357994,21.837078,gen,37.357994,21.837078,1.739,0,1.739,41.38,load,-14.003028002279303,21.837078094482422,41.38,203.24687597955625,,,45.0,0,2018-07-08 11:30:00,1.0000000000000007,
1791,33.445103,19.882547,gen,33.445103,19.882547,1.961425,0,1.961425,23.74,load,-26.00080700124981,19.88254737854004,23.74,418.7018211376872,,,45.0,0,2018-07-08 12:00:00,1.0000000000000007,
1792,31.959736,18.88868,gen,31.959736,18.88868,2.1051297,0,2.1051297,25.43,load,-30.67031439871955,18.88867950439453,25.43,467.85611633019886,,,44.67,0,2018-07-08 12:30:00,1.0000000000000007,
1793,32.548996,19.152287,gen,32.548996,19.152287,2.0311427,0,2.0311427,28.0,load,-25.672422217210013,19.152286529541016,28.0,385.64503166432144,,,44.67,0,2018-07-08 13:00:00,1.0000000000000007,
1794,32.75328,19.322994,gen,32.75328,19.322994,2.0796642,0,2.0796642,25.73,load,-25.9989071070156,19.322994232177734,25.73,398.62929821778846,,,45.0,0,2018-07-08 13:30:00,1.0000000000000007,
1795,33.349503,19.585514,gen,33.349503,19.585514,2.1035295,0,2.1035295,28.83,load,-26.002451831655492,19.585514068603516,28.83,397.69949341237367,,,45.0,0,2018-07-08 14:00:00,1.0000000000000007,
1796,33.234257,19.568771,gen,33.234257,19.568771,2.123394,0,2.123394,26.5,load,-25.332583084218925,19.568771362304688,26.5,389.88483242254466,,,44.33,0,2018-07-08 14:30:00,1.0000000000000007,
1797,34.207912,20.026897,gen,34.207912,20.026897,2.1391883,0,2.1391883,30.67,load,-13.998701503146645,20.026897430419922,30.67,186.70659840299436,,,45.0,0,2018-07-08 15:00:00,1.0000000000000007,
1798,37.35512,21.543793,gen,37.35512,21.543793,1.928413,0,1.928413,45.07,load,-14.003023139874752,21.543792724609375,45.07,184.59682981984582,,,45.0,0,2018-07-08 15:30:00,1.0000000000000007,
1799,41.111084,23.519176,gen,41.111084,23.519176,1.6686102,0,1.6686102,56.8,load,-13.998898899301278,23.519176483154297,56.8,201.54125618162533,,,45.0,0,2018-07-08 16:00:00,1.0000000000000007,
1800,50.052544,28.458889,gen,50.052544,28.458889,1.6807867,0,1.6807867,73.34,load,-26.685763692185727,28.45888900756836,73.34,560.2335696037849,,,57.69,0,2018-07-08 16:30:00,1.0000000000000007,
1801,51.21909,29.118027,gen,51.21909,29.118027,1.5084826,0,1.5084826,77.91,load,-20.329510770310314,29.118026733398438,77.91,415.233836827422,,,51.33,0,2018-07-08 17:00:00,1.0000000000000007,
1802,66.30265,37.495686,gen,66.30265,37.495686,1.8128353,0,1.8128353,101.89,load,-49.23822063949463,37.49568557739258,101.89,1476.888963182212,,,80.24,0,2018-07-08 17:30:00,1.0000000000000007,
1803,84.39939,46.907894,gen,84.39939,46.907894,1.2759386,0,1.2759386,162.18,load,-59.72959601960736,46.907894134521484,162.18,2314.6788830766527,,,90.73,0,2018-07-08 18:00:00,1.0000000000000007,
1804,88.64411,49.935368,gen,88.64411,49.935368,1.0533606,0,1.0533606,150.17,load,-57.27850305571118,49.935367584228516,150.17,2416.0176357766254,,,88.28,0,2018-07-08 18:30:00,1.0000000000000007,
1805,85.967705,48.97565,gen,85.967705,48.97565,1.8714243,0,1.8714243,124.51,load,-62.71562559023975,48.975650787353516,124.51,2531.37367828171,,,93.71,0,2018-07-08 19:00:00,1.0000000000000007,
1806,85.91345,49.3373,gen,85.91345,49.3373,2.8129258,0,2.8129258,105.47,load,-77.89500460596958,49.33729934692383,105.47,3162.1369581177955,,,108.9,0,2018-07-08 19:30:00,1.0000000000000007,
1807,81.462875,46.89903,gen,81.462875,46.89903,3.170014,0,3.170014,95.28,load,-73.94355464069625,46.89902877807617,95.28,2819.0538825149597,,,104.95,0,2018-07-08 20:00:00,1.0000000000000007,
1808,81.44416,46.953053,gen,81.44416,46.953053,3.4292626,0,3.4292626,90.04,load,-79.70690987884242,46.95305252075195,90.04,3059.463645293511,,,110.71,0,2018-07-08 20:30:00,1.0000000000000007,
1809,75.89317,43.541683,gen,75.89317,43.541683,3.0979352,0,3.0979352,93.75,load,-62.76180406040943,43.541683197021484,93.75,2169.0477053693007,,,93.76,0,2018-07-08 21:00:00,1.0000000000000007,
1810,69.68096,40.014072,gen,69.68096,40.014072,2.7634244,0,2.7634244,85.0,load,-49.99779968962385,40.01407241821289,85.0,1565.6629460749537,,,81.0,0,2018-07-08 21:30:00,1.0000000000000007,
1811,68.42796,39.195404,gen,68.42796,39.195404,2.749434,0,2.749434,85.0,load,-50.000258404321606,39.195404052734375,85.0,1530.1004082937388,,,81.0,0,2018-07-08 22:00:00,1.0000000000000007,
1812,68.46873,39.195194,gen,68.46873,39.195194,2.742744,0,2.742744,85.0,load,-50.00025838752315,39.195194244384766,85.0,1530.6596184296504,,,81.0,0,2018-07-08 22:30:00,1.0000000000000007,
1813,68.68093,39.30721,gen,68.68093,39.30721,2.773294,0,2.773294,85.0,load,-50.000267739863666,39.30720901489258,85.0,1533.1038897449632,,,81.0,0,2018-07-08 23:00:00,1.0000000000000007,
1814,68.91663,39.43461,gen,68.91663,39.43461,2.808949,0,2.808949,85.0,load,-50.00063239294952,39.434608459472656,85.0,1535.8191605647473,,,81.0,0,2018-07-08 23:30:00,1.0000000000000007,
1815,67.68258,38.13286,gen,67.68258,38.13286,0.65510327,0,0.65510327,135.34,load,-50.00374698568827,38.13285827636719,135.34,1627.4455413305075,,,81.0,0,2018-07-09,1.0000000000000007,
1816,66.00159,38.01182,gen,66.00159,38.01182,0.44069344,0,0.44069344,101.84,load,-49.993701274842095,38.01182174682617,101.84,1665.436275459706,,,81.0,0,2018-07-09 00:30:00,1.0000000000000007,
1817,63.66901,36.514133,gen,63.66901,36.514133,0.8879934,0,0.8879934,103.35,load,-49.997327184783714,36.51413345336914,103.35,1551.2740520160553,,,81.0,0,2018-07-09 01:00:00,1.0000000000000007,
1818,56.785793,32.415287,gen,56.785793,32.415287,0.4128967,0,0.4128967,102.49,load,-30.846192173209978,32.415287017822266,102.49,857.5815733911154,,,61.85,0,2018-07-09 01:30:00,1.0000000000000007,
1819,50.8756,28.530506,gen,50.8756,28.530506,-0.3794207,-0.3794207,0,115.0,gen,-10.000228665429532,28.530506134033203,115.0,300.41380698693627,,,41.0,0,2018-07-09 02:00:00,1.0000000000000007,
1820,51.312607,28.749043,gen,51.312607,28.749043,-0.6913981,-0.6913981,0,115.0,gen,-9.997034904472184,28.749042510986328,115.0,338.17544298605804,,,41.0,0,2018-07-09 02:30:00,1.0000000000000007,
1821,51.766243,28.979641,gen,51.766243,28.979641,-0.6671328,-0.6671328,0,116.13,gen,-9.998436343199021,28.97964096069336,116.13,338.2501173215763,,,41.0,0,2018-07-09 03:00:00,1.0000000000000007,
1822,52.877098,29.523655,gen,52.877098,29.523655,-0.7038502,-0.7038502,0,120.5,gen,-9.997048350182027,29.52365493774414,120.5,350.44841556846103,,,41.0,0,2018-07-09 03:30:00,1.0000000000000007,
1823,49.67269,28.17028,gen,49.67269,28.17028,-0.3832869,-0.3832869,0,98.01,gen,-9.999616950988717,28.17028045654297,98.01,291.0887609895928,,,41.0,0,2018-07-09 04:00:00,1.0000000000000007,
1824,56.388546,30.867075,gen,56.388546,30.867075,-0.8345799,-0.8345799,0,148.0,gen,-10.000395462294655,30.867074966430664,148.0,401.3324837666227,,,41.0,0,2018-07-09 04:30:00,1.0000000000000007,
1825,60.528427,33.549454,gen,60.528427,33.549454,-1.2075971,-1.2075971,0,143.66,gen,-10.000192761319791,33.54945373535156,143.66,475.4343085806768,,,41.0,0,2018-07-09 05:00:00,1.0000000000000007,
1826,54.06653,30.350174,gen,54.06653,30.350174,-0.8510203,-0.8510203,0,117.66,gen,-3.1720719206314056,30.350173950195312,117.66,186.7766868547826,,,34.17,0,2018-07-09 05:30:00,1.0000000000000007,
1827,46.65397,26.863396,gen,46.65397,26.863396,0.13002928,0,0.13002928,76.03,load,-9.999743723795465,26.86339569091797,76.03,231.87823935878515,,,41.0,0,2018-07-09 06:00:00,1.0000000000000007,
1828,48.809048,28.06834,gen,48.809048,28.06834,1.0020882,0,1.0020882,73.72,load,-28.49654236763492,28.068340301513672,73.72,645.9916424298516,,,59.5,0,2018-07-09 06:30:00,1.0000000000000007,
1829,62.86818,35.525955,gen,62.86818,35.525955,1.0685841,0,1.0685841,110.22,load,-49.66352228415572,35.52595520019531,110.22,1470.130323180955,,,80.66,0,2018-07-09 07:00:00,1.0000000000000007,
1830,65.413795,37.51936,gen,65.413795,37.51936,1.1598231,0,1.1598231,96.48,load,-49.99394343685697,37.51935958862305,96.48,1576.2669381224014,,,81.0,0,2018-07-09 07:30:00,1.0000000000000007,
1831,66.04209,37.718624,gen,66.04209,37.718624,1.3686157,0,1.3686157,103.06,load,-49.99543974319285,37.718624114990234,103.06,1556.1337403893265,,,81.0,0,2018-07-09 08:00:00,1.0000000000000007,
1832,66.618965,38.09302,gen,66.618965,38.09302,1.3395792,0,1.3395792,101.77,load,-49.99349381215738,38.093021392822266,101.77,1577.633928673428,,,81.0,0,2018-07-09 08:30:00,1.0000000000000007,
1833,155.46147,78.34343,gen,155.46147,78.34343,-5.9547668,-5.9547668,0,613.91,gen,-0.0008028782576734697,70.0,613.91,-2298.6178452956647,,,81.0,0,2018-07-09 09:00:00,1.0000000000000007,
1834,311.37173,157.5723,gen,311.37173,157.5723,-11.952634,-11.952634,0,1252.78,gen,0.00020411354872335534,70.0,1252.78,203021.2557834054,,,81.0,0,2018-07-09 09:30:00,1.0000000000000007,
1835,351.52972,184.72794,gen,351.52972,184.72794,-11.445218,-11.445218,0,1200.0,gen,-0.0007966736770496331,70.0,1200.0,202289.57440518256,,,81.0,0,2018-07-09 10:00:00,1.0000000000000007,
1836,557.00146,277.27896,gen,557.00146,277.27896,-23.583303,-23.583303,0,2424.16,gen,-0.0006241066586140065,70.0,2424.16,233586.86524335318,,,81.0,0,2018-07-09 10:30:00,1.0000000000000007,
1837,673.835,347.40536,gen,673.835,347.40536,-24.935995,-24.935995,0,2557.54,gen,-0.0004083500426618949,70.0,2557.54,238839.14166277542,,,81.0,0,2018-07-09 11:00:00,1.0000000000000007,
1838,580.8053,306.80545,gen,580.8053,306.80545,-18.966436,-18.966436,0,1949.21,gen,0.0005599002278361364,70.0,1949.21,218002.69652954664,,,81.0,0,2018-07-09 11:30:00,1.0000000000000007,
1839,890.5584,438.5455,gen,890.5584,438.5455,-39.78539,-39.78539,0,4063.98,gen,0.00027306699817985364,70.0,4063.98,321901.39171382645,,,67.67,0,2018-07-09 12:00:00,1.0000000000000007,
1840,1871.485,913.98975,gen,1871.485,913.98975,-87.1139,-87.1139,0,8823.81,gen,0.0007024135964561229,70.0,8823.81,881561.6669364134,,,81.0,0,2018-07-09 12:30:00,1.0000000000000007,
1841,1077.1971,530.5219,gen,1077.1971,530.5219,-30.372564,-30.372564,0,919.53,gen,5.7901092440990586e-05,70.0,919.53,197555.86315294332,,,81.0,0,2018-07-09 13:00:00,1.0000000000000007,
1842,421.68567,212.02728,gen,421.68567,212.02728,-16.898703,-16.898703,0,1750.41,gen,0.00016495893939262303,70.0,1750.41,212680.84147648397,,,81.0,0,2018-07-09 13:30:00,1.0000000000000007,
1843,356.14966,190.03886,gen,356.14966,190.03886,-9.858914,-9.858914,0,945.0,gen,-0.0006588878632904935,70.0,945.0,199458.20184616087,,,81.0,0,2018-07-09 14:00:00,1.0000000000000007,
1844,276.88904,146.68172,gen,276.88904,146.68172,-8.362565,-8.362565,0,889.4,gen,0.000406900629373212,70.0,889.4,199074.84313980158,,,81.0,0,2018-07-09 14:30:00,1.0000000000000007,
1845,338.8655,174.05447,gen,338.8655,174.05447,-12.190312,-12.190312,0,1275.5,gen,0.0006965021427171164,70.0,1275.5,203357.9737047676,,,81.0,0,2018-07-09 15:00:00,1.0000000000000007,
1846,267.64893,145.28104,gen,267.64893,145.28104,-6.5548873,-6.5548873,0,661.35,gen,-0.0004977242492492049,70.0,661.35,197780.50135865627,,,81.0,0,2018-07-09 15:30:00,1.0000000000000007,
1847,139.1338,79.61316,gen,139.1338,79.61316,-1.6607832,-1.6607832,0,198.97,gen,-0.0002992832731067529,70.0,198.97,-1330.1660581550723,,,81.0,0,2018-07-09 16:00:00,1.0000000000000007,
1848,100.287224,56.253986,gen,100.287224,56.253986,0.7356687,0,0.7356687,191.59,load,-49.995995157231086,56.25398635864258,191.59,2390.2798567677373,,,81.0,0,2018-07-09 16:30:00,1.0000000000000007,
1849,99.709915,55.328106,gen,99.709915,55.328106,0.014290407,0,0.014290407,207.2,load,-50.005285767642846,55.32810592651367,207.2,2487.0670006613977,,,81.0,0,2018-07-09 17:00:00,1.0000000000000007,
1850,92.10456,52.518764,gen,92.10456,52.518764,1.0008322,0,1.0008322,137.37,load,-58.97769772206945,52.51876449584961,137.37,2650.2079161345773,,,89.98,0,2018-07-09 17:30:00,1.0000000000000007,
1851,103.48022,56.818466,gen,103.48022,56.818466,0.57259613,0,0.57259613,230.85,load,-62.84259211288593,56.81846618652344,230.85,3081.373908288988,,,93.85,0,2018-07-09 18:00:00,1.0000000000000007,
1852,105.685875,59.221676,gen,105.685875,59.221676,0.0564657,0,0.0564657,194.58,load,-61.75212492281615,59.221675872802734,194.58,3280.3707980139648,,,92.75,0,2018-07-09 18:30:00,1.0000000000000007,
1853,105.13615,58.30711,gen,105.13615,58.30711,0.22739466,0,0.22739466,216.67,load,-55.866010334521036,58.30710983276367,216.67,2882.3774404698993,,,86.86,0,2018-07-09 19:00:00,1.0000000000000007,
1854,90.49659,51.697147,gen,90.49659,51.697147,1.0277544,0,1.0277544,131.83,load,-50.73541243019761,51.697147369384766,131.83,2225.099617945488,,,81.74,0,2018-07-09 19:30:00,1.0000000000000007,
1855,82.53119,46.644527,gen,82.53119,46.644527,1.8228747,0,1.8228747,134.78,load,-49.994852916582474,46.644527435302734,134.78,1853.1006122585254,,,81.0,0,2018-07-09 20:00:00,1.0000000000000007,
1856,86.75619,48.76014,gen,86.75619,48.76014,1.5574156,0,1.5574156,147.94,load,-57.220502752350775,48.76013946533203,147.94,2280.667660489688,,,88.22,0,2018-07-09 20:30:00,1.0000000000000007,
1857,82.71177,47.186924,gen,82.71177,47.186924,1.965264,0,1.965264,115.48,load,-56.726138993169975,47.18692398071289,115.48,2182.1101251331884,,,87.73,0,2018-07-09 21:00:00,1.0000000000000007,
1858,76.29055,43.454758,gen,76.29055,43.454758,2.3057904,0,2.3057904,108.35,load,-49.99414930530942,43.45475769042969,108.35,1705.4028871232572,,,81.0,0,2018-07-09 21:30:00,1.0000000000000007,
1859,73.03449,41.742138,gen,73.03449,41.742138,2.4348931,0,2.4348931,96.25,load,-50.00502125626734,41.74213790893555,96.25,1644.2263801931285,,,81.0,0,2018-07-09 22:00:00,1.0000000000000007,
1860,73.78092,41.860462,gen,73.78092,41.860462,2.3903909,0,2.3903909,107.21,load,-50.00520016651002,41.8604621887207,107.21,1627.6429062391026,,,81.0,0,2018-07-09 22:30:00,1.0000000000000007,
1861,73.63458,41.96301,gen,73.63458,41.96301,2.3884282,0,2.3884282,99.74,load,-50.0053555266917,41.963008880615234,99.74,1650.3158304540966,,,81.0,0,2018-07-09 23:00:00,1.0000000000000007,
