Timestamp,Region,Price,Demand
2018-06-08 04:55:00,SA1,8.61354,1044.88
2018-06-08 05:00:00,SA1,8.61204,1062.07
2018-06-08 05:05:00,SA1,8.41803,1067.1
2018-06-08 05:10:00,SA1,8.10826,1060.01
2018-06-08 05:15:00,SA1,8.062,1046.23
2018-06-08 05:20:00,SA1,8.10873,1042.08
2018-06-08 05:25:00,SA1,8.21759,1065.49
2018-06-08 05:30:00,SA1,7.88903,1048.68
2018-06-08 05:35:00,SA1,7.80659,1067.87
2018-06-08 05:40:00,SA1,7.6613,1065.24
2018-06-08 05:45:00,SA1,9.09818,1108.9
2018-06-08 05:50:00,SA1,7.71289,1087.25
2018-06-08 05:55:00,SA1,9.4354,1112.44
2018-06-08 06:00:00,SA1,7.88451,1096.2
2018-06-08 06:05:00,SA1,-2.91212,1117.42
2018-06-08 06:10:00,SA1,-0.20007,1135.72
2018-06-08 06:15:00,SA1,8.36613,1139.6
2018-06-08 06:20:00,SA1,8.26944,1136.74
2018-06-08 06:25:00,SA1,8.63083,1161.62
2018-06-08 06:30:00,SA1,10.65659,1183.52
2018-06-08 06:35:00,SA1,10.96925,1204.76
2018-06-08 06:40:00,SA1,54.98571,1268.97
2018-06-08 06:45:00,SA1,17.7246,1280.01
2018-06-08 06:50:00,SA1,14.27951,1296.95
2018-06-08 06:55:00,SA1,13.9394,1283.49
2018-06-08 07:00:00,SA1,13.21522,1317.05
2018-06-08 07:05:00,SA1,10.30034,1330.5
2018-06-08 07:10:00,SA1,12.75912,1383.21
2018-06-08 07:15:00,SA1,62.65,1414.75
2018-06-08 07:20:00,SA1,62.65,1393.88
2018-06-08 07:25:00,SA1,62.69,1425.04
2018-06-08 07:30:00,SA1,62.69,1416.87
2018-06-08 07:35:00,SA1,62.65,1401.13
2018-06-08 07:40:00,SA1,91.04,1441.99
2018-06-08 07:45:00,SA1,62.69,1492.79
2018-06-08 07:50:00,SA1,101.99998,1497.6
2018-06-08 07:55:00,SA1,65.69642,1513.07
2018-06-08 08:00:00,SA1,94.99998,1547.52
2018-06-08 08:05:00,SA1,71.93592,1538.6
2018-06-08 08:10:00,SA1,76.44928,1575.4
2018-06-08 08:15:00,SA1,62.5362,1571.6
2018-06-08 08:20:00,SA1,62.69,1607.72
2018-06-08 08:25:00,SA1,46.96017,1593.05
2018-06-08 08:30:00,SA1,62.69,1599.17
2018-06-08 08:35:00,SA1,63.90374,1607.52
2018-06-08 08:40:00,SA1,64.18485,1605.09
2018-06-08 08:45:00,SA1,73.27852,1613.71
2018-06-08 08:50:00,SA1,90.23933,1589.69
2018-06-08 08:55:00,SA1,95.03117,1600.33
2018-06-08 09:00:00,SA1,91.39,1593.25
2018-06-08 09:05:00,SA1,95.39,1593.69
2018-06-08 09:10:00,SA1,105.00021,1592.41
2018-06-08 09:15:00,SA1,150.23428,1605.02
2018-06-08 09:20:00,SA1,126.61127,1605.79
2018-06-08 09:25:00,SA1,118.97988,1621.49
2018-06-08 09:30:00,SA1,154.01,1623.41
2018-06-08 09:35:00,SA1,135.00015,1614.64
2018-06-08 09:40:00,SA1,161.33004,1621.54
2018-06-08 09:45:00,SA1,216.60211,1624.16
2018-06-08 09:50:00,SA1,217.77464,1628.36
2018-06-08 09:55:00,SA1,217.74461,1626.81
2018-06-08 10:00:00,SA1,143.96667,1636.2
2018-06-08 10:05:00,SA1,231.79684,1638.73
2018-06-08 10:10:00,SA1,230.71665,1623.41
2018-06-08 10:15:00,SA1,234.68838,1635.15
2018-06-08 10:20:00,SA1,228.85127,1623.74
2018-06-08 10:25:00,SA1,227.62284,1612.43
2018-06-08 10:30:00,SA1,235.14961,1631.63
2018-06-08 10:35:00,SA1,226.46767,1602.3
2018-06-08 10:40:00,SA1,245.36399,1597.59
2018-06-08 10:45:00,SA1,235.68255,1568.85
2018-06-08 10:50:00,SA1,233.41078,1576.64
2018-06-08 10:55:00,SA1,253.80671,1604.26
2018-06-08 11:00:00,SA1,238.12702,1587.57
2018-06-08 11:05:00,SA1,234.59444,1600.56
2018-06-08 11:10:00,SA1,242.23918,1629.06
2018-06-08 11:15:00,SA1,241.02146,1622.7
2018-06-08 11:20:00,SA1,207.09,1604.25
2018-06-08 11:25:00,SA1,242.16199,1593.93
2018-06-08 11:30:00,SA1,257.87775,1669.73
2018-06-08 11:35:00,SA1,242.10378,1605.61
2018-06-08 11:40:00,SA1,241.88563,1640.15
2018-06-08 11:45:00,SA1,248.6883,1612.9
2018-06-08 11:50:00,SA1,247.10331,1626.04
2018-06-08 11:55:00,SA1,150.91659,1616.05
2018-06-08 12:00:00,SA1,169.1702,1593.45
2018-06-08 12:05:00,SA1,172.10719,1613.98
2018-06-08 12:10:00,SA1,163.49005,1604
2018-06-08 12:15:00,SA1,227.5955,1597.59
2018-06-08 12:20:00,SA1,227.39628,1598.76
2018-06-08 12:25:00,SA1,225.20945,1577.43
2018-06-08 12:30:00,SA1,145.22989,1574.39
2018-06-08 12:35:00,SA1,186.76786,1575.01
2018-06-08 12:40:00,SA1,206.92172,1536.7
2018-06-08 12:45:00,SA1,164.26565,1552.44
2018-06-08 12:50:00,SA1,165.00005,1563.92
2018-06-08 12:55:00,SA1,224.19314,1584.17
2018-06-08 13:00:00,SA1,178.67172,1547.66
2018-06-08 13:05:00,SA1,174.575,1545.6
2018-06-08 13:10:00,SA1,169.43888,1590.22
2018-06-08 13:15:00,SA1,153.00998,1565.61
2018-06-08 13:20:00,SA1,141.89879,1554.91
2018-06-08 13:25:00,SA1,105.00003,1573.17
2018-06-08 13:30:00,SA1,104.93027,1551.35
2018-06-08 13:35:00,SA1,87.33442,1559.08
2018-06-08 13:40:00,SA1,64.42,1549.59
2018-06-08 13:45:00,SA1,105.00003,1572.61
2018-06-08 13:50:00,SA1,121.38,1599.28
2018-06-08 13:55:00,SA1,129.28649,1601.63
2018-06-08 14:00:00,SA1,121.38,1622.81
2018-06-08 14:05:00,SA1,105.00003,1585.05
2018-06-08 14:10:00,SA1,100.11294,1562.02
2018-06-08 14:15:00,SA1,90.38274,1574.37
2018-06-08 14:20:00,SA1,75.96446,1570.1
2018-06-08 14:25:00,SA1,70.99993,1593.14
2018-06-08 14:30:00,SA1,70.99993,1594.65
2018-06-08 14:35:00,SA1,71.0002,1562.61
2018-06-08 14:40:00,SA1,71.00002,1531.69
2018-06-08 14:45:00,SA1,70.99984,1544.19
2018-06-08 14:50:00,SA1,71.00002,1541.39
2018-06-08 14:55:00,SA1,71.00002,1567.84
2018-06-08 15:00:00,SA1,70.99984,1546.48
2018-06-08 15:05:00,SA1,68.76897,1522.17
2018-06-08 15:10:00,SA1,67.07425,1549.87
2018-06-08 15:15:00,SA1,71.00002,1580.79
2018-06-08 15:20:00,SA1,82.00987,1544.13
2018-06-08 15:25:00,SA1,79.81996,1549.54
2018-06-08 15:30:00,SA1,71.00002,1574.42
2018-06-08 15:35:00,SA1,70.99983,1566.73
2018-06-08 15:40:00,SA1,121.38,1608.73
2018-06-08 15:45:00,SA1,71.00006,1601.69
2018-06-08 15:50:00,SA1,70.99988,1566.89
2018-06-08 15:55:00,SA1,80.00991,1592.91
2018-06-08 16:00:00,SA1,132.52179,1626.4
2018-06-08 16:05:00,SA1,71.00006,1622.2
2018-06-08 16:10:00,SA1,71.00006,1633.49
2018-06-08 16:15:00,SA1,68.00021,1614.09
2018-06-08 16:20:00,SA1,71.00006,1601.35
2018-06-08 16:25:00,SA1,88.79991,1665.48
2018-06-08 16:30:00,SA1,71.00006,1652.91
2018-06-08 16:35:00,SA1,105.00001,1704.01
2018-06-08 16:40:00,SA1,121.85,1723.63
2018-06-08 16:45:00,SA1,138.06662,1728.71
2018-06-08 16:50:00,SA1,145.24996,1751.55
2018-06-08 16:55:00,SA1,210.58894,1731.06
2018-06-08 17:00:00,SA1,222.92771,1754.96
2018-06-08 17:05:00,SA1,219.06025,1751.59
2018-06-08 17:10:00,SA1,62.10459,1757.82
2018-06-08 17:15:00,SA1,102.14847,1740.75
2018-06-08 17:20:00,SA1,85.44327,1759.2
2018-06-08 17:25:00,SA1,105.00001,1761.93
2018-06-08 17:30:00,SA1,111.00149,1797.27
2018-06-08 17:35:00,SA1,111.57768,1814.45
2018-06-08 17:40:00,SA1,105.50427,1820.36
2018-06-08 17:45:00,SA1,112.7223,1839.76
2018-06-08 17:50:00,SA1,112.75001,1856.12
2018-06-08 17:55:00,SA1,113.38637,1892.04
2018-06-08 18:00:00,SA1,112.81341,1870.64
2018-06-08 18:05:00,SA1,121.85,1872.95
2018-06-08 18:10:00,SA1,113.97613,1886.47
2018-06-08 18:15:00,SA1,135.00013,1892.26
2018-06-08 18:20:00,SA1,115.72457,1904.14
2018-06-08 18:25:00,SA1,135.00012,1927.35
2018-06-08 18:30:00,SA1,115.15795,1905.63
2018-06-08 18:35:00,SA1,114.5597,1881.8
2018-06-08 18:40:00,SA1,234.99997,1883.13
2018-06-08 18:45:00,SA1,186.10323,1897.75
2018-06-08 18:50:00,SA1,136.34321,1881.22
2018-06-08 18:55:00,SA1,109.05895,1875.34
2018-06-08 19:00:00,SA1,266.11743,1885.27
2018-06-08 19:05:00,SA1,170.95014,1883.38
2018-06-08 19:10:00,SA1,174.99014,1890.85
2018-06-08 19:15:00,SA1,144.50012,1881.33
2018-06-08 19:20:00,SA1,104.99981,1871.56
2018-06-08 19:25:00,SA1,111.96323,1860.81
2018-06-08 19:30:00,SA1,104.99981,1837.31
2018-06-08 19:35:00,SA1,114.60018,1849.37
2018-06-08 19:40:00,SA1,113.9828,1822.97
2018-06-08 19:45:00,SA1,221.46095,1819.15
2018-06-08 19:50:00,SA1,242.81012,1807.49
2018-06-08 19:55:00,SA1,245.28604,1814.03
2018-06-08 20:00:00,SA1,242.17887,1829.25
2018-06-08 20:05:00,SA1,242.42869,1823.36
2018-06-08 20:10:00,SA1,247.18642,1822.49
2018-06-08 20:15:00,SA1,231.15147,1802.28
2018-06-08 20:20:00,SA1,197.65793,1794.51
2018-06-08 20:25:00,SA1,159.10412,1772.27
2018-06-08 20:30:00,SA1,122.31385,1753.05
2018-06-08 20:35:00,SA1,164.89069,1806.32
2018-06-08 20:40:00,SA1,102.00016,1761.61
2018-06-08 20:45:00,SA1,104.99983,1731.21
2018-06-08 20:50:00,SA1,105.00016,1709.43
2018-06-08 20:55:00,SA1,104.99983,1699.47
2018-06-08 21:00:00,SA1,104.83016,1708.54
2018-06-08 21:05:00,SA1,104.99983,1695.44
2018-06-08 21:10:00,SA1,165.87516,1700.46
2018-06-08 21:15:00,SA1,135.78691,1694.78
2018-06-08 21:20:00,SA1,111.13173,1693.25
2018-06-08 21:25:00,SA1,99.77554,1695.77
2018-06-08 21:30:00,SA1,78.69,1678.51
2018-06-08 21:35:00,SA1,174.64196,1637.11
2018-06-08 21:40:00,SA1,247.82649,1684.22
2018-06-08 21:45:00,SA1,249.47701,1658.49
2018-06-08 21:50:00,SA1,147.57454,1661.13
2018-06-08 21:55:00,SA1,105.17091,1626.15
2018-06-08 22:00:00,SA1,85.43288,1601.89
2018-06-08 22:05:00,SA1,123.44005,1587.35
2018-06-08 22:10:00,SA1,123.2777,1589.09
2018-06-08 22:15:00,SA1,135.00014,1552.4
2018-06-08 22:20:00,SA1,123.36296,1547.29
2018-06-08 22:25:00,SA1,126.72898,1579.72
2018-06-08 22:30:00,SA1,112.99687,1572.68
2018-06-08 22:35:00,SA1,121.81415,1548.07
2018-06-08 22:40:00,SA1,121.41231,1550.05
2018-06-08 22:45:00,SA1,110.6924,1543.46
2018-06-08 22:50:00,SA1,111.47892,1539.78
2018-06-08 22:55:00,SA1,105.5475,1487.23
2018-06-08 23:00:00,SA1,104.99978,1458.33
2018-06-08 23:05:00,SA1,109.61844,1492.48
2018-06-08 23:10:00,SA1,117.10878,1510.71
2018-06-08 23:15:00,SA1,118.68738,1495.15
2018-06-08 23:20:00,SA1,106.01845,1505.12
2018-06-08 23:25:00,SA1,105.43495,1481.01
2018-06-08 23:30:00,SA1,106.78057,1516.13
2018-06-08 23:35:00,SA1,118.68819,1652.33
2018-06-08 23:40:00,SA1,128.44147,1680.61
2018-06-08 23:45:00,SA1,122.29362,1686.5
2018-06-08 23:50:00,SA1,119.96807,1698.2
2018-06-08 23:55:00,SA1,117.14071,1665.28
2018-06-09 00:00:00,SA1,117.14715,1640.06
2018-06-09 00:05:00,SA1,121.63908,1625.98
2018-06-09 00:10:00,SA1,134.88668,1625.95
2018-06-09 00:15:00,SA1,135.00012,1609.17
2018-06-09 00:20:00,SA1,134.34661,1609.18
2018-06-09 00:25:00,SA1,138.16689,1569.81
2018-06-09 00:30:00,SA1,145.00014,1579.77
2018-06-09 00:35:00,SA1,168.99998,1551.01
2018-06-09 00:40:00,SA1,322.68157,1567.95
2018-06-09 00:45:00,SA1,167.97001,1495.74
2018-06-09 00:50:00,SA1,178.98831,1504.88
2018-06-09 00:55:00,SA1,290.87105,1497.25
2018-06-09 01:00:00,SA1,159.20486,1474.97
2018-06-09 01:05:00,SA1,136.00016,1471.58
2018-06-09 01:10:00,SA1,116.64547,1434.01
2018-06-09 01:15:00,SA1,117.00459,1430.7
2018-06-09 01:20:00,SA1,105.00002,1404.27
2018-06-09 01:25:00,SA1,109.93874,1395.84
2018-06-09 01:30:00,SA1,108.15419,1397.77
2018-06-09 01:35:00,SA1,111.72696,1365.27
2018-06-09 01:40:00,SA1,106.04377,1342.03
2018-06-09 01:45:00,SA1,105.00003,1313.62
2018-06-09 01:50:00,SA1,105.00003,1307.79
2018-06-09 01:55:00,SA1,105.00002,1288.26
2018-06-09 02:00:00,SA1,105.00002,1267.87
2018-06-09 02:05:00,SA1,104.99984,1273.23
2018-06-09 02:10:00,SA1,104.93607,1247.02
2018-06-09 02:15:00,SA1,104.99978,1245.84
2018-06-09 02:20:00,SA1,104.73095,1215.54
2018-06-09 02:25:00,SA1,104.99984,1247.37
2018-06-09 02:30:00,SA1,104.99978,1241.37
2018-06-09 02:35:00,SA1,104.99984,1229.42
2018-06-09 02:40:00,SA1,105.00003,1234.64
2018-06-09 02:45:00,SA1,104.99984,1231.63
2018-06-09 02:50:00,SA1,105.00002,1223.25
2018-06-09 02:55:00,SA1,101.03099,1182.35
2018-06-09 03:00:00,SA1,104.93374,1218.16
2018-06-09 03:05:00,SA1,105.00002,1214.02
2018-06-09 03:10:00,SA1,104.99984,1199.87
2018-06-09 03:15:00,SA1,104.19629,1190.89
2018-06-09 03:20:00,SA1,103.85673,1185.89
2018-06-09 03:25:00,SA1,98.96926,1137.62
2018-06-09 03:30:00,SA1,104.02212,1180.03
2018-06-09 03:35:00,SA1,101.61792,1164.77
2018-06-09 03:40:00,SA1,90.11836,1169.53
2018-06-09 03:45:00,SA1,102.89345,1184.84
2018-06-09 03:50:00,SA1,102.671,1184.67
2018-06-09 03:55:00,SA1,103.39731,1168.13
2018-06-09 04:00:00,SA1,95.16812,1160.5
2018-06-09 04:05:00,SA1,82.18807,1124.61
2018-06-09 04:10:00,SA1,87.07342,1164.32
2018-06-09 04:15:00,SA1,90.87279,1136.66
2018-06-09 04:20:00,SA1,87.06044,1112.4
2018-06-09 04:25:00,SA1,88.11842,1129.25
2018-06-09 04:30:00,SA1,104.25019,1157.53
2018-06-09 04:35:00,SA1,88.21187,1101.25
2018-06-09 04:40:00,SA1,104.25019,1142.52
2018-06-09 04:45:00,SA1,86.62511,1095.36
2018-06-09 04:50:00,SA1,102.11962,1138.38
2018-06-09 04:55:00,SA1,103.6391,1131.19
2018-06-09 05:00:00,SA1,105.00003,1156.72
2018-06-09 05:05:00,SA1,100.46305,1126.2
2018-06-09 05:10:00,SA1,105.00002,1152.75
2018-06-09 05:15:00,SA1,104.30382,1141.53
2018-06-09 05:20:00,SA1,105.00002,1164.06
2018-06-09 05:25:00,SA1,105.00002,1162.59
2018-06-09 05:30:00,SA1,105.00002,1156.22
2018-06-09 05:35:00,SA1,83.7921,1116.42
2018-06-09 05:40:00,SA1,84.54432,1140.18
2018-06-09 05:45:00,SA1,84.02412,1136.11
2018-06-09 05:50:00,SA1,84.97734,1144.41
2018-06-09 05:55:00,SA1,84.56052,1137.95
2018-06-09 06:00:00,SA1,84.2108,1129.31
2018-06-09 06:05:00,SA1,89.97911,1145.95
2018-06-09 06:10:00,SA1,100.00989,1174.07
2018-06-09 06:15:00,SA1,101.99989,1140.38
2018-06-09 06:20:00,SA1,104.5438,1158.39
2018-06-09 06:25:00,SA1,103.28705,1195.52
2018-06-09 06:30:00,SA1,105.00003,1263.74
2018-06-09 06:35:00,SA1,101.99989,1227.53
2018-06-09 06:40:00,SA1,105.00019,1242.32
2018-06-09 06:45:00,SA1,105.00019,1242.69
2018-06-09 06:50:00,SA1,105.00002,1218.45
2018-06-09 06:55:00,SA1,105.00019,1236.38
2018-06-09 07:00:00,SA1,105.00019,1265.71
2018-06-09 07:05:00,SA1,104.94549,1260.22
2018-06-09 07:10:00,SA1,105.00002,1225.62
2018-06-09 07:15:00,SA1,95.92458,1221.17
2018-06-09 07:20:00,SA1,111.37533,1286.06
2018-06-09 07:25:00,SA1,110.79185,1294.02
2018-06-09 07:30:00,SA1,109.24899,1298.22
2018-06-09 07:35:00,SA1,109.24899,1284.96
2018-06-09 07:40:00,SA1,125.41305,1305.41
2018-06-09 07:45:00,SA1,132.00018,1312.57
2018-06-09 07:50:00,SA1,135.00009,1315.46
2018-06-09 07:55:00,SA1,129.97514,1330.34
2018-06-09 08:00:00,SA1,135.04786,1330.1
2018-06-09 08:05:00,SA1,115.64673,1330.76
2018-06-09 08:10:00,SA1,128.71638,1357.25
2018-06-09 08:15:00,SA1,153.3536,1357.39
2018-06-09 08:20:00,SA1,215.93498,1363.42
2018-06-09 08:25:00,SA1,164.78505,1374.64
2018-06-09 08:30:00,SA1,165.94748,1386.39
2018-06-09 08:35:00,SA1,164.3876,1399.99
2018-06-09 08:40:00,SA1,215.19301,1400.26
2018-06-09 08:45:00,SA1,140.30863,1394.95
2018-06-09 08:50:00,SA1,220.84498,1403.85
2018-06-09 08:55:00,SA1,223.97929,1407.15
2018-06-09 09:00:00,SA1,287.68442,1421.18
2018-06-09 09:05:00,SA1,294.91155,1427.4
2018-06-09 09:10:00,SA1,299.87208,1431.29
2018-06-09 09:15:00,SA1,297.0968,1399.13
2018-06-09 09:20:00,SA1,290.66371,1387.63
2018-06-09 09:25:00,SA1,279.39784,1373.59
2018-06-09 09:30:00,SA1,200.25022,1398.48
2018-06-09 09:35:00,SA1,287.53094,1372.77
2018-06-09 09:40:00,SA1,286.05788,1385.61
2018-06-09 09:45:00,SA1,281.07954,1369.45
2018-06-09 09:50:00,SA1,128.80618,1359.49
2018-06-09 09:55:00,SA1,139.36184,1334.21
2018-06-09 10:00:00,SA1,122.83496,1304.07
2018-06-09 10:05:00,SA1,133.89999,1314.03
2018-06-09 10:10:00,SA1,133.37373,1289.18
2018-06-09 10:15:00,SA1,141.21047,1264.51
2018-06-09 10:20:00,SA1,258.55966,1267.15
2018-06-09 10:25:00,SA1,263.66298,1265.03
2018-06-09 10:30:00,SA1,202.31,1272.27
2018-06-09 10:35:00,SA1,161.47956,1213.02
2018-06-09 10:40:00,SA1,136.26022,1250.28
2018-06-09 10:45:00,SA1,117.26263,1215.79
2018-06-09 10:50:00,SA1,117.29987,1225.48
2018-06-09 10:55:00,SA1,116.65818,1197.02
2018-06-09 11:00:00,SA1,105.0001,1189.2
2018-06-09 11:05:00,SA1,117.26048,1204.82
2018-06-09 11:10:00,SA1,116.70036,1207.4
2018-06-09 11:15:00,SA1,116.08158,1186
2018-06-09 11:20:00,SA1,104.99974,1171.87
2018-06-09 11:25:00,SA1,104.99974,1156.48
2018-06-09 11:30:00,SA1,104.99974,1154.24
2018-06-09 11:35:00,SA1,117.83827,1143.74
2018-06-09 11:40:00,SA1,106.96878,1161.2
2018-06-09 11:45:00,SA1,111.86996,1190.17
2018-06-09 11:50:00,SA1,105.00002,1152.08
2018-06-09 11:55:00,SA1,104.99974,1188.87
2018-06-09 12:00:00,SA1,105.00002,1156.02
2018-06-09 12:05:00,SA1,105.0003,1159.67
2018-06-09 12:10:00,SA1,105.00002,1140.54
2018-06-09 12:15:00,SA1,104.99988,1141.46
2018-06-09 12:20:00,SA1,105.00002,1163.73
2018-06-09 12:25:00,SA1,105.0003,1139.86
2018-06-09 12:30:00,SA1,105.00002,1092.32
2018-06-09 12:35:00,SA1,104.39965,1085.79
2018-06-09 12:40:00,SA1,105.0003,1131.71
2018-06-09 12:45:00,SA1,103.46324,1090.19
2018-06-09 12:50:00,SA1,105.00002,1133.89
2018-06-09 12:55:00,SA1,105.00002,1135.17
2018-06-09 13:00:00,SA1,105.0003,1146.62
2018-06-09 13:05:00,SA1,105.00002,1148.77
2018-06-09 13:10:00,SA1,105.00002,1161.99
2018-06-09 13:15:00,SA1,105.00002,1158.74
2018-06-09 13:20:00,SA1,105.00002,1143.27
2018-06-09 13:25:00,SA1,105.00002,1142.15
2018-06-09 13:30:00,SA1,105.0003,1154.77
2018-06-09 13:35:00,SA1,105.00002,1139.05
2018-06-09 13:40:00,SA1,105.0003,1148.26
2018-06-09 13:45:00,SA1,105.00002,1125.26
2018-06-09 13:50:00,SA1,104.99974,1120.39
2018-06-09 13:55:00,SA1,105.00002,1163.56
2018-06-09 14:00:00,SA1,105.0003,1219.49
2018-06-09 14:05:00,SA1,105.00024,1215.79
2018-06-09 14:10:00,SA1,105.0001,1212.05
2018-06-09 14:20:00,SA1,105.00037,1212.69
2018-06-09 14:25:00,SA1,105.0001,1212.59
2018-06-09 14:30:00,SA1,105.24649,1252.38
2018-06-09 14:35:00,SA1,105.00024,1243.61
2018-06-09 14:40:00,SA1,105.0001,1240.63
2018-06-09 14:45:00,SA1,105.00045,1258.79
2018-06-09 14:50:00,SA1,105.00045,1264.19
2018-06-09 14:55:00,SA1,105.00017,1258
2018-06-09 15:00:00,SA1,105.00017,1266.7
2018-06-09 15:05:00,SA1,105.0001,1259
2018-06-09 15:10:00,SA1,104.99996,1237.79
2018-06-09 15:15:00,SA1,105.00045,1253.91
2018-06-09 15:20:00,SA1,105.00017,1244.58
2018-06-09 15:25:00,SA1,104.99982,1257.58
2018-06-09 15:30:00,SA1,105.00017,1292.96
2018-06-09 15:35:00,SA1,105.00032,1291.69
2018-06-09 15:40:00,SA1,104.99982,1277.13
2018-06-09 15:45:00,SA1,105.0001,1304.22
2018-06-09 15:50:00,SA1,105.0001,1309.5
2018-06-09 15:55:00,SA1,105.00037,1307.46
2018-06-09 16:00:00,SA1,105.81232,1322.53
2018-06-09 16:05:00,SA1,108.61081,1363.81
2018-06-09 16:10:00,SA1,105.88208,1337.81
2018-06-09 16:15:00,SA1,105.34676,1337.34
2018-06-09 16:20:00,SA1,105.33798,1337.57
2018-06-09 16:25:00,SA1,110.27009,1359.1
2018-06-09 16:30:00,SA1,114.90743,1403.56
2018-06-09 16:35:00,SA1,113.26555,1411.8
2018-06-09 16:40:00,SA1,124.24377,1409.97
2018-06-09 16:45:00,SA1,121.80865,1433.82
2018-06-09 16:50:00,SA1,121.81401,1442.67
2018-06-09 16:55:00,SA1,107.59388,1469.4
2018-06-09 17:00:00,SA1,131.12543,1487.91
2018-06-09 17:05:00,SA1,123.13653,1499.86
2018-06-09 17:10:00,SA1,123.09096,1499.81
2018-06-09 17:15:00,SA1,123.73029,1510.42
2018-06-09 17:20:00,SA1,132.06944,1567.07
2018-06-09 17:25:00,SA1,162.13833,1549.91
2018-06-09 17:30:00,SA1,162.98066,1552.82
2018-06-09 17:35:00,SA1,125.06706,1555.58
2018-06-09 17:40:00,SA1,125.10047,1586.01
2018-06-09 17:45:00,SA1,125.63634,1619.06
2018-06-09 17:50:00,SA1,127.05356,1647.43
2018-06-09 17:55:00,SA1,127.75121,1669.39
2018-06-09 18:00:00,SA1,128.44697,1658.21
2018-06-09 18:05:00,SA1,129.77923,1702.15
2018-06-09 18:10:00,SA1,129.82021,1722.87
2018-06-09 18:15:00,SA1,130.46581,1721.35
2018-06-09 18:20:00,SA1,131.16714,1735.07
2018-06-09 18:25:00,SA1,130.49593,1707.05
2018-06-09 18:30:00,SA1,131.13684,1700.92
2018-06-09 18:35:00,SA1,130.48306,1705.37
2018-06-09 18:40:00,SA1,130.46995,1700.11
2018-06-09 18:45:00,SA1,130.47207,1701.54
2018-06-09 18:50:00,SA1,129.79372,1694.13
2018-06-09 18:55:00,SA1,118.43143,1671.31
2018-06-09 19:00:00,SA1,129.11415,1674.97
2018-06-09 19:05:00,SA1,129.08625,1652.98
2018-06-09 19:10:00,SA1,129.08744,1663.79
2018-06-09 19:15:00,SA1,129.11637,1655.25
2018-06-09 19:20:00,SA1,129.12389,1663.02
2018-06-09 19:25:00,SA1,123.8084,1630.45
2018-06-09 19:30:00,SA1,126.48993,1645.51
2018-06-09 19:35:00,SA1,119.6383,1637.39
2018-06-09 19:40:00,SA1,127.14661,1640.18
2018-06-09 19:45:00,SA1,125.8247,1612.88
2018-06-09 19:50:00,SA1,125.78867,1605.88
2018-06-09 19:55:00,SA1,125.83304,1626.67
2018-06-09 20:00:00,SA1,113.317,1583.08
2018-06-09 20:05:00,SA1,126.4522,1607.06
2018-06-09 20:10:00,SA1,125.63634,1571.96
2018-06-09 20:15:00,SA1,125.11648,1569.11
2018-06-09 20:20:00,SA1,109.24899,1577.27
2018-06-09 20:25:00,SA1,113.04228,1576.64
2018-06-09 20:30:00,SA1,109.54666,1560.53
2018-06-09 20:35:00,SA1,118.7324,1563.69
2018-06-09 20:40:00,SA1,107.84354,1558.64
2018-06-09 20:45:00,SA1,106.07054,1546.07
2018-06-09 20:50:00,SA1,106.07238,1555.38
2018-06-09 20:55:00,SA1,105.53812,1550.38
2018-06-09 21:00:00,SA1,108.94466,1544.02
2018-06-09 21:05:00,SA1,107.92473,1503.63
2018-06-09 21:10:00,SA1,116.53047,1510.14
2018-06-09 21:15:00,SA1,111.16288,1535.81
2018-06-09 21:20:00,SA1,104.99982,1536.83
2018-06-09 21:25:00,SA1,104.99989,1528.29
2018-06-09 21:30:00,SA1,104.99981,1503.68
2018-06-09 21:35:00,SA1,105.26134,1494.68
2018-06-09 21:40:00,SA1,111.4438,1496.55
2018-06-09 21:45:00,SA1,104.99989,1494.05
2018-06-09 21:50:00,SA1,103.50032,1478.69
2018-06-09 21:55:00,SA1,104.35312,1465.39
2018-06-09 22:00:00,SA1,99.73398,1463.87
2018-06-09 22:05:00,SA1,105.00032,1445.76
2018-06-09 22:10:00,SA1,104.99982,1441.79
2018-06-09 22:15:00,SA1,104.99982,1438.02
2018-06-09 22:20:00,SA1,104.99982,1424.77
2018-06-09 22:25:00,SA1,104.99982,1441.58
2018-06-09 22:30:00,SA1,104.99982,1408.92
2018-06-09 22:35:00,SA1,107.24081,1413.49
2018-06-09 22:40:00,SA1,105.00009,1397.42
2018-06-09 22:45:00,SA1,105.0001,1376.4
2018-06-09 22:50:00,SA1,105.00009,1390.28
2018-06-09 22:55:00,SA1,94.83331,1377.49
2018-06-09 23:00:00,SA1,95.34211,1367.83
2018-06-09 23:05:00,SA1,105.8886,1369.12
2018-06-09 23:10:00,SA1,105.00037,1378.34
2018-06-09 23:15:00,SA1,105.00037,1383.84
2018-06-09 23:20:00,SA1,105.0001,1381.67
2018-06-09 23:25:00,SA1,105.0001,1412.7
2018-06-09 23:30:00,SA1,105.0001,1435.4
2018-06-09 23:35:00,SA1,110.01587,1609.06
2018-06-09 23:40:00,SA1,110.05096,1614.76
2018-06-09 23:45:00,SA1,111.75943,1647.46
2018-06-09 23:50:00,SA1,107.97841,1608.56
2018-06-09 23:55:00,SA1,105.00024,1613.45
2018-06-10 00:00:00,SA1,105.0001,1579.37
2018-06-10 00:05:00,SA1,105.00002,1565.99
2018-06-10 00:10:00,SA1,105.00002,1564.96
