Timestamp,Region,Price,Demand
2018-06-12 10:30:00,SA1,79.74,1375.23
2018-06-12 11:00:00,SA1,83.94,1340.46
2018-06-12 11:30:00,SA1,68.69,1302.55
2018-06-12 12:00:00,SA1,65.72,1291.53
2018-06-12 12:30:00,SA1,65.31,1267.3
2018-06-12 13:00:00,SA1,65.73,1290.3
2018-06-12 13:30:00,SA1,64.79,1250.59
2018-06-12 14:00:00,SA1,63.2,1255.57
2018-06-12 14:30:00,SA1,62.48,1196.75
2018-06-12 15:00:00,SA1,62.93,1226.94
2018-06-12 15:30:00,SA1,64.02,1319.43
2018-06-12 16:00:00,SA1,70.59,1333.22
2018-06-12 16:30:00,SA1,82.57,1410.48
2018-06-12 17:00:00,SA1,200.28,1587.57
2018-06-12 17:30:00,SA1,165.37,1693.82
2018-06-12 18:00:00,SA1,188.56,1838.89
2018-06-12 18:30:00,SA1,123.9,1965.45
2018-06-12 19:00:00,SA1,136.64,1948.2
2018-06-12 19:30:00,SA1,111.97,1904.36
2018-06-12 20:00:00,SA1,107.06,1881.94
2018-06-12 20:30:00,SA1,122.82,1811.7
2018-06-12 21:00:00,SA1,106.29,1768.52
2018-06-12 21:30:00,SA1,105,1737.39
2018-06-12 22:00:00,SA1,104.5,1665.02
2018-06-12 22:30:00,SA1,124.98,1569.39
2018-06-12 23:00:00,SA1,103.25,1436.32
2018-06-12 23:30:00,SA1,99.32,1367.84
2018-06-13 00:00:00,SA1,87.11,1516.27
2018-06-13 00:30:00,SA1,82.45,1455.07
2018-06-13 01:00:00,SA1,78.27,1375.76
2018-06-13 01:30:00,SA1,61.63,1276.29
2018-06-13 02:00:00,SA1,54.24,1195.21
2018-06-13 02:30:00,SA1,51.24,1136.2
2018-06-13 03:00:00,SA1,49.69,1076.69
2018-06-13 03:30:00,SA1,28.7,1047.07
2018-06-13 04:00:00,SA1,25.57,992.08
2018-06-13 04:30:00,SA1,36.38,999.75
2018-06-13 05:00:00,SA1,38.71,984.61
2018-06-13 05:30:00,SA1,45.71,991.25
2018-06-13 06:00:00,SA1,49.44,1029.12
2018-06-13 06:30:00,SA1,71.25,1108.58
2018-06-13 07:00:00,SA1,92.24,1266.44
2018-06-13 07:30:00,SA1,86.65,1368.91
2018-06-13 08:00:00,SA1,100.43,1497.79
2018-06-13 08:30:00,SA1,99.91,1568.23
2018-06-13 09:00:00,SA1,96.91,1650.36
2018-06-13 09:30:00,SA1,106.29,1646.33
2018-06-13 10:00:00,SA1,91.75,1653.27
2018-06-13 10:30:00,SA1,80.86,1569.41
2018-06-13 11:00:00,SA1,69.1,1497.03
2018-06-13 11:30:00,SA1,68.02,1412.5
2018-06-13 12:00:00,SA1,64.69,1312.29
2018-06-13 12:30:00,SA1,62.37,1219.21
2018-06-13 13:00:00,SA1,61.63,1176.54
2018-06-13 13:30:00,SA1,60.73,1131.15
2018-06-13 14:00:00,SA1,66.05,1108.97
2018-06-13 14:30:00,SA1,73.6,1162.8
2018-06-13 15:00:00,SA1,74.14,1219.25
2018-06-13 15:30:00,SA1,73.81,1210.78
2018-06-13 16:00:00,SA1,105.19,1274.34
2018-06-13 16:30:00,SA1,96.73,1323.56
2018-06-13 17:00:00,SA1,134.47,1425.97
2018-06-13 17:30:00,SA1,119.08,1557.44
2018-06-13 18:00:00,SA1,180.82,1698.88
2018-06-13 18:30:00,SA1,113.25,1817.9
2018-06-13 19:00:00,SA1,111.17,1846.25
2018-06-13 19:30:00,SA1,110.28,1829.88
2018-06-13 20:00:00,SA1,108.24,1757.29
2018-06-13 20:30:00,SA1,125.98,1735.57
2018-06-13 21:00:00,SA1,101.78,1682.29
2018-06-13 21:30:00,SA1,102.86,1647.4
2018-06-13 22:00:00,SA1,85.48,1527.4
2018-06-13 22:30:00,SA1,100.7,1438.37
2018-06-13 23:00:00,SA1,85.25,1365.93
2018-06-13 23:30:00,SA1,76.43,1342.53
2018-06-14 00:00:00,SA1,77.88,1477.92
2018-06-14 00:30:00,SA1,68.02,1422.75
2018-06-14 01:00:00,SA1,55.86,1321.76
2018-06-14 01:30:00,SA1,56.96,1280.43
2018-06-14 02:00:00,SA1,37.41,1191.61
2018-06-14 02:30:00,SA1,34.85,1147.67
2018-06-14 03:00:00,SA1,29.61,1111.26
2018-06-14 03:30:00,SA1,40.08,1072.66
2018-06-14 04:00:00,SA1,42.22,1037.56
2018-06-14 04:30:00,SA1,46.07,1026.86
2018-06-14 05:00:00,SA1,47.04,1053.17
2018-06-14 05:30:00,SA1,58.22,1064.03
2018-06-14 06:00:00,SA1,31.69,1099.81
2018-06-14 06:30:00,SA1,93.77,1170.01
2018-06-14 07:00:00,SA1,133.31,1311.93
2018-06-14 07:30:00,SA1,85.89,1375.74
2018-06-14 08:00:00,SA1,172.12,1517.24
2018-06-14 08:30:00,SA1,103.81,1598.38
2018-06-14 09:00:00,SA1,90.82,1605.79
2018-06-14 09:30:00,SA1,89.16,1533.98
2018-06-14 10:00:00,SA1,73.84,1510.8
2018-06-14 10:30:00,SA1,65.93,1406.56
2018-06-14 11:00:00,SA1,64.63,1347.02
2018-06-14 11:30:00,SA1,66.04,1233.52
2018-06-14 12:00:00,SA1,61.19,1151.5
2018-06-14 12:30:00,SA1,63.02,1124.26
2018-06-14 13:00:00,SA1,54.84,1121.9
2018-06-14 13:30:00,SA1,65.57,1188.91
2018-06-14 14:00:00,SA1,67.15,1252.21
2018-06-14 14:30:00,SA1,67.14,1291.3
2018-06-14 15:00:00,SA1,69.14,1364.76
2018-06-14 15:30:00,SA1,68.82,1376.77
2018-06-14 16:00:00,SA1,72.26,1443.21
2018-06-14 16:30:00,SA1,75.38,1480.13
2018-06-14 17:00:00,SA1,85.98,1554.73
2018-06-14 17:30:00,SA1,89.98,1630.19
2018-06-14 18:00:00,SA1,115.55,1759.02
2018-06-14 18:30:00,SA1,82.45,1853.09
2018-06-14 19:00:00,SA1,80.14,1882.67
2018-06-14 19:30:00,SA1,70.47,1890.27
2018-06-14 20:00:00,SA1,75.86,1780.1
2018-06-14 20:30:00,SA1,81.12,1715.73
2018-06-14 21:00:00,SA1,79.09,1690.66
2018-06-14 21:30:00,SA1,66.65,1636.76
2018-06-14 22:00:00,SA1,67.07,1560.52
2018-06-14 22:30:00,SA1,85.27,1475.7
2018-06-14 23:00:00,SA1,68.29,1397.51
2018-06-14 23:30:00,SA1,76.93,1326.03
2018-06-15 00:00:00,SA1,76.45,1528.88
2018-06-15 00:30:00,SA1,66.86,1475.73
2018-06-15 01:00:00,SA1,55.98,1365.44
2018-06-15 01:30:00,SA1,48.38,1253.94
2018-06-15 02:00:00,SA1,45.23,1187.38
2018-06-15 02:30:00,SA1,42.83,1110.92
2018-06-15 03:00:00,SA1,32.79,1065.36
2018-06-15 03:30:00,SA1,32.77,1023.48
2018-06-15 04:00:00,SA1,33.84,984.28
2018-06-15 04:30:00,SA1,33.34,982.75
2018-06-15 05:00:00,SA1,22.32,982.72
2018-06-15 05:30:00,SA1,31.62,996.35
2018-06-15 06:00:00,SA1,46.22,1061.6
2018-06-15 06:30:00,SA1,74.75,1101.83
2018-06-15 07:00:00,SA1,138.25,1262.67
2018-06-15 07:30:00,SA1,89.47,1339.46
2018-06-15 08:00:00,SA1,119.45,1431.15
2018-06-15 08:30:00,SA1,108.68,1579.99
2018-06-15 09:00:00,SA1,85.83,1541.94
2018-06-15 09:30:00,SA1,85.74,1494.68
2018-06-15 10:00:00,SA1,69.88,1425.69
2018-06-15 10:30:00,SA1,67.59,1394.84
2018-06-15 11:00:00,SA1,80.51,1342.89
2018-06-15 11:30:00,SA1,64.67,1215.17
2018-06-15 12:00:00,SA1,64.55,1223.59
2018-06-15 12:30:00,SA1,64.33,1187.98
2018-06-15 13:00:00,SA1,67.15,1123.09
2018-06-15 13:30:00,SA1,68.64,1121.52
2018-06-15 14:00:00,SA1,64.71,1115.45
2018-06-15 14:30:00,SA1,62.29,1060.67
2018-06-15 15:00:00,SA1,62.56,1096.19
2018-06-15 15:30:00,SA1,62.69,1131.87
2018-06-15 16:00:00,SA1,62.22,1176.76
2018-06-15 16:30:00,SA1,66.44,1259.48
2018-06-15 17:00:00,SA1,83.47,1352.44
2018-06-15 17:30:00,SA1,86.28,1468.99
2018-06-15 18:00:00,SA1,113.87,1606.5
2018-06-15 18:30:00,SA1,89,1729.81
2018-06-15 19:00:00,SA1,84.57,1722.25
2018-06-15 19:30:00,SA1,75.99,1693.24
2018-06-15 20:00:00,SA1,72.82,1661.54
2018-06-15 20:30:00,SA1,83.99,1671.02
2018-06-15 21:00:00,SA1,85.42,1618.51
2018-06-15 21:30:00,SA1,87.51,1573.2
2018-06-15 22:00:00,SA1,78.3,1498.55
2018-06-15 22:30:00,SA1,90.34,1443.28
2018-06-15 23:00:00,SA1,79.75,1337.29
2018-06-15 23:30:00,SA1,75.88,1288.18
2018-06-16 00:00:00,SA1,81.28,1440.52
2018-06-16 00:30:00,SA1,78.09,1338.02
2018-06-16 01:00:00,SA1,63.43,1279.85
2018-06-16 01:30:00,SA1,50.9,1202.38
2018-06-16 02:00:00,SA1,57.57,1125.02
2018-06-16 02:30:00,SA1,47.14,1074.93
2018-06-16 03:00:00,SA1,31.66,1129.63
2018-06-16 03:30:00,SA1,26.46,1068.55
2018-06-16 04:00:00,SA1,25.17,992.12
2018-06-16 04:30:00,SA1,49.21,948.3
2018-06-16 05:00:00,SA1,33.03,913.34
2018-06-16 05:30:00,SA1,47.42,895.3
2018-06-16 06:00:00,SA1,52.59,914.73
2018-06-16 06:30:00,SA1,68.47,934.12
2018-06-16 07:00:00,SA1,76.36,1004.25
2018-06-16 07:30:00,SA1,78.52,1059.58
2018-06-16 08:00:00,SA1,91.76,1131.05
2018-06-16 08:30:00,SA1,96.9,1222.94
2018-06-16 09:00:00,SA1,95.8,1264.73
2018-06-16 09:30:00,SA1,124.6,1288.4
2018-06-16 10:00:00,SA1,94.56,1253.33
2018-06-16 10:30:00,SA1,81.81,1132.54
2018-06-16 11:00:00,SA1,86.41,1152.94
2018-06-16 11:30:00,SA1,68.5,1047.61
2018-06-16 12:00:00,SA1,64.25,1113.7
2018-06-16 12:30:00,SA1,57.85,1120.62
2018-06-16 13:00:00,SA1,56.24,1122.41
2018-06-16 13:30:00,SA1,69.08,1068.54
2018-06-16 14:00:00,SA1,67.73,1051.15
2018-06-16 14:30:00,SA1,68.02,1109.37
2018-06-16 15:00:00,SA1,73.33,1206.98
2018-06-16 15:30:00,SA1,80.01,1198.8
2018-06-16 16:00:00,SA1,89.81,1318.9
2018-06-16 16:30:00,SA1,90.97,1430.36
2018-06-16 17:00:00,SA1,116.69,1527.42
2018-06-16 17:30:00,SA1,99.71,1622.08
2018-06-16 18:00:00,SA1,91.75,1758.63
2018-06-16 18:30:00,SA1,89.93,1800.97
2018-06-16 19:00:00,SA1,89.11,1766.35
2018-06-16 19:30:00,SA1,88.67,1709.1
2018-06-16 20:00:00,SA1,89,1651.25
2018-06-16 20:30:00,SA1,89.56,1622.63
2018-06-16 21:00:00,SA1,88.38,1601.25
2018-06-16 21:30:00,SA1,97.22,1544.75
2018-06-16 22:00:00,SA1,88.84,1464.89
2018-06-16 22:30:00,SA1,87.71,1424.22
2018-06-16 23:00:00,SA1,84.9,1365.61
2018-06-16 23:30:00,SA1,78.3,1315.1
2018-06-17 00:00:00,SA1,76.41,1503.92
2018-06-17 00:30:00,SA1,53.65,1426.06
2018-06-17 01:00:00,SA1,59.67,1337.62
2018-06-17 01:30:00,SA1,49.46,1223.91
2018-06-17 02:00:00,SA1,49.73,1123.24
2018-06-17 02:30:00,SA1,38.7,1053.38
2018-06-17 03:00:00,SA1,26.93,996.59
2018-06-17 03:30:00,SA1,28.88,965.99
2018-06-17 04:00:00,SA1,12.06,918.77
2018-06-17 04:30:00,SA1,12.4,890.95
2018-06-17 05:00:00,SA1,15,903.07
2018-06-17 05:30:00,SA1,11.03,896.4
2018-06-17 06:00:00,SA1,21.04,901.99
2018-06-17 06:30:00,SA1,19.55,937.06
2018-06-17 07:00:00,SA1,23.18,967.9
2018-06-17 07:30:00,SA1,44.58,1006.02
2018-06-17 08:00:00,SA1,52.84,1044.28
2018-06-17 08:30:00,SA1,65.54,1124.87
2018-06-17 09:00:00,SA1,71.1,1184.04
2018-06-17 09:30:00,SA1,71.7,1180.21
2018-06-17 10:00:00,SA1,65.21,1130.02
2018-06-17 10:30:00,SA1,66.78,1102.67
2018-06-17 11:00:00,SA1,68.77,1080.77
2018-06-17 11:30:00,SA1,57.79,1076.69
2018-06-17 12:00:00,SA1,52.23,1089.02
2018-06-17 12:30:00,SA1,55.1,1030.93
2018-06-17 13:00:00,SA1,52.59,1064.4
2018-06-17 13:30:00,SA1,54.76,1074.46
2018-06-17 14:00:00,SA1,51.05,1087.19
2018-06-17 14:30:00,SA1,50.47,1076.84
2018-06-17 15:00:00,SA1,56.59,1088.05
2018-06-17 15:30:00,SA1,59.14,1163.67
2018-06-17 16:00:00,SA1,72.96,1222.52
2018-06-17 16:30:00,SA1,72.06,1338.86
2018-06-17 17:00:00,SA1,81.78,1456.94
2018-06-17 17:30:00,SA1,100.41,1598.19
2018-06-17 18:00:00,SA1,105.31,1752.42
2018-06-17 18:30:00,SA1,104.81,1882.27
2018-06-17 19:00:00,SA1,105.1,1849.81
2018-06-17 19:30:00,SA1,103.19,1816.79
2018-06-17 20:00:00,SA1,106.51,1787.5
2018-06-17 20:30:00,SA1,99.86,1757.52
2018-06-17 21:00:00,SA1,95.9,1731.88
2018-06-17 21:30:00,SA1,97.72,1694.69
2018-06-17 22:00:00,SA1,85.67,1625.69
2018-06-17 22:30:00,SA1,89.23,1551.35
2018-06-17 23:00:00,SA1,78.03,1452.19
2018-06-17 23:30:00,SA1,74.9,1376.63
2018-06-18 00:00:00,SA1,91.16,1589.47
2018-06-18 00:30:00,SA1,98.1,1508.23
2018-06-18 01:00:00,SA1,92.24,1463.58
2018-06-18 01:30:00,SA1,73.16,1347.92
2018-06-18 02:00:00,SA1,63.62,1286.36
2018-06-18 02:30:00,SA1,57.83,1233.66
2018-06-18 03:00:00,SA1,47.09,1188.8
2018-06-18 03:30:00,SA1,39.97,1153.76
2018-06-18 04:00:00,SA1,46.04,1124.89
2018-06-18 04:30:00,SA1,58.1,1132.58
2018-06-18 05:00:00,SA1,65.88,1133.9
2018-06-18 05:30:00,SA1,74.94,1151.96
2018-06-18 06:00:00,SA1,81.51,1218.46
2018-06-18 06:30:00,SA1,101.57,1323.78
2018-06-18 07:00:00,SA1,134.05,1458.96
2018-06-18 07:30:00,SA1,97.6,1592.27
2018-06-18 08:00:00,SA1,299.24,1786.75
2018-06-18 08:30:00,SA1,243.89,1899.99
2018-06-18 09:00:00,SA1,172.63,1918.34
2018-06-18 09:30:00,SA1,304.99,1861.13
2018-06-18 10:00:00,SA1,146.01,1808.3
2018-06-18 10:30:00,SA1,133.5,1730.16
2018-06-18 11:00:00,SA1,110.71,1643.75
2018-06-18 11:30:00,SA1,125.78,1600.22
2018-06-18 12:00:00,SA1,134.55,1611.95
2018-06-18 12:30:00,SA1,168.77,1614.28
2018-06-18 13:00:00,SA1,190.51,1651.38
2018-06-18 13:30:00,SA1,146.02,1651.22
2018-06-18 14:00:00,SA1,171.29,1669.38
2018-06-18 14:30:00,SA1,150.48,1689.32
2018-06-18 15:00:00,SA1,130.74,1709.75
2018-06-18 15:30:00,SA1,122.98,1705.75
2018-06-18 16:00:00,SA1,129.16,1739.74
2018-06-18 16:30:00,SA1,135.8,1812.34
2018-06-18 17:00:00,SA1,191.45,1903.74
2018-06-18 17:30:00,SA1,194.88,2010.24
2018-06-18 18:00:00,SA1,362.3,2144.96
2018-06-18 18:30:00,SA1,348.59,2231.48
2018-06-18 19:00:00,SA1,175.87,2228.12
2018-06-18 19:30:00,SA1,126.65,2184.16
2018-06-18 20:00:00,SA1,126.02,2097.74
2018-06-18 20:30:00,SA1,116.38,2052.44
2018-06-18 21:00:00,SA1,110.89,1997.73
2018-06-18 21:30:00,SA1,103.07,1939.58
2018-06-18 22:00:00,SA1,92.94,1838.81
2018-06-18 22:30:00,SA1,114.56,1727.12
2018-06-18 23:00:00,SA1,106.25,1618.67
2018-06-18 23:30:00,SA1,108.22,1525.93
2018-06-19 00:00:00,SA1,108.61,1677.66
2018-06-19 00:30:00,SA1,95.86,1581.04
2018-06-19 01:00:00,SA1,81.48,1517.7
2018-06-19 01:30:00,SA1,77.58,1445.31
2018-06-19 02:00:00,SA1,82.18,1357.98
2018-06-19 02:30:00,SA1,75.85,1296.39
2018-06-19 03:00:00,SA1,72.2,1271.7
2018-06-19 03:30:00,SA1,74.73,1226.84
2018-06-19 04:00:00,SA1,72.9,1184.55
2018-06-19 04:30:00,SA1,70.47,1129.62
2018-06-19 05:00:00,SA1,69.87,1130.07
2018-06-19 05:30:00,SA1,71.29,1121.27
2018-06-19 06:00:00,SA1,83.7,1165.19
2018-06-19 06:30:00,SA1,127.52,1274.72
2018-06-19 07:00:00,SA1,201.92,1457.58
2018-06-19 07:30:00,SA1,108.35,1586.28
2018-06-19 08:00:00,SA1,144.42,1724.18
2018-06-19 08:30:00,SA1,121.55,1793.94
2018-06-19 09:00:00,SA1,113.06,1771.44
2018-06-19 09:30:00,SA1,113.03,1705.67
2018-06-19 10:00:00,SA1,115.32,1654.03
2018-06-19 10:30:00,SA1,137.26,1579.85
2018-06-19 11:00:00,SA1,113.69,1485.56
2018-06-19 11:30:00,SA1,108.44,1501.18
2018-06-19 12:00:00,SA1,99.52,1469.25
2018-06-19 12:30:00,SA1,101.14,1423.07
2018-06-19 13:00:00,SA1,102.11,1443.29
2018-06-19 13:30:00,SA1,99.53,1351.5
2018-06-19 14:00:00,SA1,98.27,1384.78
2018-06-19 14:30:00,SA1,104.78,1506.82
2018-06-19 15:00:00,SA1,106.81,1595.06
2018-06-19 15:30:00,SA1,110.92,1623.4
2018-06-19 16:00:00,SA1,111.86,1593.4
2018-06-19 16:30:00,SA1,111.53,1653.86
2018-06-19 17:00:00,SA1,139.09,1814.3
2018-06-19 17:30:00,SA1,219.71,1947.12
2018-06-19 18:00:00,SA1,326.16,2083.63
2018-06-19 18:30:00,SA1,189.32,2191.37
2018-06-19 19:00:00,SA1,130.37,2197.32
2018-06-19 19:30:00,SA1,140.55,2162.12
2018-06-19 20:00:00,SA1,121.1,2105.96
2018-06-19 20:30:00,SA1,111.93,2064.16
2018-06-19 21:00:00,SA1,106.5,2016.59
2018-06-19 21:30:00,SA1,104.92,1936.68
2018-06-19 22:00:00,SA1,102.83,1815.23
2018-06-19 22:30:00,SA1,135.89,1692.37
2018-06-19 23:00:00,SA1,93.84,1612.23
2018-06-19 23:30:00,SA1,90.17,1514.44
2018-06-20 00:00:00,SA1,86.84,1660.43
2018-06-20 00:30:00,SA1,74.57,1571.83
2018-06-20 01:00:00,SA1,65.13,1483.44
2018-06-20 01:30:00,SA1,64.43,1374.29
2018-06-20 02:00:00,SA1,62.42,1284.4
2018-06-20 02:30:00,SA1,50.69,1192.34
2018-06-20 03:00:00,SA1,38.78,1166.53
2018-06-20 03:30:00,SA1,34.65,1145.53
2018-06-20 04:00:00,SA1,50.55,1115.02
2018-06-20 04:30:00,SA1,40.76,1057.55
2018-06-20 05:00:00,SA1,42.18,1097.19
2018-06-20 05:30:00,SA1,50.23,1077.33
2018-06-20 06:00:00,SA1,58.09,1171.73
2018-06-20 06:30:00,SA1,72.43,1243.86
2018-06-20 07:00:00,SA1,102.76,1395.65
2018-06-20 07:30:00,SA1,136.59,1549.64
2018-06-20 08:00:00,SA1,167.75,1711.24
2018-06-20 08:30:00,SA1,123.53,1834.49
2018-06-20 09:00:00,SA1,103.74,1847.72
2018-06-20 09:30:00,SA1,107.56,1837.41
2018-06-20 10:00:00,SA1,92.23,1775.81
2018-06-20 10:30:00,SA1,113.54,1679.69
2018-06-20 11:00:00,SA1,106.42,1561.52
2018-06-20 11:30:00,SA1,104.31,1434.06
2018-06-20 12:00:00,SA1,98.99,1339.49
2018-06-20 12:30:00,SA1,95.61,1288.54
2018-06-20 13:00:00,SA1,107.58,1264.58
2018-06-20 13:30:00,SA1,102.9,1252.19
2018-06-20 14:00:00,SA1,94.31,1279.15
2018-06-20 14:30:00,SA1,93.84,1280.03
2018-06-20 15:00:00,SA1,103.79,1306.24
2018-06-20 15:30:00,SA1,107.33,1351.31
2018-06-20 16:00:00,SA1,114.98,1403.82
2018-06-20 16:30:00,SA1,138.76,1499.51
2018-06-20 17:00:00,SA1,132.21,1618.26
2018-06-20 17:30:00,SA1,182.81,1758.5
2018-06-20 18:00:00,SA1,158.11,1955.75
2018-06-20 18:30:00,SA1,159.47,2137.81
2018-06-20 19:00:00,SA1,136.81,2179.53
2018-06-20 19:30:00,SA1,134.94,2175.21
2018-06-20 20:00:00,SA1,129.65,2145.64
2018-06-20 20:30:00,SA1,146.81,2103.5
2018-06-20 21:00:00,SA1,141.69,2076.78
2018-06-20 21:30:00,SA1,127.3,2019.75
2018-06-20 22:00:00,SA1,130.31,1924.12
2018-06-20 22:30:00,SA1,150.51,1852.97
2018-06-20 23:00:00,SA1,106.32,1755.37
2018-06-20 23:30:00,SA1,104.39,1670.89
2018-06-21 00:00:00,SA1,205.23,1843.38
2018-06-21 00:30:00,SA1,150.56,1738.38
2018-06-21 01:00:00,SA1,112.81,1670.64
2018-06-21 01:30:00,SA1,109.57,1546.44
2018-06-21 02:00:00,SA1,105,1445.83
2018-06-21 02:30:00,SA1,101.86,1380.92
2018-06-21 03:00:00,SA1,100.79,1336.77
2018-06-21 03:30:00,SA1,100.34,1299.04
2018-06-21 04:00:00,SA1,98.28,1270.68
2018-06-21 04:30:00,SA1,93.28,1244.32
2018-06-21 05:00:00,SA1,110.29,1248.4
2018-06-21 05:30:00,SA1,100.29,1249.38
2018-06-21 06:00:00,SA1,153.29,1348.17
2018-06-21 06:30:00,SA1,162.93,1427.69
2018-06-21 07:00:00,SA1,301.33,1560.97
2018-06-21 07:30:00,SA1,207.72,1716.28
2018-06-21 08:00:00,SA1,476.51,1870.13
2018-06-21 08:30:00,SA1,360.2,1988.29
2018-06-21 09:00:00,SA1,302.93,1965.01
2018-06-21 09:30:00,SA1,148.81,1883.9
2018-06-21 10:00:00,SA1,135.69,1786.6
2018-06-21 10:30:00,SA1,156.32,1682.75
2018-06-21 11:00:00,SA1,137.13,1585.92
2018-06-21 11:30:00,SA1,132.96,1483.36
2018-06-21 12:00:00,SA1,133.07,1416.71
2018-06-21 12:30:00,SA1,134.4,1376.19
2018-06-21 13:00:00,SA1,132.14,1351.28
2018-06-21 13:30:00,SA1,109.97,1321.22
2018-06-21 14:00:00,SA1,109.96,1314.48
2018-06-21 14:30:00,SA1,104.3,1287.24
2018-06-21 15:00:00,SA1,115.42,1314.51
2018-06-21 15:30:00,SA1,131.04,1376.23
2018-06-21 16:00:00,SA1,132.56,1413.65
2018-06-21 16:30:00,SA1,171.01,1533.47
2018-06-21 17:00:00,SA1,202.41,1628.95
2018-06-21 17:30:00,SA1,165.59,1772.62
2018-06-21 18:00:00,SA1,329.02,1960.88
2018-06-21 18:30:00,SA1,382.79,2128.1
2018-06-21 19:00:00,SA1,362.84,2182.35
2018-06-21 19:30:00,SA1,361.79,2176.68
2018-06-21 20:00:00,SA1,384.43,2154.48
2018-06-21 20:30:00,SA1,354.72,2134.13
2018-06-21 21:00:00,SA1,316.53,2091.44
2018-06-21 21:30:00,SA1,206.1,2034.82
2018-06-21 22:00:00,SA1,187.05,1945.63
2018-06-21 22:30:00,SA1,247.65,1866.06
2018-06-21 23:00:00,SA1,169.91,1762.09
2018-06-21 23:30:00,SA1,134.17,1674.12
2018-06-22 00:00:00,SA1,314.13,1867.55
2018-06-22 00:30:00,SA1,136.84,1740.61
2018-06-22 01:00:00,SA1,133.28,1660.38
2018-06-22 01:30:00,SA1,114.47,1541.16
2018-06-22 02:00:00,SA1,112,1448.82
2018-06-22 02:30:00,SA1,109.72,1374.94
2018-06-22 03:00:00,SA1,102.71,1359.85
2018-06-22 03:30:00,SA1,93.17,1295.13
2018-06-22 04:00:00,SA1,88.3,1251.84
2018-06-22 04:30:00,SA1,88.35,1242.17
2018-06-22 05:00:00,SA1,87.05,1236.12
2018-06-22 05:30:00,SA1,84.8,1253.46
2018-06-22 06:00:00,SA1,104.42,1295.23
2018-06-22 06:30:00,SA1,172.65,1386.46
2018-06-22 07:00:00,SA1,286.11,1515.71
2018-06-22 07:30:00,SA1,265.7,1667.18
2018-06-22 08:00:00,SA1,188.43,1825.36
2018-06-22 08:30:00,SA1,148.42,1956.68
2018-06-22 09:00:00,SA1,137.24,1937.03
2018-06-22 09:30:00,SA1,119.59,1853.98
2018-06-22 10:00:00,SA1,110.93,1761.15
2018-06-22 10:30:00,SA1,138.87,1641.4
2018-06-22 11:00:00,SA1,126.98,1490.88
2018-06-22 11:30:00,SA1,116.75,1403.27
2018-06-22 12:00:00,SA1,100.78,1351.4
2018-06-22 12:30:00,SA1,193.2,1282.85
2018-06-22 13:00:00,SA1,121.28,1264.47
2018-06-22 13:30:00,SA1,117.12,1257.91
2018-06-22 14:00:00,SA1,104.75,1259.3
2018-06-22 14:30:00,SA1,95.7,1258.86
2018-06-22 15:00:00,SA1,99.06,1282.42
2018-06-22 15:30:00,SA1,111.56,1319.71
2018-06-22 16:00:00,SA1,123.7,1373.22
2018-06-22 16:30:00,SA1,227.09,1488.63
2018-06-22 17:00:00,SA1,142.99,1596.81
2018-06-22 17:30:00,SA1,183.21,1733.65
2018-06-22 18:00:00,SA1,291.77,1910.11
2018-06-22 18:30:00,SA1,248.38,2071.77
2018-06-22 19:00:00,SA1,172.24,2084.15
2018-06-22 19:30:00,SA1,165.92,2077.46
2018-06-22 20:00:00,SA1,149.16,2075.95
2018-06-22 20:30:00,SA1,159.62,2051.02
2018-06-22 21:00:00,SA1,156.56,2007.94
2018-06-22 21:30:00,SA1,213.08,1978.21
2018-06-22 22:00:00,SA1,164.95,1935.18
2018-06-22 22:30:00,SA1,195.43,1845.58
2018-06-22 23:00:00,SA1,154.42,1761.44
2018-06-22 23:30:00,SA1,155.87,1687.64
2018-06-23 00:00:00,SA1,159.01,1850.33
2018-06-23 00:30:00,SA1,143.89,1730.53
2018-06-23 01:00:00,SA1,148,1635.19
2018-06-23 01:30:00,SA1,147.59,1490.3
2018-06-23 02:00:00,SA1,148.5,1400.26
2018-06-23 02:30:00,SA1,148.5,1328.8
2018-06-23 03:00:00,SA1,104.88,1290.06
2018-06-23 03:30:00,SA1,99.84,1263.35
2018-06-23 04:00:00,SA1,91.45,1230.04
2018-06-23 04:30:00,SA1,91.36,1217.34
2018-06-23 05:00:00,SA1,89.73,1225.93
2018-06-23 05:30:00,SA1,97.74,1221.08
2018-06-23 06:00:00,SA1,92,1229.46
2018-06-23 06:30:00,SA1,97.55,1272.25
2018-06-23 07:00:00,SA1,135.03,1354.17
2018-06-23 07:30:00,SA1,146.5,1405.61
2018-06-23 08:00:00,SA1,177.52,1506.83
2018-06-23 08:30:00,SA1,154.91,1581.23
2018-06-23 09:00:00,SA1,152.26,1613.94
2018-06-23 09:30:00,SA1,218.35,1619.22
2018-06-23 10:00:00,SA1,148.47,1530.96
2018-06-23 10:30:00,SA1,150.05,1438.3
2018-06-23 11:00:00,SA1,131.62,1330.6
2018-06-23 11:30:00,SA1,154.96,1259.58
2018-06-23 12:00:00,SA1,112.06,1212.84
2018-06-23 12:30:00,SA1,98.31,1158.16
2018-06-23 13:00:00,SA1,100.67,1113.62
2018-06-23 13:30:00,SA1,113.38,1104.65
2018-06-23 14:00:00,SA1,123.29,1138.04
2018-06-23 14:30:00,SA1,111.51,1167.65
2018-06-23 15:00:00,SA1,112.45,1206.9
2018-06-23 15:30:00,SA1,128.72,1264.1
