,battery_bid_price,bid_type,battery_bid_power_gen,battery_bid_power_load,r,battery_bid_cleared_power_gen,battery_bid_cleared_power_load,current_state_value,next_state_value,bid_actor_power,bid_actor_price,demand,clearing_price,soe,timestamp,k,loss_actor,loss_critic,loss_actor_sup
766,47.84242624333541,load,0,244.3822181750479,-175.9551970860345,0,244.3822181750479,-0.1736944615840912,-3.0053110122680664,8.09162,2.030742,1696.572218175048,72.0,244.3822181750479,2018-06-17 23:00:00,0.18000000000000008,0.030169766396284103,31943.189453125,49026.5
767,46.204042997960684,load,0,244.16969047552487,-175.8021771423779,0,244.16969047552487,-0.1735854297876358,-1.0819814205169678,10.594312,2.5415995,1620.799690475525,72.0,488.5519086505728,2018-06-17 23:30:00,0.18000000000000008,0.030131900683045387,31218.947265625,49663.30859375
768,54.756844450827245,gen,-253.22811175929348,0,138.6597232558819,-253.22811174847942,0,-0.1723022609949112,-1.009772777557373,39.927162,8.735349,1589.47,56.0,235.32379690209336,2018-06-18,0.18000000000000008,0.029688069596886635,19000.634765625,35401.796875
769,51.20199099243917,gen,-198.81186115863372,0,99.96164701055139,-195.22999999221202,0,-0.17208802700042725,-1.063709020614624,33.112812,7.2984443,1508.23,51.20199099243917,40.09379690988135,2018-06-18 00:30:00,0.18000000000000008,0.029614288359880447,9819.1552734375,21886.568359375
770,51.0884442621423,gen,-38.24584386178314,0,19.539206623897584,-38.24584386175286,0,-0.17183749377727509,-1.0958895683288574,30.77105,6.8040986,1463.58,58.0,1.8479530481284883,2018-06-18 01:00:00,0.18500000000000008,0.029528124257922173,347.3525390625,1512.0545654296875
771,47.08853938626794,gen,-7.224915156212134,0,-1.9748550891434058,-7.224915156175707,0,-0.17154018580913544,-1.0637686252593994,31.508131,6.95687,1347.92,56.0,0,2018-06-18 01:30:00,0.18500000000000008,0.029426034539937973,8.096941947937012,1642.477294921875
772,42.814159935777774,gen,-5.532631676547047,0,-3.1638819019503215,-5.532631676412442,0,-0.1713140457868576,-1.007423996925354,29.35522,6.501371,1286.36,51.0,0,2018-06-18 02:00:00,0.18500000000000008,0.029348501935601234,15.836942672729492,1420.9285888671875
773,40.33301641226672,gen,-4.740005101830452,0,-2.8282180663253604,-4.740005101437561,0,-0.1711186021566391,-0.9785647988319397,26.200726,5.835763,1233.66,48.0,0,2018-06-18 02:30:00,0.18500000000000008,0.029281575232744217,13.074211120605469,1232.1505126953125
774,35.09764992895551,gen,-4.601845964092458,0,-2.9867061774298236,-4.601845963852259,0,-0.17092090845108032,-0.9271678924560547,23.881296,5.3463564,1188.8,42.0,0,2018-06-18 03:00:00,0.18500000000000008,0.029213957488536835,13.869330406188965,956.9029541015625
775,33.55164429997772,gen,-3.717404900740407,0,-2.47015443125942,-3.7174049007243894,0,-0.17074905335903168,-0.9228813648223877,20.589113,4.653019,1153.76,40.0,0,2018-06-18 03:30:00,0.18500000000000008,0.029155239462852478,10.26293659210205,836.6603393554688
776,28.667474066448705,load,0,241.1286665291311,-135.03205325631342,0,241.1286665291311,-0.17063234746456146,-1.02455735206604,18.830307,4.2823553,1366.0186665291312,56.0,241.1286665291311,2018-06-18 04:00:00,0.18500000000000008,0.029115397483110428,18459.3828125,51267.95703125
777,28.528045217842816,load,0,240.38563638827753,-134.61595637743542,0,240.38563638827753,-0.17048430442810059,-0.9459315538406372,22.918303,5.1373234,1372.9656363882775,56.0,481.5143029174086,2018-06-18 04:30:00,0.18500000000000008,0.029064897447824478,18325.68359375,52554.64453125
778,28.41739374553499,load,0,240.48230129478188,-134.67008872507785,0,240.48230129478188,-0.17051348090171814,-0.8703932166099548,21.36699,4.80786,1374.3823012947819,56.0,721.9966042121905,2018-06-18 05:00:00,0.18500000000000008,0.02907484769821167,18320.314453125,52064.46484375
779,33.5145071013289,load,0,240.7750565606056,-139.64953280515124,0,240.7750565606056,-0.1706184297800064,-0.8616424798965454,19.975056,4.5119934,1392.7350565606057,58.0,962.7716607727962,2018-06-18 05:30:00,0.18500000000000008,0.02911064773797989,19690.654296875,51821.72265625
780,35.04921792493207,load,0,49.78904281071454,-23.898740549142982,0,49.78904281071454,-0.17071692645549774,-0.8576952219009399,19.735682,4.456956,1268.2490428107146,48.0,1012.5607035835108,2018-06-18 06:00:00,0.19000000000000009,0.029144268482923508,603.6179809570312,4399.646484375
781,46.043148472977876,load,0,10.342314961242815,-5.791696378295976,0,10.342314961242815,-0.17088891565799713,-1.114815592765808,16.287558,3.7323956,1334.1223149612429,56.0,1022.9030185447535,2018-06-18 06:30:00,0.19000000000000009,0.0292030218988657,45.06967544555664,1901.4747314453125
782,50.14736934212534,load,0,1.2903450109841907,-0.7871104567003563,0,1.2903450109841907,-0.1709449589252472,-1.3411095142364502,19.787971,4.4617558,1460.2503450109841,61.0,1024.1933635557377,2018-06-18 07:00:00,0.19000000000000009,0.02922217920422554,3.7268919944763184,1933.302001953125
783,53.74096227706229,gen,-0.36067866905444035,0,0.19383218610285635,-0.3606786664956831,0,-0.17101486027240753,-1.6188453435897827,22.26626,4.976637,1592.27,65.0,1023.832684889242,2018-06-18 07:30:00,0.19000000000000009,0.02924608252942562,1.4925024509429932,2167.872802734375
784,60.93201380900232,gen,-105.1606904837666,0,64.07652643809467,-105.16069046880536,0,-0.1710573434829712,-1.9209856986999512,24.964592,5.5378547,1786.75,72.0,918.6719944204367,2018-06-18 08:00:00,0.19000000000000009,0.02926061488687992,3889.39208984375,7230.982421875
785,64.29772855363562,gen,-248.21408222172775,0,159.5960167099229,-248.214082052357,0,-0.1710008680820465,-2.1424989700317383,28.272974,6.2309847,1899.99,72.0,670.4579123680796,2018-06-18 08:30:00,0.19000000000000009,0.029241297394037247,24859.015625,39493.1796875
786,66.66013423841966,gen,-248.433288076157,0,165.60596332282086,-248.43328807365896,0,-0.1709071546792984,-2.2833139896392822,28.68779,6.317687,1918.34,72.0,422.0246242944207,2018-06-18 09:00:00,0.19000000000000009,0.029209256172180176,26745.125,39593.875
787,64.45727444239452,gen,-248.4678760295345,0,160.1556207534808,-248.4678760294339,0,-0.17073872685432434,-2.3182926177978516,28.351149,6.248387,1861.13,65.0,173.55674826498677,2018-06-18 09:30:00,0.19000000000000009,0.029151713475584984,24981.26953125,39470.703125
788,61.11963706799095,gen,-145.3002933712908,0,88.80701195503676,-145.30029335129348,0,-0.17057599127292633,-2.451874017715454,25.635656,5.68153,1808.3,72.0,28.25645491369329,2018-06-18 10:00:00,0.19000000000000009,0.029096169397234917,7495.22998046875,13274.03125
789,59.45980756962631,gen,-27.979449822347103,0,16.6365270104759,-27.979449800598232,0,-0.1703132838010788,-2.441739082336426,27.157654,5.9998536,1730.16,72.0,0.2770051130950577,2018-06-18 10:30:00,0.19000000000000009,0.02900661528110504,207.768798828125,2178.61328125
790,59.13844939715866,gen,-4.856931717376521,0,-1.7076124983589867,-4.856931717354901,0,-0.17009121179580688,-2.4573140144348145,25.758448,5.70691,1643.75,72.0,0,2018-06-18 11:00:00,0.1950000000000001,0.028931019827723503,15.566506385803223,2529.1357421875
791,53.27074598462839,load,0,236.7575794797994,-175.20060881505157,0,236.7575794797994,-0.16995327174663544,-2.4376158714294434,24.665953,5.477706,1836.9775794797995,74.0,236.7575794797994,2018-06-18 11:30:00,0.1950000000000001,0.02888411469757557,31477.62890625,54475.4453125
792,53.5020044832743,load,0,236.92002364979595,-175.32081750084902,0,236.92002364979595,-0.16989172995090485,-2.367924213409424,23.980795,5.3310714,1848.870023649796,74.0,473.67760312959535,2018-06-18 12:00:00,0.1950000000000001,0.028863199055194855,31496.10546875,54261.97265625
793,59.0268171862761,gen,-245.78098719110702,0,95.19845065580351,-161.27999982682013,0,-0.16979941725730896,-2.3587875366210938,22.50333,5.0194454,1614.28,59.0268171862761,312.3976033027752,2018-06-18 12:30:00,0.1950000000000001,0.02883184142410755,8659.55859375,40745.3984375
794,58.89790486751691,gen,-151.27605132123895,0,89.09842479292249,-151.27605131852766,0,-0.16976496577262878,-2.5035483837127686,17.760157,4.0305724,1651.38,61.0,161.12155198424756,2018-06-18 13:00:00,0.1950000000000001,0.02882014401257038,7536.822265625,16027.8017578125
795,58.92396858444061,gen,-29.360692039715754,0,17.30048491442258,-29.36069197313184,0,-0.1696188896894455,-2.725633382797241,18.25189,4.1341357,1651.22,72.0,131.7608600111157,2018-06-18 13:30:00,0.1950000000000001,0.02877056784927845,219.01480102539062,2399.07177734375
796,58.75354467230071,load,0,234.93824680046143,-190.29997990837376,0,234.93824680046143,-0.1695144921541214,-2.796804428100586,21.581434,4.828754,1904.3182468004616,81.0,366.69910681157717,2018-06-18 14:00:00,0.1950000000000001,0.028735162690281868,37199.32421875,53079.26171875
797,58.94225371879601,load,0,45.60695060704135,-33.7491434492106,0,45.60695060704135,-0.1694369912147522,-2.757917881011963,23.363708,5.1973906,1734.9269506070414,74.0,412.30605741861854,2018-06-18 14:30:00,0.1950000000000001,0.028708893805742264,1316.413818359375,5900.505859375
798,58.67624323462158,load,0,237.62180674692493,-192.4736634650092,0,237.62180674692493,-0.16955998539924622,-2.7467992305755615,20.447435,4.587359,1947.371806746925,81.0,649.9278641655435,2018-06-18 15:00:00,0.1950000000000001,0.0287505891174078,38023.4453125,53615.515625
799,59.00307694669719,load,0,237.305633974053,-192.21756351898293,0,237.305633974053,-0.169680655002594,-2.66620135307312,21.21149,4.7446504,1943.055633974053,81.0,887.2334981395965,2018-06-18 15:30:00,0.1950000000000001,0.028791524469852448,37892.8671875,53850.05078125
800,60.29258875161171,gen,-130.53157731775337,0,78.70086703459323,-130.53157720398835,0,-0.16979630291461945,-2.6816720962524414,20.027113,4.4970245,1739.74,65.0,756.7019209356081,2018-06-18 16:00:00,0.2000000000000001,0.028830785304307938,5812.92578125,11965.8349609375
801,59.79255066752131,load,0,214.64059729737943,-184.5909136757463,0,214.64059729737943,-0.17009969055652618,-2.9265031814575195,15.459136,3.5455866,2026.9805972973793,86.0,971.3425182329875,2018-06-18 16:30:00,0.2000000000000001,0.028933905065059662,35077.1484375,43884.01953125
802,65.72135608628889,load,0,41.98944581262245,-34.01145110822418,0,41.98944581262245,-0.17016565799713135,-2.987726926803589,21.553604,4.817608,1945.7294458126225,81.0,1013.3319640456099,2018-06-18 17:00:00,0.2000000000000001,0.028956351801753044,1351.9906005859375,6039.07666015625
803,68.16051033650395,load,0,8.373665309576861,-7.033878860044563,0,8.373665309576861,-0.17039881646633148,-3.19650936126709,20.202585,4.5375943,2018.6136653095768,84.0,1021.7056293551867,2018-06-18 17:30:00,0.2000000000000001,0.02903575636446476,99.92444610595703,3800.4873046875
804,70.70487744622415,gen,-101.66045533399497,0,71.8789002387005,-101.66045516926222,0,-0.17054642736911774,-3.421119451522827,21.692787,4.850475,2144.96,86.0,920.0451741859245,2018-06-18 18:00:00,0.2000000000000001,0.02908608317375183,4719.22509765625,8375.556640625
805,72.31426607635109,gen,-244.65918294391085,0,176.92349108334162,-244.65918093746765,0,-0.17063166201114655,-3.608262777328491,22.784184,5.080864,2231.48,84.0,675.3859932484568,2018-06-18 18:30:00,0.2000000000000001,0.029115164652466774,30122.369140625,41945.515625
806,72.2209709622384,gen,-244.56126099260737,0,176.624517285847,-244.56126099190394,0,-0.17065799236297607,-3.747042179107666,22.324453,4.9867277,2228.12,84.0,430.8247322565528,2018-06-18 19:00:00,0.2000000000000001,0.029124150052666664,29971.60546875,42080.96875
807,70.39505574716794,gen,-244.4896019291714,0,172.10859156572042,-244.48960191731152,0,-0.17060866951942444,-3.7954463958740234,22.054895,4.931562,2184.16,81.0,186.3351303392413,2018-06-18 19:30:00,0.2000000000000001,0.029107317328453064,28412.384765625,41994.3515625
808,69.84110154258151,gen,-153.2737644465797,0,107.04808546017128,-153.27376443927506,0,-0.17054583132266998,-3.880356550216675,20.371439,4.5760555,2097.74,81.0,33.06136589996623,2018-06-18 20:00:00,0.2000000000000001,0.029085880145430565,10694.86328125,17086.90234375
809,69.69520840874831,gen,-30.224485299697143,0,21.065018019888175,-30.224485299399785,0,-0.1704714298248291,-3.940213918685913,19.730175,4.439607,2052.44,84.0,2.836880600566449,2018-06-18 20:30:00,0.2000000000000001,0.02906050905585289,301.8617858886719,3414.909423828125
810,67.82879352438827,gen,-6.248944879184966,0,0.826519640674781,-6.248944878798837,0,-0.1703886091709137,-3.9447314739227295,19.550758,4.4031343,1997.73,84.0,0,2018-06-18 21:00:00,0.2050000000000001,0.029032278805971146,8.230224609375,3307.507080078125
811,65.34985515572266,gen,-3.700568410293819,0,-1.282252314383273,-3.700568410056797,0,-0.17031443119049072,-3.8694920539855957,18.316229,4.1459064,1939.58,81.0,0,2018-06-18 21:30:00,0.2050000000000001,0.02900700457394123,24.048723220825195,3121.01806640625
812,59.4928495704059,gen,-3.195089706354015,0,-1.294239793741106,-3.1950897063072716,0,-0.17024856805801392,-3.7307562828063965,15.729383,3.6061554,1838.81,74.0,0,2018-06-18 22:00:00,0.2050000000000001,0.02898457460105419,22.848812103271484,2601.353515625
813,57.993274374713316,gen,-2.331608904552434,0,-0.9794325552611711,-2.331608904429872,0,-0.1701943278312683,-3.660567283630371,11.792991,2.7911925,1727.12,72.0,0,2018-06-18 22:30:00,0.2050000000000001,0.028966108337044716,19.32926368713379,2464.467041015625
814,57.73406984808255,gen,-1.977248984161838,0,-0.8357026989619911,-1.9772489419222183,0,-0.17012709379196167,-3.6307058334350586,9.326728,2.2822287,1618.67,72.0,0,2018-06-18 23:00:00,0.2050000000000001,0.028943227604031563,17.838626861572266,2473.77783203125
815,49.09544804133569,load,0,236.99719729194328,-175.37792599603802,0,236.99719729194328,-0.17008686065673828,-1.416010856628418,7.725512,1.9597204,1762.9271972919432,74.0,236.99719729194328,2018-06-18 23:30:00,0.2050000000000001,0.028929540887475014,31185.966796875,49090.37890625
816,58.804171895146496,gen,-195.05395748278872,0,114.6998644410433,-195.05395747356872,0,-0.1687832623720169,-1.3312686681747437,32.550823,7.1630263,1677.66,61.0,41.943239818374565,2018-06-19,0.2050000000000001,0.028487790375947952,12896.798828125,23001.07421875
817,52.832231309844566,gen,-38.91603012990856,0,20.56020704697426,-38.91603011501645,0,-0.1688438355922699,-1.3399524688720703,27.967295,6.207901,1581.04,61.0,3.0272097033581176,2018-06-19 00:30:00,0.2050000000000001,0.02850824035704136,376.97967529296875,1825.9190673828125
818,49.58125085199301,gen,-7.833892477114704,0,-0.9225408932058619,-7.833892477108802,0,-0.168814554810524,-1.3171615600585938,26.886494,5.984909,1517.7,61.0,0,2018-06-19 01:00:00,0.2050000000000001,0.02849835343658924,4.179887294769287,1797.9627685546875
819,47.226481854521225,gen,-5.099929052923121,0,-2.691411984179843,-5.099929052861894,0,-0.16878488659858704,-1.2409790754318237,25.649448,5.7280326,1445.31,58.0,0,2018-06-19 01:30:00,0.2050000000000001,0.028488337993621826,13.978026390075684,1695.12646484375
820,45.20252086694283,gen,-5.082544102419355,0,-2.7851060893960953,-5.082544001884207,0,-0.16877587139606476,-1.2033452987670898,23.476614,5.2743917,1357.98,56.0,0,2018-06-19 02:00:00,0.2100000000000001,0.028485294431447983,14.406149864196777,1562.119384765625
821,41.432562706904314,gen,-4.381982089134505,0,-2.5664146122750253,-4.38198208907057,0,-0.16876117885112762,-1.1684503555297852,21.794243,4.9233437,1296.39,51.0,0,2018-06-19 02:30:00,0.2100000000000001,0.02848033607006073,12.550514221191406,1299.023681640625
822,38.647813070933275,gen,-4.050335939855971,0,-2.4849696776683112,-4.050335938322368,0,-0.16876839101314545,-1.1361428499221802,19.597775,4.463418,1271.7,48.0,0,2018-06-19 03:00:00,0.2100000000000001,0.028482770547270775,11.761870384216309,1139.75341796875
823,38.85913749787456,gen,-3.6972287949170117,0,-2.2605175738972276,-3.6972287948963514,0,-0.1687619537115097,-1.1424163579940796,17.787987,4.086266,1226.84,48.0,0,2018-06-19 03:30:00,0.2100000000000001,0.028480596840381622,10.312202453613281,1122.414306640625
824,33.80681731464392,gen,-3.519509318666904,0,-2.329675232943678,-3.51950931863625,0,-0.16873541474342346,-1.0631146430969238,16.791243,3.880691,1184.55,42.0,0,2018-06-19 04:00:00,0.2100000000000001,0.02847163937985897,10.257486343383789,867.5137329101562
825,27.700273693374395,load,0,233.91904286681276,-130.99466400541513,0,233.91904286681276,-0.16873475909233093,-1.1315820217132568,14.085793,3.316784,1363.5390428668127,56.0,233.91904286681276,2018-06-19 04:30:00,0.2100000000000001,0.02847141958773136,17406.798828125,49795.671875
826,27.84232944586262,load,0,233.67673167234057,-130.85896973651072,0,233.67673167234057,-0.16868801414966583,-1.0116244554519653,16.743097,3.866696,1363.7467316723405,56.0,467.59577453915335,2018-06-19 05:00:00,0.2100000000000001,0.028455646708607674,17340.0546875,50617.10546875
827,27.578086643183124,load,0,233.74958312196873,-130.8997665483025,0,233.74958312196873,-0.1687105894088745,-0.9433844089508057,15.459935,3.5939658,1355.0195831219687,56.0,701.3453576611221,2018-06-19 05:30:00,0.2100000000000001,0.02846326306462288,17333.19140625,50219.74609375
828,33.729223166111666,load,0,233.9724135801731,-135.7039998765004,0,233.9724135801731,-0.16876189410686493,-0.9686503410339355,14.583758,3.4059045,1399.162413580173,58.0,935.3177712412952,2018-06-19 06:00:00,0.2100000000000001,0.02848057635128498,18628.03125,50226.2265625
829,40.877002142317835,load,0,70.76517654634688,-39.62849886595425,0,70.76517654634688,-0.1688150316476822,-1.1332833766937256,14.727718,3.4317153,1345.4851765463468,56.0,1006.0829477876421,2018-06-19 06:30:00,0.2100000000000001,0.028498515486717224,1645.9527587890625,7007.728515625
830,48.429945181019605,load,0,14.809548277713324,-9.033824449405127,0,14.809548277713324,-0.16888315975666046,-1.3667501211166382,14.882617,3.4614797,1472.3895482777132,61.0,1020.8924960653554,2018-06-19 07:00:00,0.2150000000000001,0.028521521016955376,104.12974548339844,2369.748046875
831,51.98758129430358,load,0,2.7351107926546376,-1.7778220152255144,0,2.7351107926546376,-0.16892798244953156,-1.609645128250122,16.705532,3.8451695,1589.0151107926547,65.0,1023.62760685801,2018-06-19 07:30:00,0.2150000000000001,0.028536662459373474,10.15306282043457,2177.800048828125
832,57.39993112832084,gen,-239.65299535243477,0,137.56065426399678,-239.6529953258516,0,-0.16894645988941193,-1.8675293922424316,18.344378,4.190504,1724.18,61.0,783.9746115321584,2018-06-19 08:00:00,0.2150000000000001,0.028542906045913696,18468.646484375,41964.00390625
833,59.093322880455005,gen,-239.17988224514914,0,141.33934008007984,-239.17988224491523,0,-0.16896158456802368,-2.1328792572021484,18.005817,4.1241727,1793.94,65.0,544.7947292872432,2018-06-19 08:30:00,0.2150000000000001,0.028548017144203186,19437.404296875,42201.671875
834,59.03682091404635,gen,-239.54580707153596,0,141.4202285258596,-239.54580605171472,0,-0.1689203679561615,-2.2450106143951416,19.06129,4.3538446,1771.44,61.0,305.2489232355284,2018-06-19 09:00:00,0.2150000000000001,0.028534090146422386,19429.31640625,41888.57421875
835,57.26847485015306,gen,-7.893078588675243,0,4.520245722398801,-7.893078581586708,0,-0.16890397667884827,-2.3903086185455322,17.650429,4.0626626,1705.67,72.0,297.3558446539417,2018-06-19 09:30:00,0.2150000000000001,0.028528552502393723,5.50697135925293,2384.6396484375
836,57.6069577531741,gen,-237.485185035956,0,136.8079901947042,-237.4851850029629,0,-0.1688104122877121,-2.344179153442383,19.609901,4.4800487,1654.03,58.0,59.87065965097878,2018-06-19 10:00:00,0.2150000000000001,0.02849695459008217,18138.5859375,40850.875
837,51.94469696212558,gen,-50.34305323739085,0,26.15054644548835,-50.34305323709076,0,-0.1687958985567093,-2.371616840362549,15.294906,3.5741904,1579.85,61.0,9.527606413888023,2018-06-19 10:30:00,0.2150000000000001,0.02849205583333969,575.7713012695312,2880.063720703125
838,48.521137874780514,gen,-10.873135274622566,0,3.930240097174842,-10.873135274619216,0,-0.16872292757034302,-2.4527344703674316,14.8649235,3.4909313,1485.56,61.0,0,2018-06-19 11:00:00,0.2150000000000001,0.02846742607653141,2.8742496967315674,1667.8900146484375
839,48.7214173988114,gen,-2.919686296814555,0,-1.497173749410831,-2.919686296807998,0,-0.16866198182106018,-2.477027416229248,14.480153,3.4113593,1501.18,61.0,0,2018-06-19 11:30:00,0.2150000000000001,0.02844686433672905,14.10694694519043,1763.063232421875
840,48.39411714761806,gen,-3.0747900919510904,0,-1.5867725728353193,-3.0747900918965536,0,-0.1686011254787445,-2.485478401184082,13.686798,3.2464738,1469.25,61.0,0,2018-06-19 12:00:00,0.2200000000000001,0.028426339849829674,14.852269172668457,1761.3990478515625
841,46.11554776960427,load,0,231.02803528829097,-166.3401854075695,0,231.02803528829097,-0.1685740053653717,-2.5533390045166016,12.781802,3.0582783,1654.098035288291,72.0,231.02803528829097,2018-06-19 12:30:00,0.2200000000000001,0.0284171961247921,28450.865234375,50425.5234375
842,46.11389584362764,load,0,230.8601319766216,-166.21929502316755,0,230.8601319766216,-0.16854648292064667,-2.331874370574951,14.817356,3.4792268,1674.1501319766217,72.0,461.88816726491257,2018-06-19 13:00:00,0.2200000000000001,0.02840791642665863,28337.00390625,51041.2421875
843,44.29991005653207,load,0,231.3038203423185,-150.347483222507,0,231.3038203423185,-0.1685861051082611,-2.147347927093506,13.090362,3.1093254,1582.8038203423184,65.0,693.1919876072311,2018-06-19 13:30:00,0.2200000000000001,0.028421275317668915,23190.2109375,50411.5
844,45.62927447758556,load,0,231.47917174344647,-166.66500365528148,0,231.47917174344647,-0.16868573427200317,-2.236290693283081,10.615976,2.578735,1616.2591717434464,72.0,924.6711593506776,2018-06-19 14:00:00,0.2200000000000001,0.02845487743616104,28455.62109375,49776.8984375
845,48.3495440178852,load,0,78.57122045550288,-51.071293296076874,0,78.57122045550288,-0.16874901950359344,-2.23537540435791,12.330367,2.9377549,1585.391220455503,65.0,1003.2423798061805,2018-06-19 14:30:00,0.2200000000000001,0.028476230800151825,2818.896484375,8490.2978515625
846,51.1554231700513,load,0,17.59565976942075,-11.437178850123487,0,17.59565976942075,-0.16886118054389954,-2.304854154586792,10.574346,2.564162,1612.6556597694207,65.0,1020.8380395756012,2018-06-19 15:00:00,0.2200000000000001,0.02851409837603569,182.9837188720703,2609.122802734375
847,56.88601967058425,gen,-229.9305620822963,0,130.79834472986002,-229.93056200326112,0,-0.16892112791538239,-2.4255034923553467,10.29199,2.5061052,1623.4,58.0,790.9074775723401,2018-06-19 15:30:00,0.2200000000000001,0.02853434719145298,16535.44140625,42048.7890625
848,51.11667151616897,load,0,183.69697103625097,-135.9357585668257,0,183.69697103625097,-0.16903308033943176,-2.595031976699829,8.293542,2.0847967,1777.096971036251,74.0,974.604448608591,2018-06-19 16:00:00,0.2200000000000001,0.02857218310236931,19129.638671875,32332.2109375
849,56.75492641858935,load,0,39.67155270351618,-28.563517946531647,0,39.67155270351618,-0.16906914114952087,-2.7697572708129883,11.927664,2.8538864,1693.5315527035161,72.0,1014.2760013121073,2018-06-19 16:30:00,0.2200000000000001,0.028584374114871025,967.7630615234375,4589.9765625
850,57.93404465167974,load,0,8.630893996314644,-6.386861557272836,0,8.630893996314644,-0.16917014122009277,-2.988696575164795,12.023837,2.8755639,1822.9308939963146,74.0,1022.9068953084219,2018-06-19 17:00:00,0.22500000000000012,0.02861853688955307,83.66197967529297,2887.066162109375
851,63.521203555285894,load,0,1.6184405972766935,-1.3109368837941218,0,1.6184405972766935,-0.1692562997341156,-3.2790184020996094,12.997118,3.082613,1948.7384405972766,81.0,1024.5253359056985,2018-06-19 17:30:00,0.22500000000000012,0.02864769473671913,18.967731475830078,3217.778076171875
852,67.55821477143417,gen,-3.653310560920284,0,2.468111394879591,-3.653310560721314,0,-0.16932332515716553,-3.51484751701355,15.281689,3.5703232,2083.63,86.0,1020.8720253449771,2018-06-19 18:00:00,0.22500000000000012,0.02867038920521736,0.6515586972236633,3514.091064453125
853,68.46334028776968,gen,-236.31216828014414,0,161.78720383309133,-236.3121681662866,0,-0.16936305165290833,-3.7447049617767334,16.782478,3.8918378,2191.37,84.0,784.5598571786905,2018-06-19 18:30:00,0.22500000000000012,0.028683843091130257,25054.68359375,43559.5703125
854,68.06750447837418,gen,-236.3688021402786,0,160.8903449253591,-236.36880205660518,0,-0.16939501464366913,-3.957380533218384,16.369595,3.8087592,2197.32,84.0,548.1910551220853,2018-06-19 19:00:00,0.22500000000000012,0.028694670647382736,24706.025390625,43683.4921875
855,68.34592994167367,gen,-236.2664496497628,0,161.47850215273795,-236.2664496489308,0,-0.16938692331314087,-4.11297607421875,15.892197,3.7144432,2162.12,81.0,311.92460547315454,2018-06-19 19:30:00,0.22500000000000012,0.028691930696368217,24843.177734375,43826.859375
856,67.20233795160163,gen,-12.333758071508461,0,8.288573781248125,-12.333758071359753,0,-0.16938820481300354,-4.198164939880371,14.428094,3.4082017,2105.96,86.0,299.5908474017948,2018-06-19 20:00:00,0.22500000000000012,0.02869236469268799,18.86846160888672,3413.836181640625
857,67.47214774343172,gen,-235.69413867440772,0,159.02789746866128,-235.69413867389795,0,-0.16933131217956543,-4.20979642868042,14.752276,3.4813714,2064.16,74.0,63.89670872789685,2018-06-19 20:30:00,0.22500000000000012,0.028673093765974045,24047.228515625,43971.1640625
858,65.52234790335082,gen,-51.87524603870885,0,33.989879137702154,-51.8752459662147,0,-0.16933228075504303,-4.35248327255249,11.13153,2.7238922,2016.59,84.0,12.021462761682152,2018-06-19 21:00:00,0.22500000000000012,0.02867342159152031,893.641357421875,4694.98486328125
859,63.245618513629026,gen,-12.309295056503478,0,7.49725749831776,-12.309295056481185,0,-0.16924968361854553,-4.250664710998535,12.424998,3.0091546,1936.68,81.0,0,2018-06-19 21:30:00,0.22500000000000012,0.028645455837249756,12.256394386291504,3041.3671875
860,57.78970318165745,gen,-2.1460253348538165,0,-0.9058436636416081,-2.1460253348486558,0,-0.1692151427268982,-4.086188793182373,10.156192,2.5287316,1815.23,74.0,0,2018-06-19 22:00:00,0.23000000000000012,0.028633764013648033,22.477436065673828,2605.645263671875
861,55.85202844164359,gen,-1.4360638511499817,0,-0.6339930605675368,-1.4360638511463917,0,-0.1691962480545044,-4.0337443351745605,7.004248,1.862459,1692.37,72.0,0,2018-06-19 22:30:00,0.23000000000000012,0.028627369552850723,19.517053604125977,2484.167236328125
862,50.43338448465391,gen,-1.2715006840675263,0,-0.6302398556157924,-1.2715006835340577,0,-0.16915996372699738,-3.894392728805542,5.3015175,1.5066819,1612.23,65.0,0,2018-06-19 23:00:00,0.23000000000000012,0.028615092858672142,18.29726791381836,2029.7537841796875
863,46.985483322460546,load,0,230.21128661818153,-170.35635209745433,0,230.21128661818153,-0.16917040944099426,-1.4651761054992676,2.5602694,0.9416727,1744.6512866181815,74.0,230.21128661818153,2018-06-19 23:30:00,0.23000000000000012,0.028618628159165382,29454.46484375,47574.859375
864,56.66314834939136,gen,-183.31626263876163,0,103.87276488481501,-183.31626093969192,0,-0.16846992075443268,-1.4031004905700684,25.62834,5.885242,1660.43,61.0,46.89502567848962,2018-06-20,0.23000000000000012,0.028382115066051483,10540.3564453125,23112.671875
865,51.333013287169656,gen,-41.08372346867764,0,21.089513226781797,-41.08372346817399,0,-0.1684894561767578,-1.3888332843780518,22.03901,5.121115,1571.83,61.0,5.811302210315624,2018-06-20 00:30:00,0.23000000000000012,0.028388697654008865,395.8902893066406,2101.651123046875
866,48.130229910310106,gen,-9.111399527962064,0,1.085240205732652,-9.111399491652328,0,-0.1684585064649582,-1.3224756717681885,20.967018,4.8986692,1483.44,61.0,0,2018-06-20 01:00:00,0.23000000000000012,0.02837826870381832,0.0017878053477033973,1688.5274658203125
867,44.337272294184956,gen,-4.460645704102919,0,-2.4829170722631906,-4.460645703951247,0,-0.16842754185199738,-1.211161494255066,19.692795,4.6313047,1374.29,56.0,0,2018-06-20 01:30:00,0.23000000000000012,0.02836783602833748,12.259685516357422,1513.2744140625
